Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786763799465,$undefined,$undefined,,,,"<b>08:45 Local Time, 03:15 GMT, 08:45 IST:</b> It's the start of an important Test series in Sri Lanka and we are at the picturesque Galle International Stadium, a venue each cricket purist should try to visit for a Test match. The Fort in the background, the coastline... the drone shots from the host broadcaster these days are a sight to behold. This is generally a result-oriented venue. There has been only one draw (rain-marred) here in the last 27 Tests since 2014. Spin usually plays a massive role but will that be the case again?"
1786763883780,$undefined,$undefined,,,,"<b>Weather check: </b>There has been rain in the build up to this game. The ground was covered on the eve of the game and some overnight rain is also expected. The radar is largely showing post-play rains for the first, two days and as of now, the third day forecast isn't pretty, with weather expected to halt play. But, this is Sri Lanka and things can quickly change. Because of the rain, the pitch is feared to be not as dry as Galle usually is. Does this mean it will turn slightly less? That's what the Sri Lankan captain Dhananjaya de Silva felt pre-match, hinting at a better batting surface. <i>""It's hard to predict exactly how it will play because with the weather around, they haven't been able to dry it as they normally might,"" DDS said.</i>"
1786763901750,$undefined,$undefined,,,,"On their 80th Independence Day, Shubman Gill will have the honour of leading India in their historic 600th Test match. Only England and Australia have played more Tests."
1786763919720,$undefined,$undefined,,,,<b>600th Test match for India</b>
1786764483581,$undefined,$undefined,,,,"Nine years later, India are now in transition phase post the retirements of Ashwin, Virat and Rohit. But does that make them weak compared to the opposition? If you look at Sri Lanka, there is a lot of freshness there as well. So even though they are in transition there are some seasoned players who have made a mark in the past. And even their newest entrant Manav Suthar, grabbed a lot of eyeballs on Test debut against Afghanistan."
1786764490953,$undefined,$undefined,,,,"The dominance in 2017. By now the word had spread that a fiercely passionate man was leading India and running rampant. Series wins over South Africa, West Indies, New Zealand, England and Australia. From Sri Lanka in 2015, India carried an unbeaten run when returning to the Island nation two years later. <b>A transitioning Sri Lanka were a no-match this time for the Indian side,</b> which posted two 600+ totals and let Sri Lanka cross the 300-mark only once in six innings. They not only swept the 3-match series, also record two innings victories."
1786764496901,$undefined,$undefined,,,,"Virat's era begins, India win a Test series in Sri Lanka after 22 years. In 2015, Dinesh Chandimal played a stunner at Galle to push India onto the back foot early. But Virat's boys hit back hard and won the next two to flag off a historic era in Indian cricket. <b>Virat won his first Test series as captain. Kumar Sangakkara hung up his boots</b> in this series."
1786764503268,$undefined,$undefined,,,,"Two years later, India returned to Sri Lanka in 2010. This was a phase where fans felt that the two sides decided to play a series if they felt bored. This time the 3-match series was drawn 1-1, fondly remembered for <b>Muttiah Muralitharan retiring with 800 Test wickets</b>."
1786764510532,$undefined,$undefined,,,,"The last time India lost a Test series in Sri Lanka was back in 2008 - the legendary series that saw <b>DRS make its debut on the international stage</b> after which it received a lot of flak for its accuracy. From a poor start back then to becoming the backbone of decision making, it's a totally different story now."
1786764520140,$undefined,$undefined,,,,<b>India in Sri Lanka: The Trail</b>
1786764528916,$undefined,$undefined,,,,"Ravindra Jadeja is back in the mix and should enjoy bowling his darts in Sri Lankan conditions. Add the highly impressive Manav Suthar alongside him, the competition between the duo will be immense, for Manav's revs on the ball has often been talked about and said to be highly effective. Kuldeep when on song, is a treat to watch and a nightmare for the batter, but his main focus will be getting back into some good bowling rhythm."
1786764534373,$undefined,$undefined,,,,"This is a key battle that could determine the fate of the series. Prabath Jayasuriya has taken giant strides recently to be a gun spinner. His height (helps bounce), sharp turn and guile has made him a tough nut to crack for the batters. India will have to negate him at all costs to succeed."
1786764541092,$undefined,$undefined,,,,<b>The battle of the left-arm spinners</b>
1786765011579,$undefined,$undefined,,,,"<i>""Obviously, the main goal is to play the World Test Championship final, which is next year. We have got about nine Tests and I think we have to win around 6 or 7 to be able to have a good chance at qualifying. So in terms of that, I think that this is a very important series for us and we have had the right kind of preparation leading up to the series,” Gill said on match day minus one.</i>"
1786765021900,$undefined,$undefined,,,,"The Shubman Gill era began with an impressive 2-2 draw in England but the crushing 0-2 loss to South Africa at home has dented their WTC final hopes a bit. But there is still time to recover and that is exactly why winning this two-match series is crucial. Following this awaits a tough tour to New Zealand for two more Tests, before the Aussies travel to India for a 5-match series. Coach Gautam Gambhir has had a tough time in the longest format, with series losses to New Zealand, Australia and South Africa two of which were at home. Gambhir would hope he can erase some of those black marks and help the team qualify for the WTC final this time. "
1786765030747,$undefined,$undefined,,,,<b>A series Gill and Gambhir would desperately want to win</b>
1786765237312,$undefined,$undefined,,,,"<b>09:10 Local Time, 03:40 GMT, 09:10 IST:</b> ""It's a hot morning but the expectation is for a bit of a start-stop day with rain,"" texts our correspondent - <b>Prakash Govindasreenivasan</b> - from Galle. ""Last couple of days has seen passing showers come and go multiple times through the day. Typically it lashes down for 10-15 minutes and is almost quickly replaced by bright sunshine. Devdutt Padikkal was the first to hit a few throwdowns a little while ago. Now KL and Jurel have joined in too."""
1786765369410,$undefined,$undefined,,,,"<b>Keshara Nuwantha</b>, the offspinner, will make his international debut. The 25-year-old has received his Test cap. He dismissed KL Rahul, Shubman Gill and Rishabh Pant in the warm-up game."
1786766461685,$undefined,$undefined,,,,<b>India have won the toss and have opted to bat</b>
1786766476535,$undefined,$undefined,,,,Gill: We are gonna bat first. Looks like a good wicket.
1786766499006,$undefined,$undefined,,,,"DDS: We would have batted first as well. Two fast bowlers, two spinners and two allrounders. Iconic ground, I am very happy to captain in this match."
1786766696298,$undefined,$undefined,,,,"<b>Sri Lanka</b> (Playing XI): Lahiru Udara, Nishan Madushka, Dinesh Chandimal, Kamindu Mendis, Dhananjaya de Silva(c), Sonal Dinusha, Niroshan Dickwella(w), Keshara Nuwantha, Prabath Jayasuriya, Lahiru Kumara, Asitha Fernando"
1786766749012,$undefined,$undefined,,,,"<b>India</b> (Playing XI): Yashasvi Jaiswal, KL Rahul, Shubman Gill(c), Devdutt Padikkal, Rishabh Pant(w), Ravindra Jadeja, Dhruv Jurel, Kuldeep Yadav, Manav Suthar, Mohammed Siraj, Prasidh Krishna"
1786766751456,$undefined,$undefined,,,,<b>Teams:</b>
1786766751467,$undefined,$undefined,,,,<b>Most Men's Tests played</b><br>1097 - England<br>883 - Australia <br><i>600* - India</i><br>596 - West Indies<br>487 - New Zealand
1786767200770,$undefined,$undefined,,,,$28
1786767773109,$undefined,$undefined,,,,"<b>Kuldeep Yadav:</b> Obviously, long journey, especially for me, playing here at Galle and be part of the 600th Test is a big feeling and I'm feeling very happy about it. [On India arriving around 10 days early and preparing for the Test series] Look, it was very important, firstly, to get that 10 days of window, and then obviously, practice at Colo,bo for like six days, and those six days were very good in terms of preparing in all the conditions. But yeah, I mean, we got enough time to prepare for the Test series."
1786767887941,$undefined,$undefined,,,,"The players march out for the national anthems. India's <i>Jana Gana Mana</i> first, followed by the hosts' <i>Sri Lanka Matha</i>."
1786768251779,$undefined,$undefined,,,,All in readiess. Two
1786768268435,$undefined,1,IND,,,<b>Yashasvi Jaiswal and Rahul are at the crease. Yashasvi Jaiswal is on strike. Asitha Fernando will open the attack</b>
1786768284811,0.1,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, 131kph, back of a length, little bit of inward movement, Jaiswal stands tall to defend it into the off-side"
1786768298547,0.2,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run"
