Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1790341554153,$undefined,$undefined,,,,"<b>Ghana</b> Squad: Joseph Theodore(w), Jayant Gautam, Richmond Baaleri, Obed Harvey(c), Vincent Ateak, Philip Yevugah, Alex Osei, Judah Solomon, Ayushmaan Mishra, Nitesh, David Ateak, Prince Adotei, Stanley Carson, Devender Singh Malik"
1790341770755,$undefined,$undefined,,,,"<b>Nigeria</b> Squad: Selim Salau, Ali Rahmon(w), Isaac Danladi, Miracle Akhigbe, Chima Akachukwu(c), Ridwan Abdulkareem, Abdullahi Ismail, Vincent Adewoye, Isaac Okpe, Peter Aho, Kenneth Boniface, Odion Isesele, Sulaimon Runsewe"
1790341774340,$undefined,$undefined,,,,<b>Squads:</b>
1790428522734,$undefined,$undefined,,,,<b>Nigeria have won the toss and have opted to bat</b>
1790428784023,$undefined,$undefined,,,,"<b>Ghana</b> (Playing XI): Vincent Ateak, Philip Yevugah, Richmond Baaleri, Alex Osei, Obed Harvey(c), Judah Solomon, Joseph Theodore(w), Ayushmaan Mishra, Nitesh, Jayant Gautam, David Ateak"
1790428885330,$undefined,$undefined,,,,"<b>Nigeria</b> (Playing XI): Sulaimon Runsewe(w), Ali Rahmon, Selim Salau, Isaac Danladi, Miracle Akhigbe, Vincent Adewoye, Isaac Okpe, Ridwan Abdulkareem, Chima Akachukwu(c), Odion Isesele, Wareez Azeez"
1790428893346,$undefined,$undefined,,,,<b>Teams:</b>
1790433818942,$undefined,1,NGA,,,<b>Sulaimon Runsewe and Ali Rahmon are at the crease. Sulaimon Runsewe is on strike. Vincent Ateak will open the attack</b>
1790433848493,0.1,1,NGA,Sulaimon Runsewe,Vincent Ateak,"Vincent Ateak to Sulaimon Runsewe, 2 runs"
1790433849207,0.2,1,NGA,Sulaimon Runsewe,Vincent Ateak,"Vincent Ateak to Sulaimon Runsewe, no run"
1790433849581,0.3,1,NGA,Sulaimon Runsewe,Vincent Ateak,"Vincent Ateak to Sulaimon Runsewe, no run"
1790433849962,0.4,1,NGA,Sulaimon Runsewe,Vincent Ateak,"Vincent Ateak to Sulaimon Runsewe, no run"
1790433872791,0.5,1,NGA,Selim Salau,Vincent Ateak,"Vincent Ateak to Selim Salau, <b>FOUR</b>"
1790433873173,0.6,1,NGA,Selim Salau,Vincent Ateak,"Vincent Ateak to Selim Salau, no run"
1790433879443,$undefined,1,NGA,Ali Rahmon,Obed Harvey,"<b>Obed Harvey, comes into the attack</b>"
1790433883027,1.1,1,NGA,Ali Rahmon,Obed Harvey,"Obed Harvey to Ali Rahmon, 1 run"
1790434084860,1.2,1,NGA,Selim Salau,Obed Harvey,"Obed Harvey to Selim Salau, 2 runs"
1790434086627,1.3,1,NGA,Selim Salau,Obed Harvey,"Obed Harvey to Selim Salau, no run"
1790434090956,1.4,1,NGA,Selim Salau,Obed Harvey,"Obed Harvey to Selim Salau, 1 run"
1790434096269,1.5,1,NGA,Ali Rahmon,Obed Harvey,"Obed Harvey to Ali Rahmon, 1 run"
1790434098254,1.6,1,NGA,Selim Salau,Obed Harvey,"Obed Harvey to Selim Salau, 1 run"
1790434104168,$undefined,1,NGA,Selim Salau,Judah Solomon,"<b>Judah Solomon, Left arm orthodox, comes into the attack</b>"
1790434175947,2.1,1,NGA,Selim Salau,Judah Solomon,"Judah Solomon to Selim Salau, 2 runs"
1790434181622,$undefined,1,NGA,Selim Salau,Judah Solomon,"Judah Solomon to Selim Salau, <b>THATS OUT!!</b> Caught!!"
1790434183938,2.2,1,NGA,Selim Salau,Judah Solomon,"Judah Solomon to Selim Salau, <b>out</b> Caught by Joseph Theodore!! <b>Selim Salau c Joseph Theodore b Judah Solomon 10(8) [4s-1]</b>"
1790434188515,$undefined,1,NGA,Sulaimon Runsewe,Judah Solomon,"<b>Sulaimon Runsewe, right handed bat, comes to the crease</b>"
