Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1790341554153,$undefined,$undefined,,,,"<b>Ghana</b> Squad: Joseph Theodore(w), Jayant Gautam, Richmond Baaleri, Obed Harvey(c), Vincent Ateak, Philip Yevugah, Alex Osei, Judah Solomon, Ayushmaan Mishra, Nitesh, David Ateak, Prince Adotei, Stanley Carson, Devender Singh Malik"
1790341770755,$undefined,$undefined,,,,"<b>Nigeria</b> Squad: Selim Salau, Ali Rahmon(w), Isaac Danladi, Miracle Akhigbe, Chima Akachukwu(c), Ridwan Abdulkareem, Abdullahi Ismail, Vincent Adewoye, Isaac Okpe, Peter Aho, Kenneth Boniface, Odion Isesele, Sulaimon Runsewe"
1790341774340,$undefined,$undefined,,,,<b>Squads:</b>
1790428522734,$undefined,$undefined,,,,<b>Nigeria have won the toss and have opted to bat</b>
1790428784023,$undefined,$undefined,,,,"<b>Ghana</b> (Playing XI): Vincent Ateak, Philip Yevugah, Richmond Baaleri, Alex Osei, Obed Harvey(c), Judah Solomon, Joseph Theodore(w), Ayushmaan Mishra, Nitesh, Jayant Gautam, David Ateak"
1790428885330,$undefined,$undefined,,,,"<b>Nigeria</b> (Playing XI): Sulaimon Runsewe(w), Ali Rahmon, Selim Salau, Isaac Danladi, Miracle Akhigbe, Vincent Adewoye, Isaac Okpe, Ridwan Abdulkareem, Chima Akachukwu(c), Odion Isesele, Wareez Azeez"
1790428893346,$undefined,$undefined,,,,<b>Teams:</b>
1790433818942,$undefined,1,NGA,,,<b>Sulaimon Runsewe and Ali Rahmon are at the crease. Sulaimon Runsewe is on strike. Vincent Ateak will open the attack</b>
1790433848493,0.1,1,NGA,Sulaimon Runsewe,Vincent Ateak,"Vincent Ateak to Sulaimon Runsewe, 2 runs"
1790433849207,0.2,1,NGA,Sulaimon Runsewe,Vincent Ateak,"Vincent Ateak to Sulaimon Runsewe, no run"
1790433849581,0.3,1,NGA,Sulaimon Runsewe,Vincent Ateak,"Vincent Ateak to Sulaimon Runsewe, no run"
1790433849962,0.4,1,NGA,Sulaimon Runsewe,Vincent Ateak,"Vincent Ateak to Sulaimon Runsewe, no run"
1790433872791,0.5,1,NGA,Selim Salau,Vincent Ateak,"Vincent Ateak to Selim Salau, <b>FOUR</b>"
1790433873173,0.6,1,NGA,Selim Salau,Vincent Ateak,"Vincent Ateak to Selim Salau, no run"
1790433879443,$undefined,1,NGA,Ali Rahmon,Obed Harvey,"<b>Obed Harvey, comes into the attack</b>"
1790433883027,1.1,1,NGA,Ali Rahmon,Obed Harvey,"Obed Harvey to Ali Rahmon, 1 run"
