Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1788860636241,$undefined,$undefined,,,,"<b>South Africa</b> Squad: Tony de Zorzi, Jordan Hermann, Matthew Breetzke, Connor Esterhuizen(w), Dewald Brevis, Jason Smith, Rubin Hermann, Corbin Bosch, Duan Jansen, Bjorn Fortuin(c), Kwena Maphaka, Prenelan Subrayen, Lutho Sipamla, Eathan Bosch, Nqabayomzi Peter, Nqobani Mokoena"
1788860804920,$undefined,$undefined,,,,"<b>Namibia</b> Squad: Louren Steenkamp, Jan Frylinck, Gerhard Erasmus(c), Jan Nicol Loftie-Eaton, Zane Green(w), Alexander Volschenk, JJ Smit, Ruben Trumpelmann, Bernard Scholtz, Jack Brassell, Max Heingo, Malan Kruger, Michael van Lingen, Jan Balt, Waldo Smith, Junior Taanyanda"
1788860807513,$undefined,$undefined,,,,<b>Squads:</b>
1788860807523,$undefined,$undefined,,,,$29
1788936024895,$undefined,$undefined,,,,$28
1788937435844,$undefined,$undefined,,,,<b>Namibia have won the toss and have opted to field</b>
1788937560158,$undefined,$undefined,,,,"<b>South Africa</b> (Playing XI): Jordan Hermann, Connor Esterhuizen(w), Tony de Zorzi, Dewald Brevis, Rubin Hermann, Jason Smith, Corbin Bosch, Duan Jansen, Bjorn Fortuin(c), Prenelan Subrayen, Kwena Maphaka"
1788937668027,$undefined,$undefined,,,,"<b>Namibia</b> (Playing XI): Malan Kruger, Alexander Volschenk, Jan Frylinck, Louren Steenkamp, Gerhard Erasmus(c), Zane Green(w), Jan Balt, Ruben Trumpelmann, Jack Brassell, Max Heingo, Bernard Scholtz"
1788937767178,$undefined,$undefined,,,,<b>Teams:</b>
1788937818879,$undefined,$undefined,,,,"<b>Jan Frylinck:</b> It's obviously a very big occasion. We're all looking forward to it. I mean, it's been a while since we've played against a full member, or test nation in the ODI. So yeah, really looking forward to the opportunity. Obviously, T20 is a little bit of a different game. ODI is a longer format, but the mentality stays the same, looking to take the game on. But in saying that, this is also a very good prep for us heading into the USA. So we'll be using these three games to tick all our boxes before that USA trip."
1788952345368,49.6,1,RSA,Corbin Bosch,JJ Smit,"Smit to Corbin Bosch, <b>SIX</b>, full toss again and sixer again! Corbin Bosch had a gala time towards the end. Changed his stance, went for the reverse, stayed low and tonked it flat over deep backward square. SA end with 348"
1788952458420,$undefined,1,RSA,,,"<b>13:14 Local Time, 11:14 GMT, 16:44 IST: SA have ended with 348!</b> This is a massive total. Hermann got off to a quiet start. Saw off the movement and then went for the shots. Him and Tony played the gaps and scored quickly. They added 190 runs for the second wicket and set up the base for this tall score. Towards the end Corbin Bosch also added some meaty runs and that too quickly to take SA close to 350. For Namibia, Trumpelmann picked up four wickets but didn't get much support from his other bowlers and also the fielding was very sloppy. We will be back in 25 minutes for the chase."
1788954094864,$undefined,1,RSA,,,"Welcome back! Duan Jansen to get us under way with the ball. One slip in place, let's go..."
1788954416447,$undefined,2,NAM,,,<b>Malan Kruger and Alexander Volschenk are at the crease. Malan Kruger is on strike. Duan Jansen will open the attack</b>
1788954418670,0.1,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run, full and swinging away in the channel wide of off, Kruger lets it go"
1788954426665,0.2,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, 1 run, this one angles in and swings late, Kruger gets an inside-edge on the flick and gets it wide of the fielder at square leg"
1788954428468,0.3,2,NAM,Alexander Volschenk,Duan Jansen,"Duan Jansen to Alexander Volschenk, <b>wide</b>, pitched up outside off, too far past the guide line as Volschenk ignores it to the keeper"
1788954429887,0.3,2,NAM,Alexander Volschenk,Duan Jansen,"Duan Jansen to Alexander Volschenk, no run, full outside off, Volschenk drives and gets beaten on the outside-edge"
1788954430572,0.4,2,NAM,Alexander Volschenk,Duan Jansen,"Duan Jansen to Alexander Volschenk, no run, pitched up just outside off, Volschenk drives off the cue end to the right of cover"
1788954431492,0.5,2,NAM,Alexander Volschenk,Duan Jansen,"Duan Jansen to Alexander Volschenk, no run, full and swinging away just outside off, Volschenk slices the drive to the left of cover"
1788954446134,0.6,2,NAM,Alexander Volschenk,Duan Jansen,"Duan Jansen to Alexander Volschenk, <b>wide</b>, length delivery swinging down the leg-side, Volschenk flicks and misses"
1788954460058,0.6,2,NAM,Alexander Volschenk,Duan Jansen,"Duan Jansen to Alexander Volschenk, no run, this one takes the pad and deflects to the left of the keeper. A fine diving taking from the keeper"
1788954508811,$undefined,2,NAM,Malan Kruger,Corbin Bosch,"<b>Corbin Bosch, right-arm fast medium, comes into the attack</b>"
1788954519529,1.1,2,NAM,Malan Kruger,Corbin Bosch,"Corbin Bosch to Malan Kruger, no run, full outside off, Kruger leans across and drives to cover"
1788954547316,1.2,2,NAM,Malan Kruger,Corbin Bosch,"Corbin Bosch to Malan Kruger, no run, short of length wide of off, Kruger lifts his bat and lets it go"
1788954588555,1.3,2,NAM,Malan Kruger,Corbin Bosch,"Corbin Bosch to Malan Kruger, no run, good length on off, Kruger taps it towards cover"
1788954619644,1.4,2,NAM,Malan Kruger,Corbin Bosch,"Corbin Bosch to Malan Kruger, no run, short of length in the channel outside off, Kruger shoulders arms"
1788954670266,1.5,2,NAM,Malan Kruger,Corbin Bosch,"Corbin Bosch to Malan Kruger, 1 run, back of a length just outside off, Kruger hops and tucks to the right of the diving fielder at square leg for a quick single"
1788954710427,1.6,2,NAM,Alexander Volschenk,Corbin Bosch,"Corbin Bosch to Alexander Volschenk, <b>FOUR</b>, short of length just outside off, Volschenk looks to defend and gets a thick inside-edge that flies away past the diving left hand of the keeper. Was done by the awkward bounce and beat the fielder at fine leg to his right"
1788954769137,2.1,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run, full delivery swinging away outside off, Kruger sinks low and gets beaten on the drive"
1788954796089,2.2,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run, bumper angling across the right hander, Kruger gets hurried on the back foot and can't get bat on the attempted pull"
1788954838710,2.3,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run"
1788954873140,2.4,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run"
1788954914376,2.5,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run, back of a length on off, Kruger hops and tucks it to de Zorzi at square leg"
1788954951752,2.6,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, 1 run, to square leg"
1788955011489,3.1,2,NAM,Malan Kruger,Corbin Bosch,"Corbin Bosch to Malan Kruger, 1 run, good length just outside off, Kruger jumps inside the crease and clips it to deep square"
1788955032900,3.2,2,NAM,Alexander Volschenk,Corbin Bosch,"Corbin Bosch to Alexander Volschenk, no run, short and wide of off stump, Volschenk looks to cut and gets beaten on the top-edge"
1788955089867,3.3,2,NAM,Alexander Volschenk,Corbin Bosch,"Corbin Bosch to Alexander Volschenk, no run, short ball on off, Volschenk looks to fend and gets it off the splice into the off-side"
1788955130339,3.4,2,NAM,Alexander Volschenk,Corbin Bosch,"Corbin Bosch to Alexander Volschenk, 1 run, to extra cover"
1788955165956,3.5,2,NAM,Malan Kruger,Corbin Bosch,"Corbin Bosch to Malan Kruger, no run"
1788955219760,3.6,2,NAM,Malan Kruger,Corbin Bosch,"Corbin Bosch to Malan Kruger, 1 run, length ball on off, Kruger punches straight and beats the sliding fielder at mid-on to his right"
1788955282424,4.1,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run, full ball curling away in the channel outside off, Kruger looks to drive on the up and gets beaten on the outside-edge"
1788955290993,4.2,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run"
1788955340939,4.3,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run, and again! This one straightens off the length and beats Kruger on the forward prod"
1788955436238,4.4,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run"
1788955439539,4.5,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, 2 runs, to backward square leg"
1788955453874,4.6,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run"
1788955517498,5.1,2,NAM,Alexander Volschenk,Corbin Bosch,"Corbin Bosch to Alexander Volschenk, no run"
1788955541623,5.2,2,NAM,Alexander Volschenk,Corbin Bosch,"Corbin Bosch to Alexander Volschenk, no run"
1788955604277,5.3,2,NAM,Alexander Volschenk,Corbin Bosch,"Corbin Bosch to Alexander Volschenk, 1 run, to fine leg"
1788955637071,5.4,2,NAM,Malan Kruger,Corbin Bosch,"Corbin Bosch to Malan Kruger, <b>wide</b>"
1788955692234,5.4,2,NAM,Malan Kruger,Corbin Bosch,"Corbin Bosch to Malan Kruger, no run"
1788955732234,5.5,2,NAM,Malan Kruger,Corbin Bosch,"Corbin Bosch to Malan Kruger, 2 runs, to deep mid-wicket"
1788955781768,5.5,2,NAM,Malan Kruger,Corbin Bosch,"Corbin Bosch to Malan Kruger, 3 runs, to deep mid-wicket"
1788955788332,5.6,2,NAM,Alexander Volschenk,Corbin Bosch,"Corbin Bosch to Alexander Volschenk, 1 run"
1788955841170,6.1,2,NAM,Alexander Volschenk,Duan Jansen,"Duan Jansen to Alexander Volschenk, no run"
1788955875102,6.2,2,NAM,Alexander Volschenk,Duan Jansen,"Duan Jansen to Alexander Volschenk, no run, length delivery just outside off, punched away to the right of mid-off"
1788955899787,6.3,2,NAM,Alexander Volschenk,Duan Jansen,"Duan Jansen to Alexander Volschenk, no run, short of length outside off, punched crisply to backward point"
1788955930859,6.4,2,NAM,Alexander Volschenk,Duan Jansen,"Duan Jansen to Alexander Volschenk, no run"
1788955983415,6.5,2,NAM,Alexander Volschenk,Duan Jansen,"Duan Jansen to Alexander Volschenk, 1 run, to mid-off"
1788956008420,6.6,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run"
1788956071283,7.1,2,NAM,Alexander Volschenk,Corbin Bosch,"Corbin Bosch to Alexander Volschenk, no run"
1788956099653,7.2,2,NAM,Alexander Volschenk,Corbin Bosch,"Corbin Bosch to Alexander Volschenk, no run, good length just outside off, Volschenk gets on the front foot and punches to the right of extra cover"
1788956135472,7.3,2,NAM,Alexander Volschenk,Corbin Bosch,"Corbin Bosch to Alexander Volschenk, no run"
1788956192984,7.4,2,NAM,Alexander Volschenk,Corbin Bosch,"Corbin Bosch to Alexander Volschenk, no run, bumper just outside off, Volschenk looks to ramp and gets beaten on the top-edge"
1788956218116,7.5,2,NAM,Alexander Volschenk,Corbin Bosch,"Corbin Bosch to Alexander Volschenk, no run, full and swinging in late towards off, Volschenk squeezes it to the left of backward point"
1788956255758,7.6,2,NAM,Alexander Volschenk,Corbin Bosch,"Corbin Bosch to Alexander Volschenk, no run"
1788956334213,8.1,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run"
1788956358431,8.2,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run"
1788956415534,8.3,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run, jumps back and nudges the back of a length delivery to square leg"
1788956428550,8.4,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, <b>wide</b>"
1788956469861,8.4,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run"
1788956536129,8.5,2,NAM,Malan Kruger,Duan Jansen,"Duan Jansen to Malan Kruger, no run, fiery bumper on the stumps, Kruger seeks to pull and gets beaten for pace"
1788966960830,24.1,2,NAM,Zane Green,Prenelan Subrayen,"Subrayen to Zane Green, 1 run, angled in, on the sticks, nudged down to the on-side for a single"
1788967020739,24.2,2,NAM,Gerhard Erasmus,Prenelan Subrayen,"Subrayen to Gerhard Erasmus, 2 runs, takes it from outside off and slog sweeps it down to wide long-on for a brace"
1788967054807,24.3,2,NAM,Gerhard Erasmus,Prenelan Subrayen,"Subrayen to Gerhard Erasmus, 1 run, angled in, flatter one, tucked down to long-on for a single"
1788967082431,24.4,2,NAM,Zane Green,Prenelan Subrayen,"Subrayen to Zane Green, 1 run, very full, fired in, angled in, the batter misses and so does the keeper. The ball dribbles down to short fine for a single. Infact, the batter got it off the cue-end is what the umpire felt"
1788967112459,$undefined,2,NAM,Gerhard Erasmus,Subrayen,"Subrayen to Gerhard Erasmus, <b>THATS OUT!!</b> Caught&Bowled!!"
1788967113367,24.5,2,NAM,Gerhard Erasmus,Prenelan Subrayen,"Subrayen to Gerhard Erasmus, <b>out</b> Caught&Bowled!! The sprightly innings ends. That was a flatter one, angled in, Gerhard Erasmus looked to heave it and got a top-edge. The bowler called for it and took it. The keeper initially called for it but the ball did carry to the bowler who called 'mine mine' before taking it. The ball did twirl and swirl in the air. <b>Gerhard Erasmus c and b Subrayen 21(22) [4s-1 6s-1]</b>"
1788967205924,$undefined,2,NAM,Smit,Subrayen,"<b>JJ Smit, right handed bat, comes to the crease</b>"
1788967208722,24.6,2,NAM,JJ Smit,Prenelan Subrayen,"Subrayen to Smit, 1 run, tucked down to deep mid for a single as it spun in"
1788967294338,25.1,2,NAM,JJ Smit,Corbin Bosch,"Corbin Bosch to Smit, 1 run, back of a length delivery, outside off, patted down into the off-side for a single"
1788967304084,25.2,2,NAM,Zane Green,Corbin Bosch,"Corbin Bosch to Zane Green, <b>FOUR</b>, well timed and well placed! Was a fuller length delivery, angled across, Zane Green punched it down the ground to send it past the man at mid-off"
1788967356044,25.3,2,NAM,Zane Green,Corbin Bosch,"Corbin Bosch to Zane Green, 1 run, on the hips, tucked for a single behind square"
1788967388022,25.4,2,NAM,JJ Smit,Corbin Bosch,"Corbin Bosch to Smit, <b>wide</b>, too short, wide outside off, left alone and has been wided"
1788967421655,25.4,2,NAM,JJ Smit,Corbin Bosch,"Corbin Bosch to Smit, no run, short of length delivery, outside off, punched to cover"
1788967456148,25.5,2,NAM,JJ Smit,Corbin Bosch,"Corbin Bosch to Smit, no run, hangs back and stabs it down to cover. No chance of a single"
1788967496503,25.6,2,NAM,JJ Smit,Corbin Bosch,"Corbin Bosch to Smit, no run, and another dot to end as the batter defends it"
1788967560594,$undefined,2,NAM,Zane Green,Bjorn Fortuin,<b>Bjorn Fortuin [4.0-0-20-0] is back into the attack</b>
1788967564750,26.1,2,NAM,Zane Green,Bjorn Fortuin,"Bjorn Fortuin to Zane Green, 1 run, highish full toss, swung down to long-on for a single"
1788967586588,26.2,2,NAM,JJ Smit,Bjorn Fortuin,"Bjorn Fortuin to Smit, no run, tossed up delivery, outside off, looks to drive and gets an inside edge on to the pads"
1788967616085,26.3,2,NAM,JJ Smit,Bjorn Fortuin,"Bjorn Fortuin to Smit, no run, flatter one, drilled back to the bowler"
1788967619928,26.4,2,NAM,JJ Smit,Bjorn Fortuin,"Bjorn Fortuin to Smit, <b>wide</b>"
1788967666233,26.4,2,NAM,JJ Smit,Bjorn Fortuin,"Bjorn Fortuin to Smit, <b>FOUR</b>, fuller length delivery, the batter backs away to create room and then drills it over cover for a four"
1788967669840,26.5,2,NAM,JJ Smit,Bjorn Fortuin,"Bjorn Fortuin to Smit, 1 run"
1788967694865,26.6,2,NAM,Zane Green,Bjorn Fortuin,"Bjorn Fortuin to Zane Green, 1 run, to deep mid-wicket"
1788967770884,$undefined,2,NAM,Zane Green,Duan Jansen,<b>Duan Jansen [5.0-0-9-0] is back into the attack</b>
1788967771683,27.1,2,NAM,Zane Green,Duan Jansen,"Duan Jansen to Zane Green, no run"
