Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785705564907,71.4,1,WI,Roston Chase,Sajid Khan,"Sajid Khan to Roston Chase, 1 run, flatter and too straight, Chase hangs back and clips it to deep mid-wicket"
1785705586581,71.5,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, no run, 81.8ks short of length and turning in, Greaves gets behind the line and defends"
1785705609327,71.6,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, no run, 81.1ks spinning in, Greaves flicks it off his hips past leg slip but can't beat backward square"
1785705669330,$undefined,1,WI,Roston Chase,Salman Agha,"<b>Salman Agha, right-arm off break, comes into the attack</b>"
1785705676295,72.1,1,WI,Roston Chase,Salman Agha,"Salman Agha to Roston Chase, no run, 85.8ks fullish delivery around off, Chase defends to the off-side"
1785705696569,$undefined,1,WI,,,Slip and short leg for Agha as well
1785705701491,72.2,1,WI,Roston Chase,Salman Agha,"Salman Agha to Roston Chase, no run, 80.8ks floated up outside off, Chase reaches for it and mistimes the drive to mid-off"
1785705725586,72.3,1,WI,Roston Chase,Salman Agha,"Salman Agha to Roston Chase, 1 run, throws it up outside off and draws Chase into the booming drive, he goes hard and almost drags it back on. The thick inside-edge rolls wide of the stumps"
1785705758299,72.4,1,WI,Justin Greaves,Salman Agha,"Salman Agha to Justin Greaves, 1 run, flighted around off, Greaves works it with the spin towards mid-on"
1785705777388,72.5,1,WI,Roston Chase,Salman Agha,"Salman Agha to Roston Chase, 1 run, pushed to long-on"
1785705800784,72.6,1,WI,Justin Greaves,Salman Agha,"Salman Agha to Justin Greaves, 1 run, nudged to mid-wicket"
1785705857043,73.1,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, no run, defended back with a straight bat"
1785705878061,73.2,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, no run, turns it towards mid-wicket where the fielder dives to make the stop"
1785705898432,73.3,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, 1 run, flatter and at the stumps, Greaves flicks it to deep mid-wicket"
1785705917460,73.4,1,WI,Roston Chase,Sajid Khan,"Sajid Khan to Roston Chase, no run, 82.8ks flighted on off, Chase prods forward and blocks it back"
1785705941275,73.5,1,WI,Roston Chase,Sajid Khan,"Sajid Khan to Roston Chase, 1 run, quicker and fraction short, Chase whips it in front of square and picks up a single"
1785705962998,73.6,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, 1 run, floated up outside off, Greaves works it wristily to deepish mid-on"
1785706000013,$undefined,1,WI,,,"The umpires gather around to have a chat about the fading light. Richard Kettleborough takes the reading on his light meter. The players are walking off. That might be stumps. Few hi-fives among the Pakistan players. <b>Yes, it is stumps.</b>"
1785706421301,$undefined,1,WI,,,$29
1785706744427,$undefined,1,WI,,,$28
1785706421311,$undefined,1,WI,,,"<i>Among the last 20 Tests played in the West Indies over the last five years, today's Day 1 recorded the highest average turn for spinners (over 4 degrees).<i/>"
1785765249032,80.2,1,WI,Roston Chase,Ali Usman,"Ali Usman to Roston Chase, no run, tossed up delivery outside off, Chase pushes it to covers"
1785765269488,80.3,1,WI,Roston Chase,Ali Usman,"Ali Usman to Roston Chase, no run, flatter delivery outside off, Chase drives it to covers"
1785765288212,80.4,1,WI,Roston Chase,Ali Usman,"Ali Usman to Roston Chase, no run, the quicker delivery, hurried onto him, Chase goes back and defends it"
1785765310298,80.5,1,WI,Roston Chase,Ali Usman,"Ali Usman to Roston Chase, 1 run, tossed up outside off, Chase drives it past the bowler to long-off"
1785765339284,80.6,1,WI,Justin Greaves,Ali Usman,"Ali Usman to Justin Greaves, no run, slower and turning away, Greaves presses forward and defends it"
1785765411285,81.1,1,WI,Roston Chase,Sajid Khan,"Sajid Khan to Roston Chase, 1 run, straying on the pads, sounds of catch it as he works it in the sir past the short leg fielder to deep mid-wicket"
1785765430774,81.2,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, no run, quicker delivery on off, Greaves goes back and defends it"
1785765449029,81.3,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, no run, slower and turning in, Greaves gets forward and defends it"
1785765467286,81.4,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, no run, slower and turning down the leg side, Greaves misses out on the clip shot"
1785765486248,81.5,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, 1 run, well tossed up on off, Greaves gets forward and eases it down to long-on"
1785765507158,81.6,1,WI,Roston Chase,Sajid Khan,"Sajid Khan to Roston Chase, no run, quicker and fuller, Chase presses forward and defends it watchfully"
1785765589842,$undefined,1,WI,,,"The second new ball has been taken, Usman to continue.."
1785765639840,$undefined,1,WI,Justin Greaves,Ali Usman,"Ali Usman to Justin Greaves, <b>THATS OUT!!</b> Caught!!"
1785765640695,82.1,1,WI,Justin Greaves,Ali Usman,"Ali Usman to Justin Greaves, <b>out</b> Caught by Awais Zafar!! The new ball has done the trick, the 96-run partnership has been broken, tossed up delivery wide outside off and turns away a bit, Justin Greaves reaches out to the pitch of the ball and looks to go inside out, but ends up slicing it in tgeh air towards point, where Zafar moves backwards and completes and easy catch, Greaves trudges back to the pavillion as he is not happy with the shot he played. <b>Justin Greaves c Awais Zafar b Ali Usman 73(150) [4s-9]</b>"
1785765697873,$undefined,1,WI,Roach,Ali Usman,"<b>Kemar Roach, right handed bat, comes to the crease</b>"
1785765738306,82.2,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run, tossed up delivery outside off and turning away with an extra bounce, Roach presses forward to defend and misses it"
1785765760922,82.3,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run, fuller and quicker on middle, Roach gets forward and blocks it"
1785765780463,82.4,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run, fuller from wide of the crease, Roach gets forward and blocks it"
1785765797815,82.5,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run, tossed up and slower outside off, turning away sharply, Roach leaves it alone"
1785765822184,82.6,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run, oh that extra turn, pitching outside off and ripping away sharply, Roach pokes at it and misses, a wicket-maiden for Ali Usman"
1785765034449,79.1,1,WI,Roston Chase,Sajid Khan,"Sajid Khan to Roston Chase, no run, turning in from outside off, Chase presses forward and defends it"
1785765056891,79.2,1,WI,Roston Chase,Sajid Khan,"Sajid Khan to Roston Chase, 1 run, <b>12th fifty in Tests</b> for the West Indian skipper, tossed up delivery outside off, Chase eases it down to long-on"
1785765102031,79.3,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, no run, turning in from outside off, Greaves goes back and defends it"
1785765124624,79.4,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, 1 run, tossed up generously, Greaves gets to the pitch and drives it to long-on"
1785765148168,79.5,1,WI,Roston Chase,Sajid Khan,"Sajid Khan to Roston Chase, no run, turning in from outside off, worked away to short midwicket"
1785765162824,79.6,1,WI,Roston Chase,Sajid Khan,"Sajid Khan to Roston Chase, 1 run, quicker and flatter, Chase heaves it across the line to deep mid-wicket"
1785765194117,$undefined,1,WI,,,"The new ball is available now, but they are continuing with the spin. Change of ends for Ali Usman"
1785765222448,$undefined,1,WI,Roston Chase,Ali Usman,<b>Ali Usman [27.0-6-66-1] is back into the attack</b>
1785765225871,80.1,1,WI,Roston Chase,Ali Usman,"Ali Usman to Roston Chase, no run, just look at that delivery, pitched on leg and turning away sharply with an extra bounce, deadly delivery, Chase on the back foot was beaten all ends up"
1785765911703,$undefined,1,WI,Roston Chase,Mohammad Ali,<b>Mohammad Ali [19.0-5-58-2] is back into the attack</b>
1785765920390,83.1,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, <b>FOUR</b>, to deep extra cover"
1785765965086,83.2,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, no run, full and tailing in, Chase gets forward and defends it"
1785766006570,83.3,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, no run"
1785766051499,83.4,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, <b>FOUR</b>, to backward square leg"
1785766096173,83.5,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, no run, back of a length and angling in withe an extra bounce, Chase takes his right hand of the bat and defends it"
1785766139082,83.6,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, no run, good length delivery wide outside off and shaping away, Chase leaves it alone, Kemar Roach will be on strike next over"
1785766206504,84.1,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run"
1785766226850,84.2,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run, fuller and slower, Roach gets forward and blocks it"
1785766243857,84.3,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run"
1785766264349,84.4,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run"
1785766281395,84.5,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run"
1785766305349,84.6,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run, slower through the air, Roach presses forward and defends it"
1785766448384,85.1,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, no run, fuller length delivery wide outside off and shaping away further, Chase watches it go through"
1785766488713,85.2,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, no run"
1785766531862,85.3,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, no run"
1785766577060,85.4,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, no run, much better, good length delivery just outside off, Chase watch the ball go through"
1785766621880,85.5,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, no run"
1785766667319,85.6,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, no run, fuller length delivery around the off stump, teasing line, Chase lifts his bat and lets it go"
1785766745759,86.1,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run, tossed up delivery on off, Roach gets forward to defend, inside edge goes past short leg"
1785766766221,86.2,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run, flatter delivery outside off, Roach goes back and defends it"
1785766771867,$undefined,1,WI,,,A silly point is in place now
1785766779943,86.3,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run"
1785766818136,86.4,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run, the arm ball, pushed through quicker, Roach presses forward, but is hit on the pads"
1785766826065,86.5,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run, tossed up delivery on off, Roach gets a good stride forward and defends it"
1785766859368,86.6,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run"
1785766906123,$undefined,1,WI,,,"Drinks on the field now, with West Indies fighting to post a competitive total."
1785767135704,87.1,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, no run"
1785767141669,$undefined,1,WI,,,"Replays suggest the last ball before the drinks break, they didn't take the review, the hawk eye showed 3 reds and it was hitting bang on the leg stump, opportunity lost for Pakistan"
1785767179969,87.2,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, no run, back of a length and outside off, Chase mistimes a punch towards covers, hit the bottom of the bat"
1785767226982,87.3,1,WI,Roston Chase,Mohammad Ali,"Mohammad Ali to Roston Chase, 1 run, to mid-wicket"
1785767267398,87.4,1,WI,Kemar Roach,Mohammad Ali,"Mohammad Ali to Roach, no run"
1785767312617,87.5,1,WI,Kemar Roach,Mohammad Ali,"Mohammad Ali to Roach, no run"
1785767364699,87.6,1,WI,Kemar Roach,Mohammad Ali,"Mohammad Ali to Roach, leg byes, <b>FOUR</b>"
1785767440724,88.1,1,WI,Roston Chase,Ali Usman,"Ali Usman to Roston Chase, 1 run, flatter and shorter, Chase punches it down to long-on"
1785767472674,88.2,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run"
1785767497450,88.3,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run, tossed up and slower through the air, pitched on leg and turning away, Roach gets down to sweep and misses it, loud appeal this time, but that was missing the off stump"
1785767516947,88.4,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, no run, tossed up delivery outside off, Roach gets forward and defends it"
1785767537155,88.5,1,WI,Kemar Roach,Ali Usman,"Ali Usman to Roach, <b>FOUR</b>, to long-on"
