Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785705564907,71.4,1,WI,Roston Chase,Sajid Khan,"Sajid Khan to Roston Chase, 1 run, flatter and too straight, Chase hangs back and clips it to deep mid-wicket"
1785705586581,71.5,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, no run, 81.8ks short of length and turning in, Greaves gets behind the line and defends"
1785705609327,71.6,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, no run, 81.1ks spinning in, Greaves flicks it off his hips past leg slip but can't beat backward square"
1785705669330,$undefined,1,WI,Roston Chase,Salman Agha,"<b>Salman Agha, right-arm off break, comes into the attack</b>"
1785705676295,72.1,1,WI,Roston Chase,Salman Agha,"Salman Agha to Roston Chase, no run, 85.8ks fullish delivery around off, Chase defends to the off-side"
1785705696569,$undefined,1,WI,,,Slip and short leg for Agha as well
1785705701491,72.2,1,WI,Roston Chase,Salman Agha,"Salman Agha to Roston Chase, no run, 80.8ks floated up outside off, Chase reaches for it and mistimes the drive to mid-off"
1785705725586,72.3,1,WI,Roston Chase,Salman Agha,"Salman Agha to Roston Chase, 1 run, throws it up outside off and draws Chase into the booming drive, he goes hard and almost drags it back on. The thick inside-edge rolls wide of the stumps"
1785705758299,72.4,1,WI,Justin Greaves,Salman Agha,"Salman Agha to Justin Greaves, 1 run, flighted around off, Greaves works it with the spin towards mid-on"
1785705777388,72.5,1,WI,Roston Chase,Salman Agha,"Salman Agha to Roston Chase, 1 run, pushed to long-on"
1785705800784,72.6,1,WI,Justin Greaves,Salman Agha,"Salman Agha to Justin Greaves, 1 run, nudged to mid-wicket"
1785705857043,73.1,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, no run, defended back with a straight bat"
1785705878061,73.2,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, no run, turns it towards mid-wicket where the fielder dives to make the stop"
1785705898432,73.3,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, 1 run, flatter and at the stumps, Greaves flicks it to deep mid-wicket"
1785705917460,73.4,1,WI,Roston Chase,Sajid Khan,"Sajid Khan to Roston Chase, no run, 82.8ks flighted on off, Chase prods forward and blocks it back"
1785705941275,73.5,1,WI,Roston Chase,Sajid Khan,"Sajid Khan to Roston Chase, 1 run, quicker and fraction short, Chase whips it in front of square and picks up a single"
1785705962998,73.6,1,WI,Justin Greaves,Sajid Khan,"Sajid Khan to Justin Greaves, 1 run, floated up outside off, Greaves works it wristily to deepish mid-on"
1785706000013,$undefined,1,WI,,,"The umpires gather around to have a chat about the fading light. Richard Kettleborough takes the reading on his light meter. The players are walking off. That might be stumps. Few hi-fives among the Pakistan players. <b>Yes, it is stumps.</b>"
1785706421301,$undefined,1,WI,,,$29
1785706744427,$undefined,1,WI,,,$28
