Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786317861770,$undefined,$undefined,,,,"<b>Panama</b> Squad: Salim Guzman(w), Mahmed Bawa, Yusuf Bhoola, Irfan Hafejee, Lalu Bhai Ahir, Sufyan Tarajia, Kalpesh Ahir, Abdul Makda(c), Akash Ahir, Ahmed Bangali, Muhammad Sarkar, Khengar Bhal Ahir, Jay Ahir, Bhavik Bhai Ahir, Chetan Kumar Ahir"
1786318019603,$undefined,$undefined,,,,"<b>Brazil</b> Squad: William Maximo, Luiz Morais, Chrystian Machado, Michel Assuncao(c), Yasar Haroon, Lucas Maximo(w), MD Rejaul Karim, Luiz Goncalves, Gabriel Otavio, Luiz Gabriel Moras, Riquelmi Nascimento, Luiz Muller, Gabriel Oliveira, Richard Avery, Breno Passoni, Miguel Silva"
1786318020745,$undefined,$undefined,,,,<b>Squads:</b>
1786318181218,$undefined,$undefined,,,,<b>Panama have won the toss and have opted to field</b>
1786318268758,$undefined,$undefined,,,,"<b>Brazil</b> (Playing XI): William Maximo, Luiz Morais, Chrystian Machado, Michel Assuncao(c), Yasar Haroon, Lucas Maximo(w), MD Rejaul Karim, Luiz Goncalves, Gabriel Otavio, Luiz Gabriel Moras, Riquelmi Nascimento"
1786318326182,$undefined,$undefined,,,,"<b>Panama</b> (Playing XI): Salim Guzman(w), Mahmed Bawa, Yusuf Bhoola, Irfan Hafejee, Lalu Bhai Ahir, Sufyan Tarajia, Kalpesh Ahir, Abdul Makda(c), Akash Ahir, Ahmed Bangali, Muhammad Sarkar"
1786318327252,$undefined,$undefined,,,,<b>Teams:</b>
1786318463618,$undefined,1,BRAZIL,,,<b>William Maximo and Luiz Morais are at the crease. William Maximo is on strike. Lalu Bhai Ahir will open the attack</b>
1786318470533,0.1,1,BRAZIL,William Maximo,Lalu Bhai Ahir,"Lalu Bhai Ahir to William Maximo, leg byes, 1 run"
1786318475144,0.2,1,BRAZIL,Luiz Morais,Lalu Bhai Ahir,"Lalu Bhai Ahir to Luiz Morais, <b>wide</b>"
1786318477681,0.2,1,BRAZIL,Luiz Morais,Lalu Bhai Ahir,"Lalu Bhai Ahir to Luiz Morais, no run"
1786318480471,0.3,1,BRAZIL,Luiz Morais,Lalu Bhai Ahir,"Lalu Bhai Ahir to Luiz Morais, 1 run"
1786318482338,0.4,1,BRAZIL,William Maximo,Lalu Bhai Ahir,"Lalu Bhai Ahir to William Maximo, no run"
1786318482652,0.5,1,BRAZIL,William Maximo,Lalu Bhai Ahir,"Lalu Bhai Ahir to William Maximo, no run"
1786318485038,0.6,1,BRAZIL,William Maximo,Lalu Bhai Ahir,"Lalu Bhai Ahir to William Maximo, <b>FOUR</b>"
1786318538791,$undefined,1,BRAZIL,Luiz Morais,Sufyan Tarajia,"<b>Sufyan Tarajia, right-arm medium, comes into the attack</b>"
1786318542433,1.1,1,BRAZIL,Luiz Morais,Sufyan Tarajia,"Sufyan Tarajia to Luiz Morais, no run"
1786318542694,1.2,1,BRAZIL,Luiz Morais,Sufyan Tarajia,"Sufyan Tarajia to Luiz Morais, no run"
1786318545311,1.3,1,BRAZIL,Luiz Morais,Sufyan Tarajia,"Sufyan Tarajia to Luiz Morais, 1 run"
1786318546464,1.4,1,BRAZIL,William Maximo,Sufyan Tarajia,"Sufyan Tarajia to William Maximo, no run"
1786318547952,1.5,1,BRAZIL,William Maximo,Sufyan Tarajia,"Sufyan Tarajia to William Maximo, 1 run"
1786318548309,1.6,1,BRAZIL,Luiz Morais,Sufyan Tarajia,"Sufyan Tarajia to Luiz Morais, no run"
