Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787573463167,$undefined,2,SL,,,Jayasuriya - the nightwatchman is the new man in
1787573464690,1.3,2,SL,Prabath Jayasuriya,Prasidh Krishna,"Prasidh Krishna to Prabath Jayasuriya, no run, fraction short around off, Prabath Jayasuriya steers it towards the off-side"
1787573500549,1.4,2,SL,Prabath Jayasuriya,Prasidh Krishna,"Prasidh Krishna to Prabath Jayasuriya, 1 run, on a length around middle and leg, clipped towards fine leg for a single"
1787573545042,1.5,2,SL,Kamil Mishara,Prasidh Krishna,"Prasidh Krishna to Kamil Mishara, no run, short one around middle and leg, tucked to the on-side by Kamil Mishara"
1787573545052,$undefined,2,SL,,,"<b>Sri Lanka’s opening stands in 2026</b><br>8<br>2<br>2<br>15<br>13<br>0 <br>1 - today<br>41 in seven innings, Avg: 5.85"
1787573588719,1.6,2,SL,Kamil Mishara,Prasidh Krishna,"Prasidh Krishna to Kamil Mishara, no run, defended from within the crease by Kamil Mishara"
1787573605183,$undefined,2,SL,,,Looks like the light is fading.. The umpires are taking a reading.. Suthar comes on. But the Sri Lankan batters are not happy with something. Jayasuriya wants a cap
1787573756904,$undefined,2,SL,Prabath Jayasuriya,Manav Suthar,"<b>Manav Suthar, Left arm orthodox, comes into the attack</b>"
1787573769636,2.1,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, 94.6ks quicker and around off, Jayasuriya defends to silly point"
1787573792600,$undefined,2,SL,,,"Two slips, silly point and short leg in place"
1787573793615,2.2,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, shortens the length, Jayasuriya sits back and punches to point"
