Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787573463167,$undefined,2,SL,,,Jayasuriya - the nightwatchman is the new man in
1787573464690,1.3,2,SL,Prabath Jayasuriya,Prasidh Krishna,"Prasidh Krishna to Prabath Jayasuriya, no run, fraction short around off, Prabath Jayasuriya steers it towards the off-side"
1787573500549,1.4,2,SL,Prabath Jayasuriya,Prasidh Krishna,"Prasidh Krishna to Prabath Jayasuriya, 1 run, on a length around middle and leg, clipped towards fine leg for a single"
1787573545042,1.5,2,SL,Kamil Mishara,Prasidh Krishna,"Prasidh Krishna to Kamil Mishara, no run, short one around middle and leg, tucked to the on-side by Kamil Mishara"
1787573545052,$undefined,2,SL,,,"<b>Sri Lanka’s opening stands in 2026</b><br>8<br>2<br>2<br>15<br>13<br>0 <br>1 - today<br>41 in seven innings, Avg: 5.85"
1787573588719,1.6,2,SL,Kamil Mishara,Prasidh Krishna,"Prasidh Krishna to Kamil Mishara, no run, defended from within the crease by Kamil Mishara"
1787573605183,$undefined,2,SL,,,Looks like the light is fading.. The umpires are taking a reading.. Suthar comes on. But the Sri Lankan batters are not happy with something. Jayasuriya wants a cap
1787573756904,$undefined,2,SL,Prabath Jayasuriya,Manav Suthar,"<b>Manav Suthar, Left arm orthodox, comes into the attack</b>"
1787573769636,2.1,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, 94.6ks quicker and around off, Jayasuriya defends to silly point"
1787573792600,$undefined,2,SL,,,"Two slips, silly point and short leg in place"
1787573793615,2.2,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, shortens the length, Jayasuriya sits back and punches to point"
1787573830695,2.3,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, loud appeal for LBW. Suthar and everyone close to Jayasuriya were interested. Gill has a word and decides against the review. This is the arm-ball, skids on and pings Jayasuriya on the back pad. He was beaten for pace. The impact was on leg-stump and ball-tracking shows it to be clipping leg-stump, umpire's call"
1787573865781,2.4,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, 1 run, tossed up around off, Jayasuriya defends to the off-side and the duo cross over"
1787573915930,2.5,2,SL,Kamil Mishara,Manav Suthar,"Manav Suthar to Kamil Mishara, 5 runs, nice and slow, turns in and Mishara works it towards mid-wicket. Jaiswal swoops down and shies at the striker's end. It is a poor throw and no one is backing up. The ball races away for four extra runs.."
1787573987156,$undefined,2,SL,,,<b>Sri Lanka review!</b> Jayasuriya is given out LBW. He has a chat with Mishara and decides to challenge Ahsan Raza's call. This looks out. UltraEdge shows it is pad first and then bat. Ball-tracking shows it to be clipping leg-stump. OUT
1787574029672,$undefined,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, <b>THATS OUT!!</b> Lbw!!"
1787574031383,2.6,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, <b>out</b> Lbw!! Ahsan Raza thought long and raised his finger. Jayasuriya is not happy as he walks off. But the good thing - he hasn't cost his side a review. Fired in by Suthar, close to yorker length and Jayasuriya is once again late on the shot, the ball brushes the front pad and then hits the pad. The impact was in front of middle and ball-tracking shows it to be just brushing leg-stump. The onfield call stays and Sri Lanka have lost the nightwatchman. <b>Prabath Jayasuriya lbw b Manav Suthar 2(7)</b>"
1787574136543,$undefined,2,SL,,,$28
1787574720081,$undefined,2,SL,,,"-- For further context, only 2.5% of Suthar’s deliveries have been bowled at 95 kmph or higher in the series so far. He has mostly operated in the 85-90 kmph band (62%)."
1787574725354,$undefined,2,SL,,,"-- The ball that dismissed Prabath Jayasuriya was bowled at 98.85 kmph, the fastest by a spinner in this series out of the 1958 deliveries (326.2 overs) bowled. The third ball of the over (first lbw appeal) was delivered at 98.17 kmph, the third-fastest in this list."
1787630121380,$undefined,2,SL,,,"<b>09:25 Local Time, 03:55 GMT:</b> India dominated a truncated second day's play to take control of the Colombo Test. If Day 1 belonged to Devdutt Padikkal, it was Dhruv Jurel's turn to shine as he raised his second Test hundred. Asked to bat a few overs before stumps - Sri Lanka stumbled in the dark and were reduced to 8 for 2 when bad light called a halt to the proceedings. The pitch has seam movement on offer for the packers while the spinners have areas to exploit. It's the moving day of this Test and Sri Lanka's hopes rest on their fragile middle-order and Sonal Dinusha, their best batter in the Galle Test. We start at 9:45 am to make up for some of the time lost yesterday."
