Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786965342013,$undefined,2,SL,,,That looks OUT and given. Reviewed! Looks plumb and definitely no bat involved. Hitting nothing but middle of middle stump!
1786965425017,$undefined,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, <b>THATS OUT!!</b> Lbw!!"
1786965426410,78.1,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, <b>out</b> Lbw!! This is a great phase for India. Looked like they had to wait for the new ball again to strike. Even Prabath was looking comfortable and suddenly they have two wickets in the space of 3 balls. The centurion, after doing so well, misses a simple flighted delivery that spun a tad extra to beat the bat. He cannot believe his own eyes and ball-tracker shows three reds, with the ball smashing the middle of middle stump. Jadeja darts this ball and gets it to spin sharply, Dinusha was on the back foot for an easy flick. Somehow he missed the ball and impact was right in front of middle. Jaddu is bowling from round the wicket so the moment it pitched around off and turned to finish on middle he was a goner. Dinusha is still shaking his head as he heads to the dressing room. Looks like he felt he hit it but UltraEdge stayed silent. <b>Sonal Dinusha lbw b Ravindra Jadeja 100(168) [4s-4 6s-2]</b> "
1786965429456,$undefined,2,SL,Asitha Fernando,Ravindra Jadeja,"<b>Asitha Fernando, right handed bat, comes to the crease</b>"
1786965618389,78.2,2,SL,Asitha Fernando,Ravindra Jadeja,"Ravindra Jadeja to Asitha Fernando, no run, <b>ohh almost shaves the off stick</b>! Asitha plays inside the line, ball grips to turn away from the bat"
1786965641420,78.3,2,SL,Asitha Fernando,Ravindra Jadeja,"Ravindra Jadeja to Asitha Fernando, no run, keeps it out"
1786965657555,78.4,2,SL,Asitha Fernando,Ravindra Jadeja,"Ravindra Jadeja to Asitha Fernando, no run, targets LBW/bowled but Asitha managed to get his bat down in time to save his wicket"
1786965672368,78.5,2,SL,Asitha Fernando,Ravindra Jadeja,"Ravindra Jadeja to Asitha Fernando, no run, wants to have a go now but the ball spins past the bat as he plays inside the line"
1786965688528,78.6,2,SL,Asitha Fernando,Ravindra Jadeja,"Ravindra Jadeja to Asitha Fernando, no run, <b>past the outside edge again</b>! Flatter but sharp turn away from the RHB, too good for a No. 11 to lay bat"
1786965752843,79.1,2,SL,Lahiru Kumara,Manav Suthar,"Manav Suthar to Lahiru Kumara, <b>FOUR</b>, advances and loft, Siraj runs to the left from long-on and makes a mess of it! Fumbles as he overruns, the brakes didn't work and he tried to stop it with his right hand but the ball sneaks through"
1786965792463,79.2,2,SL,Lahiru Kumara,Manav Suthar,"Manav Suthar to Lahiru Kumara, no run, wears it on the pad. The ball spins in from a length and Lahiru Kumara may have got an inside edge as he defends "
1786965818666,79.3,2,SL,Lahiru Kumara,Manav Suthar,"Manav Suthar to Lahiru Kumara, <b>SIX</b>, Kumara wants to have fun. Ball turning into him from slot, he planted one knee on the ground, held a solid base and muscled the slog over mid-wicket for a maximum"
1786965858751,$undefined,2,SL,Lahiru Kumara,Manav Suthar,"Manav Suthar to Lahiru Kumara, <b>THATS OUT!!</b> Stumped!!"
1786965859919,79.4,2,SL,Lahiru Kumara,Manav Suthar,"Manav Suthar to Lahiru Kumara, <b>out</b> Stumped!! Ran down the pitch too early. Manav dropped it shorter and wider to push it out of Kumara's reach. Kumara didn't hold back. Wanted a big piece of it over long-off and ended up missing it. Pant collected, took his own time and checked the bails off to <b>close out Sri Lanka's innings</b>. <b>Lahiru Kumara st Rishabh Pant b Manav Suthar 10(5) [4s-1 6s-1]</b>"
1786966054511,$undefined,2,SL,,,"<b>16:55 Local Time, 11:25 GMT:</b> India will be slightly disappointed to let Sri Lanka get to 284 from 59/4 but 178 is still a healthy lead. Dickwella and Dinusha were involved a determined 146-run stand that not only frustrated the Indians but also ensured they crossed the follow-on deficit. Manav and Kuldeep got three of the top 4 after Siraj opened the account second ball of the innings. Dickwella rode his luck and played a breezy knock, while Dinusha showed outstanding composure to play a very mature knock. Jadeja picked up late wickets and the two left-arm orthodox bowlers shared 7 wickets between them. By the way, there are angry dark clouds in the background and the <b>groundsmen are covering the pitch just to be safe</b>."
1786966054521,$undefined,2,SL,,,"<b>IND spinners by lengths</b><br>Half Volley (1.5-3m): 0/19 (15 balls, ER: 7.6)<br>Good (3-5m): 7/110 (229 balls, ER: 2.88)<br>Back of a Length (5-6m): 1/42 (78 balls, ER: 3.23)<br>Short (6m+): 0/18 (15 balls, ER: 7.2)"
1786966054531,$undefined,2,SL,,,<b>Percentage of deliveries with large turn (>4.5°) in this Test so far</b><br>74% - Manav Suthar<br>60.4% - Keshara Nuwantha<br>58.2% - Ravindra Jadeja<br>50% - Kuldeep Yadav<br>33.3% - Sonal Dinusha<br>22.2% - Prabath Jayasuriya<br>12.5% - Dhananjaya de Silva
1786966054541,$undefined,2,SL,,,-- Manav Suthar got twice (2.1 times) as much drift compared to Jadeja in this innings.
1786966347085,$undefined,2,SL,,,"Not raining yet but more covers are coming on. India's lead is now 178. We have six sessions and a bit left in this game. Ideally they would want to give their bowlers four session to bowl at Sri Lanka. Can they add another 200 odd runs in two sessions and pass it on to Sri Lanka? While these calculations are all there, the real problem is the weather."
1786966470986,$undefined,2,SL,,,"<b>17:04 Local Time, 11:34 GMT:</b> Gee, it <b>looks so dark and threatening now.</b> The groundsmen are now even rolling the tyres on the covers and covering the entire outfield. This doesn't look. They are expecting rain with strong winds. So looks like we may not get any more play today. Meanwhile the flags are starting to flutter. And, the umpires have pulled the plug, it's <b>stumps on day three!</b> Two innings done, two innings to go, two days remain. Let's hope that the weather Gods are kind. India would have hoped to be in a better position after reducing the hosts to 90/5 but they still hold all the cards in this Galle Test. Tune in tomorrow (<b>another early start - 9:45 AM</b>) to find out how the action unfolds., For now, goodbye..."
1787023832237,$undefined,2,SL,,,"<b>09:00 Local Time, 03:30 GMT:</b> Good morning and welcome, everyone! We are into Day 4 of the first Test between Sri Lanka and India, and despite rain interrupting play on each of the first three days, we still have a decent amount of time left to force a result over the next two days, provided the rain gods show us some mercy and allow enough cricket to be played. We got 73 overs on Day 1, just 43 on Day 2 and 80.2 on Day 3. That leaves us with two full days and two innings still to go, so there is certainly enough time for the game to reach a conclusion if the rain stays away."
1787023884547,$undefined,2,SL,,,"India are firmly in control after taking a commanding 178-run first-innings lead. From here, a Sri Lankan victory looks highly improbable. They would need something extraordinary to happen, most likely a dramatic India batting collapse in the third innings, to turn this game around. There is some rain in the forecast, although it doesn't look too threatening at the moment. But this is Sri Lanka, and as we have learned over the years, you can never quite predict the weather. We can only hope we get plenty of uninterrupted cricket on Day 4."
1787023968368,$undefined,2,SL,,,"We already have an update from Prakash in Galle. He says: “My first visuals here are <b>clear skies</b> as far as I can see and… Siraj is taking underarm throwdowns to play some drives. Rahul and Jurel have taken over from Siraj now."""
1787024033234,$undefined,2,SL,,,"<b>What transpired on Day 3?</b> India did not declare overnight after Day 2, but it took Sri Lanka only four deliveries on Day 3 to take the last wicket. Mohammed Siraj then got India off to a rocking start, dismissing Nishan Fernando with the second delivery of the innings. Manav Suthar, Kuldeep Yadav and Ravindra Jadeja then shared the next four wickets as Sri Lanka were reduced to 90/5. At that stage, it looked like India would give themselves a chance of enforcing the follow-on, but that's when Sonal Dinusha and Niroshan Dickwella batted out of their skin and put on 146 runs for the sixth wicket, throwing the follow-on equation out of the window. Dickwella once again missed out on his maiden hundred, but Dinusha didn't, crafting a brilliant 100 off 168 balls. Once that partnership was broken, it didn't take India long to take the remaining four wickets as Sri Lanka were bowled out for 284."
1787024337876,$undefined,2,SL,,,$28
1787025243573,$undefined,2,SL,,,"The live visuals show the Indian team on the field, huddled up with Gautam Gambhir and the other coaching staff members. Skipper Shubman Gill is doing the talking, most probably discussing their approach with the bat in the third innings and how much would be enough, keeping the time left and the weather in mind. Right now, it's bright and sunny in Galle."
1787025243583,$undefined,2,SL,,,$28
1787026341793,$undefined,2,SL,,,"<b>Pitch report | Russel Arnold: ""</b>It's very calm here today, not steamy, unlike the previous day. So that makes me feel we might get a lot of playing. The pitch itself, looking at it, no surprises. Turning brown, getting dry, the roughs appearing, but not too great. There are no craters created, bowlers can work with it, especially the spinners. Now, what we see on this pitch is variable pace, variable bounce, the hard ball, the softer ball, they all play a part. Some stay low, some bounce. The harder ball, it tends to bounce a little bit more and hence the fielders in front coming to play. But otherwise, you've got to look out for the LBW. Now, the only real concern for batters going forward is the area here in line with the stumps, where there are a few indentations and the grass is a bit rough. When it hits here, it's a bit unpredictable. Well, you can still survive, you can still score runs."""
1787026385597,$undefined,2,SL,,,"And we are ready to roll! Yashasvi Jaiswal was quite aggressive in the first innings, so expect a similar approach from him in this innings as well. He is out in the middle alongside the ever-calm KL Rahul. Asitha Fernando is holding the red cherry and will start with two slips and a gully. The ball will move around, so it will be fun watching Jaiswal's approach."
1787026520209,$undefined,3,IND,,,<b>Yashasvi Jaiswal and Rahul are at the crease. Yashasvi Jaiswal is on strike. Asitha Fernando will open the attack</b>
1787026523400,0.1,3,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, first ball of Day 4, and Asitha Fernando hits the length and gets it to come back in. Yashasvi Jaiswal stands tall, covers the line and offers a solid defence"
1787026560404,0.2,3,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, just short of a good length on the middle, not much movement, Yashasvi Jaiswal prods across a bit and knocks it to the mid-wicket area"
1787026609596,$undefined,3,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, <b>THATS OUT!!</b> Caught!!"
