Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785100246446,$undefined,2,PAK,Babar Azam,Jayden Seales,"Jayden Seales to Babar Azam, <b>THATS OUT!!</b> Caught!!"
1785100248047,45.6,2,PAK,Babar Azam,Jayden Seales,"Jayden Seales to Babar Azam, <b>out</b> Caught by Shai Hope!! A wicket that had to go to Jayden Seales. He has been excellent in the last few overs. Edged and gone. Was a length delivery, Babar Azam got squared up and edged it. He was taken by surprise. Windies are chuffed. They were relieved as well that it wasn't off a no-ball. <b>Babar Azam c Shai Hope b Jayden Seales 23(38) [4s-3]</b>"
1785100390192,$undefined,2,PAK,Shan Masood,Warrican,"<b>Salman Agha, right handed bat, comes to the crease</b>"
1785100424606,46.1,2,PAK,Shan Masood,Jomel Warrican,"Warrican to Shan Masood, 1 run, goes back and tucks it wide of mid-wicket for a single as it spun in"
1785100431063,$undefined,2,PAK,,,It has gone a little dark.
1785100469582,46.2,2,PAK,Salman Agha,Jomel Warrican,"Warrican to Salman Agha, no run, gets a stride out and defends it"
1785100485983,46.3,2,PAK,Salman Agha,Jomel Warrican,"Warrican to Salman Agha, no run, very full, punched back to the bowler"
1785100504585,46.4,2,PAK,Salman Agha,Jomel Warrican,"Warrican to Salman Agha, no run, on the sticks, Salman Agha gets a stride out and defends it"
1785100531309,46.5,2,PAK,Salman Agha,Jomel Warrican,"Warrican to Salman Agha, no run, angled in, quicker, Salman Agha hangs back and nudges the ball down to mid-wicket"
1785100552150,46.6,2,PAK,Salman Agha,Jomel Warrican,"Warrican to Salman Agha, no run, push drives the ball down to cover as that was outside off"
1785100639022,47.1,2,PAK,Shan Masood,Jayden Seales,"Jayden Seales to Shan Masood, no run, on a length, nips away, Shan Masood doesn't go at hard hands as he looked to push"
1785100707506,$undefined,2,PAK,,,"The lightmeter is out. A reading has been noted down, Some clouds have hindered the sun light."
1785100717605,47.2,2,PAK,Shan Masood,Jayden Seales,"Jayden Seales to Shan Masood, 1 run, stays back and stabs the ball down into the off-side for a single. The light will continue to fade from here on"
1785100758862,47.3,2,PAK,Salman Agha,Jayden Seales,"Jayden Seales to Salman Agha, no run, on a length, nips in, outside off, left alone to the keeper"
1785100796207,47.4,2,PAK,Salman Agha,Jayden Seales,"Jayden Seales to Salman Agha, no run, short of length delivery, outside off, Salman Agha plays away from his body and is beaten on the inside edge"
1785100833536,47.5,2,PAK,Salman Agha,Jayden Seales,"Jayden Seales to Salman Agha, no run, back of a length delivery, angled in, Salman Agha gets behind the line of the delivery and defends it back to the bowler"
1785100867075,47.6,2,PAK,Salman Agha,Jayden Seales,"Jayden Seales to Salman Agha, no run, on a length, nips away after landing. Salman Agha looked to defend and got beaten on the forward push"
1785101001612,$undefined,2,PAK,,,"<b>17:23 Local Time, 21:23 GMT, 02:53 IST:</b> The players are going off. Shamar Joseph came into the attack and the light-meter reading was checked. Salman offers a smile. He doesn't want to be batting in fading light for sure. But the day belonged to Pakistan. They were able to bowl out Windies for 311. It seemed it would be a bigger score but wasn't to be. Then Shan and Imam took charge after Azan was dismissed for a duck. Shan is unbeaten on 88. But Imam fell for a well made 64. Babar was looking good and solid till he edged one to the keeper. Shan would look to score his 100 and Salman would look to add much as he can. Day 3 is the moving day and we will surely see a big shift in the game tomorrow."
1785101149130,$undefined,2,PAK,,,"<b>Imam-Ul-Haq:</b> Look, when we were coming here, We knew it will swing. The Duke ball always swings. We knew it wasn't going to be easy. But we had a great last one month as a training group. As an opener, one needs to know his off-stump here. I was waiting for the ball to come in my range and then score runs. Simple plans coming here. My main focus to leave the ball well. Lucky it was my day. We thought we bowled well yesterday as well. We had the belief we will come back stronger. The bowlers - Mohammad Ali and Abbas - did a good job. Thanks to the Duke ball, the game changes quickly. The first session tomorrow will be very important for both sides. I really want to stick together and have a great partnership."
1785101493084,$undefined,2,PAK,,,"Alright then, Pakistan have edged ahead. Windies would need a couple of wickets early on day 3 to come right back in it. The wicket did seem to settle down towards the end of day 2. But a few balls have done enough for the bowlers to keep them interested. We will be back tomorrow. Hope you enjoyed our coverage today! Bye bye folks."
1785157268829,$undefined,2,PAK,,,"<b>09:00 Local Time, 13:00 GMT, 18:30 IST:</b> Shan Masood's sparkling 88* led Pakistan's reply after the hosts were bowled out for 311 in their first innings. The former Pakistan captain was involved in a 155-run second wicket stand with Imam-ul-Haq (63) as the pair revived the visitors after a shaky start. But the late dismissals of Imam and Babar Azam (23) have left the match still in balance. Will the balance shift in favour of Pakistan or the West Indies? Will Day 3 be the moving day of the Test? The ball is only 48 overs old and conditions are still ideal for batting. First ball of the day is coming up shortly.."
1785159367904,$undefined,2,PAK,,,"<b>Ravi Rampaul | West Indies bowling coach</b>: I think we were inconsistent in our line and lengths. When we saw them bowl in the morning session, we thought there was a bit in the wicket, but as the sun baked, it became easier and we weren't consistent. We highlighted what went wrong (during the tea break), put the balls in similar places and waited for the results. Something happens when he bowls to right-handers (referencing Seales' dismissal of Babar Azam). He still has pain when he bowls (On Roston Chase), we'll continue to monitor and he'll be hopefully available later on in the day. Need to bowl in the right areas, we expect the ball to do a bit in the morning and we'll look for some early wickets."
1785159508411,$undefined,2,PAK,,,"It's bathed in sunshine - the cracks are increasing over a good length. A few of them have developed and there're footmarks of the fast bowlers. The left-arm spinner has a nice area which he can try to exploit. There's some movement still available, reckons <b>Samuel Badree in his pitch report</b>"
1785160390240,$undefined,2,PAK,,,We're starting play at 9:56 am today and that makes it a scheduled 91-over day
1785160736138,48.1,2,PAK,Shan Masood,Kemar Roach,"Roach to Shan Masood, no run, short of a good length and a hint of shape away from the left-hander, punched off the back-foot to cover-point"
1785160758771,48.2,2,PAK,Shan Masood,Kemar Roach,"Roach to Shan Masood, no run, fuller length delivery on off, Masood leans across and pushes it to mid-off"
1785160796044,48.3,2,PAK,Shan Masood,Kemar Roach,"Roach to Shan Masood, no run, fuller length delivery outside off, Masood leans forward and drives it to mid-off"
1785160830192,48.4,2,PAK,Shan Masood,Kemar Roach,"Roach to Shan Masood, no run, short of a good length and holding its line outside off, stays very low and scoots under Masood's attempted steer"
1785160858243,48.5,2,PAK,Shan Masood,Kemar Roach,"Roach to Shan Masood, no run"
1785160900213,48.6,2,PAK,Shan Masood,Kemar Roach,"Roach to Shan Masood, 1 run, to mid-off"
1785160976139,49.1,2,PAK,Shan Masood,Jayden Seales,"Jayden Seales to Shan Masood, no run"
1785160996783,$undefined,2,PAK,,,A slip and a gully for Seales
1785161016706,49.2,2,PAK,Shan Masood,Jayden Seales,"Jayden Seales to Shan Masood, 1 run, to extra cover"
1785161063397,49.3,2,PAK,Salman Agha,Jayden Seales,"Jayden Seales to Salman Agha, 1 run, short of a good length and just outside off - stabbed into the gap right of cover-point for a single"
1785161099403,49.4,2,PAK,Shan Masood,Jayden Seales,"Jayden Seales to Shan Masood, no run"
1785161183665,$undefined,2,PAK,,,The physio is out to have a look and Pakistan will hope that it's not a break. The magic spray is out and the index finger has been bandaged
