Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787485812600,83.1,1,IND,Dhruv Jurel,Lahiru Kumara,"Lahiru Kumara to Dhruv Jurel, no run, short of a good length and a hint of shape back into the rght-hander - Jurel has it covered as he defended"
1787485849717,83.2,1,IND,Dhruv Jurel,Lahiru Kumara,"Lahiru Kumara to Dhruv Jurel, no run, fuller length delivery outside off - Jurel gets a good stride forward and toe-ends it to cover"
1787485888148,83.3,1,IND,Dhruv Jurel,Lahiru Kumara,"Lahiru Kumara to Dhruv Jurel, no run, <b>beaten</b>, short of a good length and just outside off, too close to cut and there's some extra bounce as well - Jurel looks to cut and misses"
1787485927631,83.4,1,IND,Dhruv Jurel,Lahiru Kumara,"Lahiru Kumara to Dhruv Jurel, no run, on a good length and shaping back into the right-hander - Jurel covers the line, lifts his bat and lets it go. Swung late and Niroshan Dickwella has to dive to make the stop"
1787485973176,83.5,1,IND,Dhruv Jurel,Lahiru Kumara,"Lahiru Kumara to Dhruv Jurel, no run, fuller length delivery outside off, creamed to the right of cover where Dinusha puts in an acrobatic dive and saves four runs for his team"
1787486011919,83.6,1,IND,Dhruv Jurel,Lahiru Kumara,"Lahiru Kumara to Dhruv Jurel, no run, on a good length and holding its line outside off, left alone"
1787486099732,$undefined,1,IND,Ravindra Jadeja,Asitha Fernando,"Asitha Fernando to Ravindra Jadeja, <b>THATS OUT!!</b> Bowled!!"
1787486100897,84.1,1,IND,Ravindra Jadeja,Asitha Fernando,"Asitha Fernando to Ravindra Jadeja, <b>out</b> Bowled!! That's a bad leave and RJ has lost his off-stump. The round the wicket angle has worked its charm for Asitha Fernando, but he did deserve this wicket. His third wicket and Sri Lanka have struck with the second new ball - on a good length and kept coming back into the right-hander, RJ thought he has covered is stumps as he shouldered arms, but the ball goes on and clatters into the top of off-stump. Asitha is chuffed to bits as India lose half their side. <b>Ravindra Jadeja b Asitha Fernando 43(83) [4s-4]</b>"
1787486164613,$undefined,1,IND,Saransh Jain,Asitha Fernando,"<b>Saransh Jain, left handed bat, comes to the crease</b>"
1787486267397,84.2,1,IND,Saransh Jain,Asitha Fernando,"Asitha Fernando to Saransh Jain, no run, a good first nut for the debutant - goes for the yorker, it's a low full-toss and Saransh digs it out"
1787486316728,84.3,1,IND,Saransh Jain,Asitha Fernando,"Asitha Fernando to Saransh Jain, <b>FOUR</b>, first Test runs for Saransh Jain <b>and he'll feel relieved</b> - width on offer and he chops it late, gets on top of the bounce and runs it behind point, races away to the ropes and brings up <b>India's 300</b>"
1787486363725,84.4,1,IND,Saransh Jain,Asitha Fernando,"Asitha Fernando to Saransh Jain, no run, short and angling down leg, Saransh gets inside the line and watches it go"
1787486404896,84.5,1,IND,Saransh Jain,Asitha Fernando,"Asitha Fernando to Saransh Jain, no run, fuller length delivery outside off - Saransh presses well forward as he defended"
1787486431672,$undefined,1,IND,,,It's 5:30 pm and this should be the last ball of the day
1787486454654,84.6,1,IND,Saransh Jain,Asitha Fernando,"Asitha Fernando to Saransh Jain, no run, short of a good length and around the off-stump line, Saransh hops across, drops his bottom-hand and drps the ball at his feet"
1787486491959,$undefined,1,IND,,,$28
1787486491969,$undefined,1,IND,,,<b>India's close of play scores on day 1 in Sri Lanka - last six Tests (Min 50 overs bowled) </b><br>319/6 Colombo PSS 2015 (Won) <br>399/3 Galle 2017 (Won)    <br>344/3 Colombo SSC 2017 (Won)    <br>329/6 Pallekele 2017 (Won)   <br>288/2 Galle 2026 (Won)   <br>300/5 Colombo SSC 2026
1787486491979,$undefined,1,IND,,,<b>--</b> Spinners have had a drop in 15.5% in terms of average turn today compared to day 1 of the 1st Test at Galle; less than one in four of the balls (24.2%) turned more than 4.5 degrees while the lowest in any of the day's play at Galle was 34.1% on the second day's play.
1787486491989,$undefined,1,IND,,,<b>Asitha Fernando by lengths today </b><br>Full (<6m): 0/21 off 29 balls (FS% 6.9)<br>Good (6-8m): 3/6 off 36 balls (FS% 13.9) <br>Short: 0/19 off 31 balls (FS% 12.9)
1787486491999,$undefined,1,IND,,,Sri Lankan seamers bowled noticeably fuller with the second new ball compared to any of the previous 10-over blocks but only two of the 24 balls in the spell was projected to hit the stumps of which one claimed the wicket of Ravindra Jadeja.
