Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787163798409,22.4,2,ENG,Joe Root,Mohammad Ali,"Mohammad Ali to Root, no run, very full, outside off, left alone to the keeper"
1787163837906,22.5,2,ENG,Joe Root,Mohammad Ali,"Mohammad Ali to Root, no run, very full, angled in, Joe Root defends it down into the off-side"
1787163878708,22.6,2,ENG,Joe Root,Mohammad Ali,"Mohammad Ali to Root, no run, on a length, nipped away, Joe Root looked to defend and bailed out at the last moment as it was gathered low by the keeper to his right"
1787163928096,$undefined,2,ENG,Jordan Cox,Ali Usman,"<b>Ali Usman, Left arm orthodox, comes into the attack</b>"
1787163961841,$undefined,2,ENG,,,Time for spin. One more over we should get easily after this.
1787163973740,23.1,2,ENG,Jordan Cox,Ali Usman,"Ali Usman to Jordan Cox, 1 run, goes back and punches the ball down to long-off for a single"
1787164009091,23.2,2,ENG,Joe Root,Ali Usman,"Ali Usman to Root, no run, very full, on the sticks, worked away down to mid-wicket. Some miscommunication but no harm done in the end"
1787164032063,23.3,2,ENG,Joe Root,Ali Usman,"Ali Usman to Root, <b>FOUR</b>, stabbed down to third man for a four. That was short, outside off, Joe Root went back and chopped it wide of the fielder at short third"
1787164067712,23.4,2,ENG,Joe Root,Ali Usman,"Ali Usman to Root, no run, very full, on the sticks, Joe Root defends it down into the off-side"
1787164098154,23.5,2,ENG,Joe Root,Ali Usman,"Ali Usman to Root, 3 runs, very full, outside off, driven wide of the man at mid-off. The man at mid-off tried to chase it down and stopped it as well. Was so well timed by Joe Root as it seemed it was just a meek push"
1787164126672,23.6,2,ENG,Jordan Cox,Ali Usman,"Ali Usman to Jordan Cox, no run, end of the over and we go into the final over. On the sticks, Jordan Cox gets behind the line of the delivery and defends it down into the off-side"
1787164177781,24.1,2,ENG,Joe Root,Mohammad Ali,"Mohammad Ali to Root, no run, short, well outside off, left alone to the keeper"
1787164217435,24.2,2,ENG,Joe Root,Mohammad Ali,"Mohammad Ali to Root, no run, on a length, outside off, Joe Root defends it down into the off-side"
1787164256171,24.3,2,ENG,Joe Root,Mohammad Ali,"Mohammad Ali to Root, no run, very full, angled in, Joe Root gets right behind the line of the delivery and defends it out into the off-side"
1787164298318,24.4,2,ENG,Joe Root,Mohammad Ali,"Mohammad Ali to Root, no run, back of a length delivery, outside off, Joe Root hangs back and defends it down into the off-side"
1787164343126,24.5,2,ENG,Joe Root,Mohammad Ali,"Mohammad Ali to Root, 1 run, back of a length delivery, outside off, Joe Root stays leg-side of the ball and stabs it down to deep point for a single"
1787164378860,24.6,2,ENG,Jordan Cox,Mohammad Ali,"Mohammad Ali to Jordan Cox, no run, last ball of the day and easily negated. Excellent day for England! Root and co. will be so happy. They have wiped out 112 runs as well in only 25 overs. Was a length delivery, outside off, left alone it was"
1787164470542,$undefined,2,ENG,,,"<b>19:34 Local Time, 18:34 GMT, 00:04 IST:</b> It was all about the hosts. Leeds has been a tough place to play for the visitors of late and it continued on similar lines in this Test. Pakistan batting first were skittled out for 171. Imam and Shafique did show some fight but the rest of the batters had no answers to Tongue and Robinson, both of whom scalped fifers. Wickets kept falling at regular intervals and there was only one worthy partnership for the visitors. Once bundled out, Pakistan's bowlers tried to make inroads and did manage to remove the openers. But Root and Jordan Cox have looked pretty solid. The ball might do a bit tomorrow as well as the forecast is a bit grey for the start as well. But we will keep our fingers crossed. Pakistan will have to fight back else a day when they are sent on a leather hunt awaits them! We will be back tomorrow. Bye for now.."
1787164470552,$undefined,2,ENG,,,"<b>PAK seamers in this session (by lengths)</b><br>Full (< 6m): 1/44 (43 balls, 29.8%), ER: 6.13   <br>Good (6-8m): 1/35 (84 balls, 58.3%), ER: 2.50  <br>Short (8m+): 0/21 (17 balls, 11.8%), ER: 7.41<br><br><b>Batting by sessions on day 1</b>     <br>Session 1: 23/2, RR: 2.37, False-shot%: 34.4        <br>Session 2: 127/5, RR: 3.62, False-shot%: 30.8    <br>Session 3: 133/5, RR: 4.66, False-shot%: 21.0"
1787164897307,$undefined,2,ENG,,,$28
1787217797960,$undefined,2,ENG,,,"<b>10:20 local Time, 09:20 GMT, 14:50 IST:</b> Joe Root’s return as England captain could hardly have got off to a better start. He won the toss, opted to bowl first and hoped his bowlers could make the most of the overcast conditions - and exploit them they did. Ollie Robinson set the tone by striking with the very first ball of the game, before Josh Tongue removed the other opener, Imam-ul-Haq, to open the floodgates. Pakistan were eventually bowled out for just 171 inside 49 overs, with Robinson and Tongue claiming five wickets apiece. England lost both openers in quick succession in reply, but Root and Jordan Cox steadied things with a proactive 64-run stand to round off an excellent opening day for the hosts."
1787217908837,$undefined,2,ENG,,,"<b>10:25 local, 09:25 GMT, 14:55 IST:</b> It may have been a dream start for Root yesterday, but Day 2 has begun on a rather different note. Rain has been falling since morning, and the forecast <b>remains gloomy until around 2pm local time</b>. There is some room to make up lost time, with play <b>scheduled to continue until 7.30pm</b>, but for now all we can do is hope the weather clears sooner rather than later. The <b>start has been delayed</b>, the covers are firmly in place, and we await the first signs of a break in the weather."
1787218109582,$undefined,2,ENG,,,"While we wait for some positive news on the weather front, here’s something to keep you company. England skipper Joe Root spoke to Sky Sports’ Michael Atherton in Cardiff last week, touching on a range of interesting topics and offering some insight into his thoughts on the game, his captaincy and plenty more..."
1787218186667,$undefined,2,ENG,,,$28
1787218870292,$undefined,2,ENG,,,$28
1787219142416,$undefined,2,ENG,,,"<b>10:45 local, 09:45 GMT, 15:15 IST:</b>"
1787219481756,$undefined,2,ENG,,,"<b>Joe Root:</b> (Asked <b>whether anything during the Oval Test against New Zealand changed his mind about taking the captaincy again</b>) No, but as you mentioned, there was a lot to contend with that week for everyone involved and all the players, and I think when you find yourself in amongst chaos, you do learn a lot about each other. And I thought the way that the lads handled themselves around the game was exceptional. And I wouldn't say anything put me off throughout that week. There was a lot of changes and a lot of differences with everyone to contend with, and we just didn't manage certain elements of the game as well as we might have. And some of that was down to inexperience, some of that was down to the quality of New Zealand as well, and us not being able to respond to that. And I think they're all lessons that you take on board, both personally and collectively, so that you're better for it if you find yourself there again down the line."
1787219481757,$undefined,2,,,,<b>Arun NK</b>: The problem with Pakistan since last few years is that they haven't tried to build a core squad.Way too many chopping and changing.They used to be unpredictable in a good way. Now they have been reduced to just a reminiscence of their mighty past!
1787220035236,$undefined,2,ENG,,,"<b>11:00 Local, 10:00 GMT, 15:30 IST:</b>"
1787220294255,$undefined,2,ENG,,,"<b>Joe Root:</b> (On <b>whether he was disappointed that Brendan McCullum's tenure as Test coach ended after just one game</b>) Yeah. I mean, I'll be honest with you, I was gutted when I found out Brendan was no longer going to be the Test coach. He's someone that I feel has really got the best out of me personally. I've loved the way he sees the game and the way that he's opened my eyes up to looking at it slightly differently, even after 120-odd games or whatever it was by the time he took over. So I feel like he's a brilliant coach. I'm very glad that we still get to work together in the white-ball stuff, and someone that I owe a huge amount to. I've become pretty close with over that period of time as well. So I think they're doing brilliant stuff in the white-ball teams, and I wish him all the very best in that."
1787220465121,$undefined,2,ENG,,,$28
1787220630694,$undefined,2,ENG,,,"<b>11:10 local, 10:10 GMT, 15:40 IST:</b>"
1787223015260,$undefined,2,ENG,,,"<b>11:50 local, 10:50 GMT, 16:20 IST:</b>"
1787223321553,$undefined,2,ENG,,,$28
1787223814618,$undefined,2,ENG,,,"<b>Joe Root:</b> (On <b>whether England would approach an adventurous run chase differently under his second stint as captain</b>) I think, again, it depends on the situation of the game, but, you always want to look to win first. I don't like the narrative of potentially being seen as a negative captain. I don't think that's how I play the game. If you watch me bat, it's certainly not how I go about things, and it's always about how can you get there? How can you get to where you want to get to at the end of it? If it's chasing the score down, how does that look? You know, can you construct a way through it? And depending on the conditions, what does that look like? So certainly we'll always look to try and win the game. But if that's not a possibility, can we sometimes find a way to get a draw?"
1787225419167,$undefined,2,ENG,,,"<b>12:30 local, 11:30 GMT, 17:00 IST: ""</b>A quick update from Headingley: it’s still wet here, with no immediate prospect of play getting underway. The covers remain in place, and for now, we can only hope for a break in the weather that gives us a chance of some action at some point,"" informs Ian Ward on air."
1787225643637,$undefined,2,ENG,,,"<b>Joe Root:</b> (On <b>what he learned from Ben Stokes during his time as England captain</b>) A lot, like his playing, really. The way, I mean, he's always led from the front, whether he's a player or not. He certainly tried to do that as captain and was very successful in many ways with that. I think the clarity in terms of what was expected from the group, making sure that everyone was fully aware of what was required of them, especially at the start of his tenure, was exceptional. And, he fiercely defended his players and looked after them as best he could. He's obviously a great friend of mine, someone that we'll stay friends beyond cricket. And of course it's sad that he's no longer playing, but I think he's left a very good legacy as both a player and a leader."
1787226350010,$undefined,2,ENG,,,$28
1787226626986,$undefined,2,ENG,,,"<b>12:50 local, 11:50 GMT, 17:20 IST:</b>"
1787226874208,$undefined,2,ENG,,,$28
1787227072738,$undefined,2,ENG,,,$28
