Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787270890821,$undefined,$undefined,,,,"<b>Bangladesh</b> Squad: Shadman Islam, Tanzid Hasan Tamim, Mominul Haque, Najmul Hossain Shanto(c), Mushfiqur Rahim, Litton Das(w), Mehidy Hasan Miraz, Hasan Mahmud, Taijul Islam, Taskin Ahmed, Ebadot Hossain, Soumya Sarkar, Amite Hasan, Khaled Ahmed, Jaker Ali, Musfik Hasan"
1787271171894,$undefined,$undefined,,,,"<b>Australia</b> Squad: Travis Head, Matt Renshaw, Marnus Labuschagne, Steven Smith, Cameron Green, Alex Carey(w), Beau Webster, Pat Cummins(c), Mitchell Starc, Nathan Lyon, Josh Hazlewood, Scott Boland, Josh Inglis"
1787271190102,$undefined,$undefined,,,,<b>Squads:</b>
1787271190112,$undefined,$undefined,,,,$28
1787353218409,$undefined,$undefined,,,,"<b>09:00 Local Time, 23:00 GMT, 04:30 IST:</b> Wakey wakey! Not sleeping on another Australia-Bangladesh Test, are you? Not a chance. Hello and welcome to our live coverage of the second Test, mere five days after the stunning result in Darwin."
1787353282694,$undefined,$undefined,,,,"The sun is yet to rise in Bangladesh and the dreams of a cricketing nation are still taking shape, drifting away slowly but surely from Darwin to Mackay. Lying on the east coast of Queensland, the venue is set to host its first-ever Test, thereby becoming the 12th Test venue in Australia. And like any proud Australian host, they've talked about dishing out a pitch with good pace and bounce. Not that it's going to scare Bangladesh away. Riding the high of their greatest-ever win, they'll be taking anything on at this point, and the self-belief will be through the roof."
1787353313295,$undefined,$undefined,,,,"What an opportunity this is for the visitors. It's not everyday that you come to Australia and dominate the first Test of a series. And it's even rarer for Bangladesh, who are playing a Test series on these shores after 23 years. They've already made a statement in Darwin and now have the chance to go a step further."
1787353340168,$undefined,$undefined,,,,"Australia have made one change for this Test, replacing Jake Weatherald with Matt Renshaw who had a superb season in the Sheffied Shield. They've stuck with Marnus Labuschagne and also with the combination of 3 frontline seamers and one spinner, resisting the urge of an all-pace attack. There's no need to panic just yet, leading as they are in the World Test Championship table. But make no mistake, the pressure is on. A series loss at home against Bangladesh can potentially end careers in that Aussie camp."
1787355088737,$undefined,$undefined,,,,<b>Australia have won the toss and have opted to field</b>
1787355215486,$undefined,$undefined,,,,"<b>Australia</b> (Playing XI): Travis Head, Matt Renshaw, Marnus Labuschagne, Steven Smith, Cameron Green, Alex Carey(w), Beau Webster, Pat Cummins(c), Mitchell Starc, Nathan Lyon, Josh Hazlewood"
1787355380167,$undefined,$undefined,,,,"<b>Bangladesh</b> (Playing XI): Shadman Islam, Tanzid Hasan Tamim, Mominul Haque, Najmul Hossain Shanto(c), Mushfiqur Rahim, Litton Das(w), Mehidy Hasan Miraz, Hasan Mahmud, Taijul Islam, Taskin Ahmed, Shoriful Islam"
1787355381680,$undefined,$undefined,,,,<b>Teams:</b>
1787355742955,$undefined,$undefined,,,,"Australia made the mistake of opting to bat in Darwin, but they're going to bowl first today. They had already announced their XI, so no surprises there. For Bangladesh, Shoriful is back and has replaced Ebadot. A seamer for a seamer."
1787356396893,$undefined,$undefined,,,,The teams make their way out for the anthems on what is a bright and sunny morning in Mackay. Bangladesh's anthem first followed by Australia's.
1787356979312,$undefined,1,BAN,,,<b>Shadman Islam and Tanzid Hasan Tamim are at the crease. Shadman Islam is on strike. Mitchell Starc will open the attack</b>
1787356987438,$undefined,1,BAN,Shadman Islam,Mitchell Starc,"Mitchell Starc to Shadman Islam, <b>THATS OUT!!</b> Caught!!"
1787356991255,0.1,1,BAN,Shadman Islam,Mitchell Starc,"Mitchell Starc to Shadman Islam, <b>out</b> Caught by Cameron Green!! <b>Shadman Islam c Cameron Green b Mitchell Starc 0(1)</b>"
1787357062291,$undefined,1,BAN,Mominul,Mitchell Starc,"<b>Mominul Haque, left handed bat, comes to the crease</b>"
1787357069909,0.2,1,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run"
1787357114666,0.3,1,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, <b>FOUR</b>, to fine leg"
1787357154913,0.4,1,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run"
1787357200345,0.5,1,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run"
1787357244165,0.6,1,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run"
1787357306351,$undefined,1,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"<b>Josh Hazlewood, right-arm fast medium, comes into the attack</b>"
1787357325535,1.1,1,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, leg byes, 1 run"
1787357350240,1.2,1,BAN,Mominul Haque,Josh Hazlewood,"Josh Hazlewood to Mominul, no run"
1787357389484,1.3,1,BAN,Mominul Haque,Josh Hazlewood,"Josh Hazlewood to Mominul, no run, <b>some nip away off a length</b>, goes past the edge in defence and there's good carry to the keeper"
1787357435853,1.4,1,BAN,Mominul Haque,Josh Hazlewood,"Josh Hazlewood to Mominul, no run"
1787357477790,1.5,1,BAN,Mominul Haque,Josh Hazlewood,"Josh Hazlewood to Mominul, no run"
1787357519056,1.6,1,BAN,Mominul Haque,Josh Hazlewood,"Josh Hazlewood to Mominul, <b>FOUR</b>, to deep mid-wicket"
1787357634425,$undefined,1,BAN,,,"Edged and gone! Oh hang on, they're checking if it's a bump ball. Surely that's not the case."
1787357652055,$undefined,1,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, <b>THATS OUT!!</b> Caught!!"
1787357653345,2.1,1,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, <b>out</b> Caught by Webster!! <b>Tanzid Hasan Tamim c Webster b Mitchell Starc 0(2)</b>"
1787357700838,$undefined,1,BAN,Najmul Hossain Shanto,Mitchell Starc,"<b>Najmul Hossain Shanto, left handed bat, comes to the crease</b>"
1787357811375,$undefined,1,BAN,Najmul Hossain Shanto,Mitchell Starc,"Mitchell Starc to Najmul Hossain Shanto, <b>THATS OUT!!</b> Lbw!!"
1787357812897,2.2,1,BAN,Najmul Hossain Shanto,Mitchell Starc,"Mitchell Starc to Najmul Hossain Shanto, <b>out</b> Lbw!! <b>Najmul Hossain Shanto lbw b Mitchell Starc 0(1)</b>"
1787357889511,$undefined,1,BAN,Mushfiqur Rahim,Mitchell Starc,"<b>Mushfiqur Rahim, right handed bat, comes to the crease</b>"
1787357947623,2.3,1,BAN,Mushfiqur Rahim,Mitchell Starc,"Mitchell Starc to Mushfiqur, no run"
1787357983705,2.4,1,BAN,Mushfiqur Rahim,Mitchell Starc,"Mitchell Starc to Mushfiqur, no run"
1787358026002,2.5,1,BAN,Mushfiqur Rahim,Mitchell Starc,"Mitchell Starc to Mushfiqur, no run"
1787358065784,2.6,1,BAN,Mushfiqur Rahim,Mitchell Starc,"Mitchell Starc to Mushfiqur, no run"
1787358131988,3.1,1,BAN,Mominul Haque,Josh Hazlewood,"Josh Hazlewood to Mominul, 1 run, to mid-wicket"
1787358182888,3.2,1,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run, plants his foot down to a delivery that's rising off a length and gets <b>pinged on the splice</b>"
1787358225398,3.3,1,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run"
1787358260483,3.4,1,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run, pitched up, invites the drive and Mushfiqur goes for it, only to get a thick edge that goes on the bounce to gully"
1787358299563,3.5,1,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run, in the channel outside off, left alone"
1787358331990,3.6,1,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run"
1787358391383,4.1,1,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run"
1787358432240,4.2,1,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run, back of a length around off"
1787358477604,4.3,1,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run, lovely outswinger in the channel"
1787358518861,4.4,1,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run, straying a long way down leg, Mominul looks to flick it away but misses"
