Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789993991572,$undefined,$undefined,,,,"<b>England</b> Squad: Ben Duckett, Tom Banton, Joe Root, Harry Brook(c), Jos Buttler(w), Will Jacks, Gus Atkinson, Liam Dawson, Jofra Archer, Adil Rashid, Josh Tongue, Sonny Baker, Jamie Overton, Jordan Cox, Rehan Ahmed, Henry Crocombe"
1789994134035,$undefined,$undefined,,,,"<b>Sri Lanka</b> Squad: Pathum Nissanka, Kamindu Mendis, Kusal Mendis(w/c), Pavan Rathnayake, Charith Asalanka, Dasun Shanaka, Janith Liyanage, Wanindu Hasaranga, Dushmantha Chameera, Asitha Fernando, Dilshan Madushanka, Maheesh Theekshana, Kamil Mishara, Dunith Wellalage, Sachindu Colombage, Eshan Malinga"
1789994135123,$undefined,$undefined,,,,<b>Squads:</b>
1789995622820,$undefined,$undefined,,,,"<b>England</b> (Playing XI): Tom Banton, Ben Duckett, Joe Root, Harry Brook(c), Jos Buttler(w), Will Jacks, Rehan Ahmed, Jamie Overton, Gus Atkinson, Jofra Archer, Josh Tongue"
1790076953029,$undefined,1,ENG,Tom Banton,Dilshan Madushanka,"<b>Dilshan Madushanka, left-arm fast medium, comes into the attack</b>"
1790076968864,1.1,1,ENG,Tom Banton,Dilshan Madushanka,"Dilshan Madushanka to Tom Banton, <b>wide</b>, 131kph, some inward movement for the left-arm seamer, but it starts down the leg side as Banton misses the clip. Not much bounce on offer so far"
1790077002318,1.1,1,ENG,Tom Banton,Dilshan Madushanka,"Dilshan Madushanka to Tom Banton, <b>FOUR</b>, <b>beautifully timed!</b> Another one coming in, but it’s on the pads. Banton flicks it past the diving mid-wicket fielder for four. That was timed to perfection"
1790077045331,1.2,1,ENG,Tom Banton,Dilshan Madushanka,"Dilshan Madushanka to Tom Banton, <b>wide</b>, sprays it down the leg once again, Mendis dives to his left to stop the ball"
1790077095417,1.2,1,ENG,Tom Banton,Dilshan Madushanka,"Dilshan Madushanka to Tom Banton, no run, 135kph, close to off stump. Banton sees it slightly away from the off stump and shoulders arms"
1790077129371,1.3,1,ENG,Tom Banton,Dilshan Madushanka,"Dilshan Madushanka to Tom Banton, no run, much better from Dilshan Madushanka! Hits a good length with some inward movement and keeps it on off stump. Banton blocks it to the left of the bowler who stretches out his left hand and stops the ball"
1790077166565,1.4,1,ENG,Tom Banton,Dilshan Madushanka,"Dilshan Madushanka to Tom Banton, no run, Tom Banton turns this back of a length delivery to square leg"
1790077208994,1.5,1,ENG,Tom Banton,Dilshan Madushanka,"Dilshan Madushanka to Tom Banton, 1 run, on length this time around and Tom Banton pushes it to the left of the cover fielder for a single"
