Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785608174813,$undefined,$undefined,,,,"<b>West Indies</b> Squad: Tagenarine Chanderpaul, Brandon King, Kavem Hodge, Amir Jangoo, Shai Hope(w), Justin Greaves, Roston Chase(c), Kemar Roach, Shamar Joseph, Jomel Warrican, Jayden Seales, Keemo Paul, Joshua Bishop, Kirk McKenzie, Joshua Da Silva"
1785608238747,$undefined,$undefined,,,,"<b>Pakistan</b> Squad: Azan Awais, Imam-ul-Haq, Babar Azam(c), Salman Agha, Mohammad Rizwan(w), Aamer Jamal, Ali Usman, Khurram Shahzad, Mohammad Abbas, Mohammad Ali, Ubaid Shah, Abdullah Fazal, Saud Shakeel, Sajid Khan, Ghazi Ghori, Awais Zafar"
1785608240279,$undefined,$undefined,,,,<b>Squads:</b>
1785675603799,$undefined,$undefined,,,,$29
1785675904904,$undefined,$undefined,,,,"Pakistan's batting was once again their Achilles' heel in the series opener. Shan Masood and Imam-ul-Haq added 155 for the second wicket to put their side in complete control, only for the middle and lower order to surrender the advantage and concede a slender first-innings lead. They were then bundled out cheaply in the fourth innings to hand West Indies victory. Masood, who scored a century in the first Test, has since been ruled out with a finger injury, forcing at least one change. While Pakistan's bowlers claimed all 20 wickets, the attack of Mohammad Abbas, Mohammad Ali and Khurram Shahzad doesn't carry the same aura as the country's celebrated pace units of the past. Will they freshen up the bowling attack or bring an extra spinner like Sajid Khan into the XI?"
1785676118422,$undefined,$undefined,,,,"West Indies' recent progress has been built around a well-rounded bowling attack. Kemar Roach continues to provide invaluable experience, Jayden Seales has developed into one of the most exciting young fast bowlers in the game, Shamar Joseph brings genuine pace, and Justin Greaves has proved to be much more than a handy fourth seamer. But it isn't just the bowling that has clicked. Shai Hope has finally begun to translate his white-ball excellence into Test cricket, and his recent form has given the middle order much-needed stability. The challenge now is to sustain that momentum and, as captain Roston Chase put it, turn home into a fortress. Can West Indies complete a long-awaited series triumph, or will Pakistan find a response to keep the series alive? First, the toss and the team news. Stay tuned.."
1785677587953,$undefined,$undefined,,,,"<b>09:32 Local Time, 13:32 GMT, 19:02 IST:</b> Uh oh! There was rain when the players arrived to the ground. It is all clear now. But the toss has been delayed, not for long though. It is scheduled for <b>09:45 local.</b> The players are warming up. Pakistan even had a big huddle. It is still overcast but hopefully the rain stays away and we get live action soon."
1785678029206,$undefined,$undefined,,,,$28
1785678562886,$undefined,$undefined,,,,<b>West Indies have won the toss and have opted to bat</b>
1785678572245,$undefined,$undefined,,,,"<b>Roston Chase:</b> Yeah, we're going to bat first. The wicket looks like a good wicket. It looks pretty hard, so we're going to take first use. [On his goal of making West Indies a fortress and what he wants from his team] I just want the guys to follow the processes that we've been going through for the last three games and all the plans that we've made, just for the guys to come out and execute them and be as patient as possible. I think that once we be patient, things will happen for us. [On whether the pitch suits pace or spin and the team combination] We're going with the same combination, so if it is pacer-friendly, we have pacers, and if it's spin-friendly, we have spinners as well."
1785678664722,$undefined,$undefined,,,,"<b>Babar Azam:</b> Honestly, we would have batted first, but yes, toss is not in our hands, bat better in the first inning and utilize the things. [On the mood in the Pakistan camp after going 1-0 down] Message is always positive. We just believe in ourself and a little step up as a team, execute your plan, and believe in yourself. [On replacing the injured Shan Masood] Yeah, we have a couple of changes because of the conditions. We have Abdullah Shafique coming for Shan, and we are making four changes, two debutants. [On what Pakistan need to do to compete in the second Test] More competitive cricket, not lose wickets in patches. We need good partnerships and same thing in the bowling. [On leaving out Mohammad Abbas despite him being Pakistan's leading wicket-taker in the series] No, no. I told you that because of the conditions. The condition demand is different, so the condition is like different, so I put one spinner on."
1785679101613,$undefined,$undefined,,,,"<b>West Indies</b> (Playing XI): Tagenarine Chanderpaul, Brandon King, Kavem Hodge, Amir Jangoo, Shai Hope(w), Justin Greaves, Roston Chase(c), Kemar Roach, Jomel Warrican, Shamar Joseph, Jayden Seales"
1785679115886,$undefined,$undefined,,,,"<b>Pakistan</b> (Playing XI): Azan Awais, Imam-ul-Haq, Abdullah Shafique, Babar Azam(c), Salman Agha, Mohammad Rizwan(w), Awais Zafar, Ali Usman, Sajid Khan, Mohammad Ali, Ubaid Shah"
1785679117544,$undefined,$undefined,,,,<b>Teams:</b>
1785679580908,$undefined,$undefined,,,,"Pakistan have bolstered their spin attack by bringing in Sajid Khan, but was leaving out Mohammad Abbas, their leading wicket-taker in the first Test, the right call? There were two debut caps handed out in the Pakistan huddle, with Babar Azam presenting Awais Zafar and Abbas doing the honours for Ubaid Shah. West Indies are unchanged despite the surface expected to aid spin, backing Warrican and Chase to provide the slow-bowling options."
1785680088316,$undefined,$undefined,,,,The Pakistan players have a quick huddle before taking the field. Here come Chanderapaul and King. The first hour or the session will be a bit tricky and the openers will have their task cut out. The sun has made an appearance but dark clouds still hover above the ground.
