Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785187274765,40.4,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, no run, down leg, angling in, Kemar Roach looks to nudge it away and misses"
1785187316819,40.5,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, no run, banged in short, Kemar Roach sees the line and ducks under it"
1785187353713,40.6,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, no run, shapes it in at the batter and Kemar Roach stabs it down into the off-side with soft hands"
1785187424221,41.1,3,WI,Shamar Joseph,Aamer Jamal,"Aamer Jamal to Shamar Joseph, <b>SIX</b>, whacked over deep mid! That was banged in short, Shamar Joseph cleared his front foot out of the way and thwacked it wide of deep mid"
1785187471791,41.2,3,WI,Shamar Joseph,Aamer Jamal,"Aamer Jamal to Shamar Joseph, <b>SIX</b>, hit hard, hit long, hit flat and hit for a six. Shamar Joseph has brought the crowd alive. The spectators have found their voices. Shamar Joseph is going to have fun here and score runs"
1785187522727,41.3,3,WI,Shamar Joseph,Aamer Jamal,"Aamer Jamal to Shamar Joseph, no run, banged in short, angled across, Shamar Joseph bails out of the pull this time"
1785187580650,41.4,3,WI,Shamar Joseph,Aamer Jamal,"Aamer Jamal to Shamar Joseph, no run, charges down, Shamar Joseph looks to tonk the pull and misses. The ball misses the edge not by much as the keeper juggled the ball behind the sticks. Jamal has a stare but Shamar Joseph isn't playing along"
1785187632453,41.5,3,WI,Shamar Joseph,Aamer Jamal,"Aamer Jamal to Shamar Joseph, no run, put down by Rizwan! He tipped it over the bar, tried to take it on the second attempt but the ball fell out of his reach. Was a short, slower ball and Shamar Joseph tried to slash it. Got it off the edge and the keeper dropped a tough chance"
1785187688961,41.6,3,WI,Shamar Joseph,Aamer Jamal,"Aamer Jamal to Shamar Joseph, <b>wide</b>, too short, goes across, left alone to the keeper. Has been wided. One more over after this before stumps on day 3"
1785187739242,41.6,3,WI,Shamar Joseph,Aamer Jamal,"Aamer Jamal to Shamar Joseph, 1 run, dances down and whacks the length delivery down to mid-wicket for a single"
1785187800732,42.1,3,WI,Shamar Joseph,Khurram Shahzad,"Khurram Shahzad to Shamar Joseph, 1 run, looking to come down but squeezes the ball down to deep point for a single"
1785187840926,42.2,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, no run, on a length, angled in, Kemar Roach defends it down into the off-side with soft hands"
1785187881513,42.3,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, no run, left alone to the keeper as it nibbled away. The ball landed and shaped away to nestle into the gloves of the keeper"
1785187934809,42.4,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, <b>no ball</b>, fuller length delivery, angled in, on the sticks, Kemar Roach defends it back to the bowler. Khurram Shahzad has overstepped. He has bowled so many of them"
1785187965241,42.4,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, no run, fuller length delivery, looks for the yorker does Khurram Shahzad but has been dug out into the off-side"
1785188006909,42.5,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, no run, one more ball to survive! Was a length delivery, outside off, Kemar Roach leaves it alone"
1785188051675,42.6,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, no run, stumps on day 3. Windies will be happy with the last few minutes. Poor end for Pakistan just like the last ball. Too full, miles down leg and tired Rizwan dives to his left and stops it"
1785188157774,$undefined,3,WI,,,"<b>17:35 Local Time, 21:35 GMT, 03:05 IST: Stumps on day 3</b> and the game has indeed moved tectonically on the moving day. Huge shift in momentum throughout the day. Pakistan resuming at 199 for 3 were bundled out for 282 only losing their last 7 wickets for 38 runs only. Seales was the man who spelt doom with a fifer. Windies had wrestled back advantage but then it was their turn to fritter away the momentum as they kept losing wickets on a challenging wicket. This deck won't get any better. It was Shamar Joseph who scored a few handy runs towards the end to ensure Windies have a lead of more than 150. Abbas, Khurram Shahzad, Ali and Jamal were good as a pack and would look to ensure their batters don't have more than 180 to chase on this tricky deck. Chanderpaul for Windies looked solid before he threw it away."
1785188327587,$undefined,3,WI,,,"<b>Umar Gul, Pakistan bowling coach:</b> I think the first innings, a part of the first day, we couldn't execute our plans. But we executed well by bowling it a little up. Abbas is a senior player. he has played a lot of red ball cricket and is leading from the front. It is very lucky for us that we have him. Even in the first innings, he came in and smashed a few. So, we were expecting him to play big shots. We will discuss and have plans to get him out tomorrow."
1785188486256,$undefined,3,WI,,,There was no weather intervention today. We had a full day of cricket and it was exciting as well. The pitch played a part but no one is complaining. The fun continues as Joseph will come out swinging tomorrow as well. Will the cameo extend or will Pakistan cut it short? How many is too much here? All the rhetorics along with number crunching will be done tomorrow. Bye for now.
