Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1788528106986,17.4,1,RSA,Rubin Hermann,JJ Smit,"Smit to Rubin Hermann, <b>FOUR</b>, well executed reverse paddle, low full-toss outside off, Hermann had made up his mind and had backed away to the leg side, changes gears and reverse laps it over the fielder to third man"
1788528158897,17.5,1,RSA,Rubin Hermann,JJ Smit,"Smit to Rubin Hermann, no run, length delivery on middle and leg, Hermann once again attempts the reverse paddle, but misses it completely"
1788528183253,17.6,1,RSA,Rubin Hermann,JJ Smit,"Smit to Rubin Hermann, 1 run, keeps it full on off, Hermann backs away and drives it to long-off"
1788528250386,18.1,1,RSA,Rubin Hermann,Ruben Trumpelmann,"Ruben Trumpelmann to Rubin Hermann, no run, he's missed out again, low full-toss down the leg side, Hermann moves across the off side and attempts the paddle, missed it and looks at the umpire as wide was not signalled"
1788528282772,18.2,1,RSA,Rubin Hermann,Ruben Trumpelmann,"Ruben Trumpelmann to Rubin Hermann, 2 runs, slower short delivery, Hermann pulls it in the gap to deep mid-wicket for a couple"
1788528314830,$undefined,1,RSA,Rubin Hermann,Ruben Trumpelmann,"Ruben Trumpelmann to Rubin Hermann, <b>THATS OUT!!</b> Caught!!"
1788528315440,18.3,1,RSA,Rubin Hermann,Ruben Trumpelmann,"Ruben Trumpelmann to Rubin Hermann, <b>out</b> Caught by Zane Green!! That's an acrobatic take from the keeper, slower delivery on a length down the leg side, Hermann once again goes for the paddle shot, it goes off the gloves as he missed it, Zane Green dives full length to his right and clings onto a one-handed blinder. <b>Rubin Hermann c Zane Green b Ruben Trumpelmann 26(21) [4s-3]</b>"
1788528422974,$undefined,1,RSA,Eathan Bosch,Ruben Trumpelmann,"<b>Eathan Bosch, right handed bat, comes to the crease</b>"
1788528426699,18.4,1,RSA,Eathan Bosch,Ruben Trumpelmann,"Ruben Trumpelmann to Eathan Bosch, 1 run, fuller length delivery on off, Bosch drives it down to long-off"
1788528461699,18.5,1,RSA,Lhuan-dre Pretorius,Ruben Trumpelmann,"Ruben Trumpelmann to Lhuan-dre Pretorius, no run, keeps it full on middle, Pretorius drives it down on the track, well stopped by the bowler"
1788528494217,18.6,1,RSA,Lhuan-dre Pretorius,Ruben Trumpelmann,"Ruben Trumpelmann to Lhuan-dre Pretorius, 1 run, widish yorker from round the wicket, Pretorius digs it out to cover"
1788528540623,$undefined,1,RSA,Lhuan-dre Pretorius,Gerhard Erasmus,<b>Gerhard Erasmus [2.0-0-15-0] is back into the attack</b>
1788528580161,19.1,1,RSA,Lhuan-dre Pretorius,Gerhard Erasmus,"Gerhard Erasmus to Lhuan-dre Pretorius, <b>SIX</b>, the decision to bowl spin has back-fired, it was fired in full and in the slot, Pretorius picks it and sends it packing into the grass banks over long-off, it has gone right into the parking lot, replacement ball please! <b>Moves to 95</b>"
1788528660000,19.2,1,RSA,Lhuan-dre Pretorius,Gerhard Erasmus,"Gerhard Erasmus to Lhuan-dre Pretorius, no run, fired in full outside off, bit of away turn, Pretorius swings hard and misses it"
1788528687345,19.3,1,RSA,Lhuan-dre Pretorius,Gerhard Erasmus,"Gerhard Erasmus to Lhuan-dre Pretorius, <b>SIX</b>, he reaches to his ton in some style, speared in full on middle, Pretorius backs away and launches it long-on with ease, right into the stands, celebrates by taking off his helmet and is congratulated by Bosch"
1788528737588,$undefined,1,RSA,Lhuan-dre Pretorius,Gerhard Erasmus,"Gerhard Erasmus to Lhuan-dre Pretorius, <b>THATS OUT!!</b> Bowled!!"
1788528738303,19.4,1,RSA,Lhuan-dre Pretorius,Gerhard Erasmus,"Gerhard Erasmus to Lhuan-dre Pretorius, <b>out</b> Bowled!! Excellent comeback from Gerhard Erasmus, fired in a yorker, right on the money, Pretorius on the back foot, plays all over it. The ball sneaks through to crash into middle and off stump, a fine innings comes to an end. <b>Lhuan-dre Pretorius b Gerhard Erasmus 101(53) [4s-5 6s-8]</b>"
1788528799020,$undefined,1,RSA,Jordan Hermann,Gerhard Erasmus,"<b>Jordan Hermann, left handed bat, comes to the crease</b>"
1788528814870,19.5,1,RSA,Jordan Hermann,Gerhard Erasmus,"Gerhard Erasmus to Jordan Hermann, 1 run, straying on the pads, Hermann works it to short fine leg"
1788528848696,19.6,1,RSA,Eathan Bosch,Gerhard Erasmus,"Gerhard Erasmus to Eathan Bosch, no run, full again on off, Bosch can only manage to hit it back to the bowler"
1788528879803,$undefined,1,RSA,,,"<b>15:34 Local Time, 13:34 GMT, 19:04 IST:</b> A fine finish by Southe Africa have taken them to a mammoth 228. The foundation was laid by the opening duo of Pretorious and Esterhizen, who put on 156 for the 1st wicket inside 12 overs. It was an absolute carnage as they scored all round the ground. The decision to bowl first back-fired for the hosts as runs came thick and fast. Pretorious stayed till the end and completed his ton and he was ably supported by Esterhizen at the top and Herman towards the end. For Namibia, only Jan Balt bowled well to take 2 wickets, with rest of the bowlers leaking runs on a regular basis. This could be a tough"
1788529612628,$undefined,1,RSA,,,Right welcome back for the chase...
1788529642507,$undefined,2,NAM,,,<b>Louren Steenkamp and Jan Frylinck are at the crease. Louren Steenkamp is on strike. Kwena Maphaka will open the attack</b>
1788529647661,0.1,2,NAM,Louren Steenkamp,Kwena Maphaka,"Kwena Maphaka to Louren Steenkamp, leg byes, 1 run"
1788529698232,0.2,2,NAM,Jan Frylinck,Kwena Maphaka,"Kwena Maphaka to Jan Frylinck, no run, well directed short delivery, Frylinck gets right behind the line and defends it"
1788529735501,0.3,2,NAM,Jan Frylinck,Kwena Maphaka,"Kwena Maphaka to Jan Frylinck, <b>FOUR</b>, to deep backward point"
1788529789715,0.4,2,NAM,Jan Frylinck,Kwena Maphaka,"Kwena Maphaka to Jan Frylinck, no run"
1788529830714,0.5,2,NAM,Jan Frylinck,Kwena Maphaka,"Kwena Maphaka to Jan Frylinck, 1 run, full and angling into the pads, Frylinck works it to deep square leg"
1788529865065,0.6,2,NAM,Louren Steenkamp,Kwena Maphaka,"Kwena Maphaka to Louren Steenkamp, <b>FOUR</b>, to deep backward point"
1788529914492,$undefined,2,NAM,Jan Frylinck,Eathan Bosch,"<b>Eathan Bosch, right-arm fast, comes into the attack</b>"
1788529932245,1.1,2,NAM,Jan Frylinck,Eathan Bosch,"Eathan Bosch to Jan Frylinck, no run"
1788529966532,1.2,2,NAM,Jan Frylinck,Eathan Bosch,"Eathan Bosch to Jan Frylinck, 1 run, to deep backward point"
1788530010820,1.3,2,NAM,Louren Steenkamp,Eathan Bosch,"Eathan Bosch to Louren Steenkamp, 1 run, touch shorter and angling into the hips, tucked away to deep square leg"
1788530043883,1.4,2,NAM,Jan Frylinck,Eathan Bosch,"Eathan Bosch to Jan Frylinck, 1 run, to point"
1788530075722,1.5,2,NAM,Louren Steenkamp,Eathan Bosch,"Eathan Bosch to Louren Steenkamp, <b>wide</b>"
1788530112767,1.5,2,NAM,Louren Steenkamp,Eathan Bosch,"Eathan Bosch to Louren Steenkamp, <b>SIX</b>, to long-on"
1788530202754,1.6,2,NAM,Louren Steenkamp,Eathan Bosch,"Eathan Bosch to Louren Steenkamp, no run"
1788530271655,2.1,2,NAM,Jan Frylinck,Kwena Maphaka,"Kwena Maphaka to Jan Frylinck, <b>FOUR</b>, poor bowling, full and straying down the leg side, Frylinck just had to get some bat to it and it raced away past the diving keeper to fine leg"
1788530313447,2.2,2,NAM,Jan Frylinck,Kwena Maphaka,"Kwena Maphaka to Jan Frylinck, 1 run, to short cover"
1788530355749,2.3,2,NAM,Louren Steenkamp,Kwena Maphaka,"Kwena Maphaka to Louren Steenkamp, <b>FOUR</b>, another top shot! Touch shorter and closer to the off stump, Steenkamp stands tall, gets on top of the ball and flays it on the up to deep backward point"
1788530398545,2.4,2,NAM,Louren Steenkamp,Kwena Maphaka,"Kwena Maphaka to Louren Steenkamp, no run"
1788530436150,2.5,2,NAM,Louren Steenkamp,Kwena Maphaka,"Kwena Maphaka to Louren Steenkamp, no run"
1788530471314,2.6,2,NAM,Louren Steenkamp,Kwena Maphaka,"Kwena Maphaka to Louren Steenkamp, <b>FOUR</b>, excellent timing, full and sliding onto the pads, easy pickings for Louren as he clips it effortlessly threading the gap between mid-wicket and long-on"
1788530550795,$undefined,2,NAM,Jan Frylinck,Bjorn Fortuin,"<b>Bjorn Fortuin, Left arm orthodox, comes into the attack</b>"
1788530551667,3.1,2,NAM,Jan Frylinck,Bjorn Fortuin,"Bjorn Fortuin to Jan Frylinck, no run"
1788530569664,3.2,2,NAM,Jan Frylinck,Bjorn Fortuin,"Bjorn Fortuin to Jan Frylinck, 1 run, tossed up and turning into the pads, Frylinck works it to deep mid-wicket"
1788530599932,3.3,2,NAM,Louren Steenkamp,Bjorn Fortuin,"Bjorn Fortuin to Louren Steenkamp, 1 run, flighted on middle, Steenkamp chips it in the air straight down the ground"
1788530626398,3.4,2,NAM,Jan Frylinck,Bjorn Fortuin,"Bjorn Fortuin to Jan Frylinck, <b>FOUR</b>, to deep square leg"
1788530665842,3.5,2,NAM,Jan Frylinck,Bjorn Fortuin,"Bjorn Fortuin to Jan Frylinck, <b>FOUR</b>, to backward square leg"
1788535283715,18.4,2,NAM,Ruben Trumpelmann,Kwena Maphaka,"Kwena Maphaka to Ruben Trumpelmann, <b>SIX</b>, that should help Namibia. It's a slower-ball on a good length on off, Ruben Trumpelmann gets forward and heaves, over the man at deep backward square-leg. Sails away. Namibia needed that hit"
1788535326382,18.5,2,NAM,Ruben Trumpelmann,Kwena Maphaka,"Kwena Maphaka to Ruben Trumpelmann, <b>FOUR</b>, luck for Ruben Trumpelmann and Namibia. It's a slower-ball off-cutter and following Trumpelmann just outside the leg-stump, he swings and the thick inside-edge beats short fine to his right"
1788535364535,18.6,2,NAM,Ruben Trumpelmann,Kwena Maphaka,"Kwena Maphaka to Ruben Trumpelmann, 1 run, right up there, full just outside off, Ruben Trumpelmann stays deep and drives straight to the fielder at long-off. Just one"
1788535385159,$undefined,2,NAM,,,<b>24 needed off the last over.</b> Who will bowl it? Mokoena it is.
1788535422668,19.1,2,NAM,Ruben Trumpelmann,Nqobani Mokoena,"Nqobani Mokoena to Ruben Trumpelmann, 2 runs, low full-toss just outside off, Ruben Trumpelmann gets forward to drive and mistimes it wide of long-on. They come back for the 2nd"
1788535457344,$undefined,2,NAM,,,<b>22 off 5</b>
1788535468223,19.2,2,NAM,Ruben Trumpelmann,Nqobani Mokoena,"Nqobani Mokoena to Ruben Trumpelmann, <b>wide</b>, Ruben Trumpelmann thinks it has not landed on the cutstrip. It's way outside off and left alone. Replays show that the wide call was right. It landed inside"
1788535502288,19.2,2,NAM,Ruben Trumpelmann,Nqobani Mokoena,"Nqobani Mokoena to Ruben Trumpelmann, 2 runs, full and wide outside off, Ruben Trumpelmann gets forward to drive to long-off. Again didn't time it but they come back for the 2nd"
1788535553623,19.3,2,NAM,Ruben Trumpelmann,Nqobani Mokoena,"Nqobani Mokoena to Ruben Trumpelmann, 2 runs, just two more. Full and wide outside off, Ruben Trumpelmann shuffles across and drives to Brevis at sweeper cover, this time it's an easy two"
1788535577067,$undefined,2,NAM,,,<b>17 off 3.</b> Namibia need a big hit.
1788535596122,19.4,2,NAM,Ruben Trumpelmann,Nqobani Mokoena,"Nqobani Mokoena to Ruben Trumpelmann, 3 runs, Connor Esterhuizen and Nqobani Mokoena <b>both miss chances to run Ruben Trumpelmann out.</b> Driven to wide long-off and the throw comes to Connor Esterhuizen, who backflicks and misses, then they go for a third, easy run-out this as the keeper lobs to Nqobani Mokoena who fails to collect"
1788535640421,19.5,2,NAM,Gerhard Erasmus,Nqobani Mokoena,"Nqobani Mokoena to Gerhard Erasmus, 1 run, right up there outside off, Gerhard Erasmus drags the heave to deep mid-wicket and that should be the game"
1788535676234,19.6,2,NAM,Ruben Trumpelmann,Nqobani Mokoena,"Nqobani Mokoena to Ruben Trumpelmann, <b>wide</b>, did this land inside the cutstrip? Need a replay to find out. Way outside off, left alone and Ruben Trumpelmann looks at the ump who signals a wide"
1788535748514,$undefined,2,NAM,Ruben Trumpelmann,Nqobani Mokoena,"Nqobani Mokoena to Ruben Trumpelmann, <b>THATS OUT!!</b> Caught!!"
1788535749350,19.6,2,NAM,Ruben Trumpelmann,Nqobani Mokoena,"Nqobani Mokoena to Ruben Trumpelmann, <b>out</b> Caught by Connor Esterhuizen!! A wicket to end things. Full outside off, Ruben Trumpelmann shuffles across to loft, the outside-edge is dying on Connor Esterhuizen who dives to his right to take it. South Africa hang on to win by 11 runs. <b>Ruben Trumpelmann c Connor Esterhuizen b Nqobani Mokoena 21(10) [4s-1 6s-1]</b>"
