Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786702978246,$undefined,$undefined,,,,"<b>Afghanistan</b> Squad: Rahmanullah Gurbaz(w), Ibrahim Zadran, Sediqullah Atal, Rahmat Shah(c), Hashmatullah Shahidi, Darwish Rasooli, Azmatullah Omarzai, Rashid Khan, Yamin Ahmadzai, AM Ghazanfar, Zia Ur Rahman Sharifi, Fazalhaq Farooqi, Mohammad Saleem Safi, Nangeyalia Kharoti, Ikram Alikhil"
1786703048490,$undefined,$undefined,,,,"<b>Ireland</b> Squad: Andrew Balbirnie, Paul Stirling(c), Cade Carmichael, Harry Tector, Lorcan Tucker(w), Curtis Campher, Benjamin Calitz, Mark Adair, Gavin Hoey, Liam McCarthy, Byron McDonough, George Dockrell, Andy McBrine, Jai Moondra"
1786703050718,$undefined,$undefined,,,,<b>Squads:</b>
1786784451759,$undefined,$undefined,,,,"Just over a month after their historic win over India in the T20 format, Ireland have been humbled by the visiting Afghanistan side in this ODI series. It has been a tough initiation for new coach Gary Wilson"
1786785535087,$undefined,$undefined,,,,<b>Afghanistan have won the toss and have opted to field</b>
1786785663782,$undefined,$undefined,,,,"<b>Afghanistan</b> (Playing XI): Rahmanullah Gurbaz(w), Ibrahim Zadran, Sediqullah Atal, Hashmatullah Shahidi, Rahmat Shah(c), Ikram Alikhil, Azmatullah Omarzai, Nangeyalia Kharoti, AM Ghazanfar, Mohammad Saleem Safi, Zia Ur Rahman Sharifi"
1786785817487,$undefined,$undefined,,,,"<b>Ireland</b> (Playing XI): Andrew Balbirnie, Paul Stirling(c), Cade Carmichael, Harry Tector, Lorcan Tucker(w), Curtis Campher, George Dockrell, Jordan Neill, Gavin Hoey, Liam McCarthy, Jai Moondra"
1786785820303,$undefined,$undefined,,,,<b>Teams:</b>
1786786331045,$undefined,$undefined,,,,Rahmat: We've decided to bowl first based on pitch and weather conditions.
1786786450039,$undefined,$undefined,,,,<b>Stirling:</b> Would've had a bat today. Just emphasized to the lads how important this game is. Three changes.
1786786525451,$undefined,$undefined,,,,"<b>Pitch and conditions | Ed Joyce:</b> It's a chilly overcast day. Same pitch we played on on Wednesday. Little bit of dampness in there, indicating there might be movement in the first 10-15 overs. Tinge of green on it."
1786786914293,$undefined,$undefined,,,,"With the series in the bag, Afghanistan have given Rashid a break."
1786786991929,$undefined,$undefined,,,,"With the series in the bag, Afghanistan have given Rashid a break. Onus on their seamers to make the new ball count after opting to bowl first under overcast skies and on a pitch with a tinge of green on it. Both teams have made three changes from the previous match. For Afghanistan, their former captain Shahidi is playing his 100th ODI."
1786787217253,$undefined,1,IRE,,,<b>Balbirnie and Paul Stirling are at the crease. Balbirnie is on strike. Azmatullah Omarzai will open the attack</b>
1786787224959,0.1,1,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, no run, starts with one that's wide of off, left alone by Balbirnie"
1786787237365,0.2,1,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, 1 run, to cover"
1786787289296,0.3,1,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, <b>wide</b>"
1786787323084,0.3,1,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, no run"
1786787361289,0.4,1,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, no run"
