Over/Ball,Innings,Team,Batsman,Bowler,Commentary
48.3,2,IND,Gurnoor Brar,Jofra Archer,"Jofra Archer to Gurnoor Brar, 1 run, follows a backing away Brar and the flick is toe-ended to fine leg"
48.4,2,IND,Arshdeep Singh,Jofra Archer,"Jofra Archer to Arshdeep Singh, <b>FOUR</b>, Arshdeep is dealing in fours. Third one for him. This is a full toss around off, he backs away and does not try to overhit, opens the bat face and guides it to third man"
48.5,2,IND,Arshdeep Singh,Jofra Archer,"Jofra Archer to Arshdeep Singh, 1 run, <b>dropped!</b> Buttler was not expecting that. Arshdeep moves away and has to reach for the full delivery, opens the bat face and gets a thick outside-edge. Buttler was moving to his left but sticks his right hand out, parries it to third man"
48.6,2,IND,Gurnoor Brar,Jofra Archer,"Jofra Archer to Gurnoor Brar, 1 run, full and angled in, Brar drills it down to long-on and retains strike"
49.1,2,IND,Gurnoor Brar,Adil Rashid,"Adil Rashid to Gurnoor Brar, no run, googly outside off, Brar does not pick it and slogs across the line, the ball spins past the outside-edge"
49.2,2,IND,Gurnoor Brar,Adil Rashid,"Adil Rashid to Gurnoor Brar, <b>SIX</b>, this time he connects and clears deep mid-wicket. Flighted delivery, around leg and Brar crouches low, slog sweeps it across the line and evades a leaping Duckett on the rope"
49.3,2,IND,Gurnoor Brar,Adil Rashid,"Adil Rashid to Gurnoor Brar, no run, wrong 'un outside off, Brar slogs and misses. Once again did not pick that.."
49.4,2,IND,Gurnoor Brar,Adil Rashid,"Adil Rashid to Gurnoor Brar, 1 run, comes down the track and does not get to the pitch, drives it down to long-on"
49.5,2,IND,Arshdeep Singh,Adil Rashid,"Adil Rashid to Arshdeep Singh, 1 run, now Arshdeep shimmies out and is met by a shortened length, chips it towards deep mid-wicket and settles with a single"
49.6,2,IND,Gurnoor Brar,Adil Rashid,"Adil Rashid to Gurnoor Brar, <b>FOUR</b>, <b>England take the series 2-1.</b> They win by 27 runs. It was a close game but it was England who had the upper hand for most parts. Handshakes between the players. This is sprayed down leg, Brar moves inside the line and sweeps it over backward square leg"
