Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789467214806,37.6,1,AUS,Matt Renshaw,Sikandar Raza,"Sikandar Raza to Matt Renshaw, no run, on a length around off, Matt Renshaw knocks it down the pitch"
1789467268945,38.1,1,AUS,Oliver Peake,Blessing Muzarabani,"Blessing Muzarabani to Oliver Peake, 1 run, good length delivery in the channel outside off, punched through cover"
1789467302789,38.2,1,AUS,Matt Renshaw,Blessing Muzarabani,"Blessing Muzarabani to Matt Renshaw, 1 run, back of a length delivery around middle and leg, Renshaw gets a leading edge towards cover"
1789467330996,38.3,1,AUS,Oliver Peake,Blessing Muzarabani,"Blessing Muzarabani to Oliver Peake, no run, a well-directed bouncer by Blessing Muzarabani, the batsman ducks for cover"
1789467366363,38.4,1,AUS,Oliver Peake,Blessing Muzarabani,"Blessing Muzarabani to Oliver Peake, no run, fraction short outside off, the batsman opens the bat face, steering it to point"
1789467396135,38.5,1,AUS,Oliver Peake,Blessing Muzarabani,"Blessing Muzarabani to Oliver Peake, no run, length delivery around middle and leg, nudged towards mid-on by Oliver Peake"
1789467430975,38.6,1,AUS,Oliver Peake,Blessing Muzarabani,"Blessing Muzarabani to Oliver Peake, 1 run, short of a length delivery outside off, Oliver Peake runs it down to square third man"
1789467508989,39.1,1,AUS,Oliver Peake,Sikandar Raza,"Sikandar Raza to Oliver Peake, no run, on the shorter side outside off, cut to point by Oliver Peake"
1789467533308,39.2,1,AUS,Oliver Peake,Sikandar Raza,"Sikandar Raza to Oliver Peake, 1 run, on a length around leg, the batsman goes deep back in the crease and bunts it to long-on"
1789467553679,39.3,1,AUS,Matt Renshaw,Sikandar Raza,"Sikandar Raza to Matt Renshaw, 1 run, full and quick outside off, driven to wide long-off for a single by Matt Renshaw"
1789467585938,39.4,1,AUS,Oliver Peake,Sikandar Raza,"Sikandar Raza to Oliver Peake, 1 run, full and straight on off, pushed to the off-side for a single by Peake"
1789467608841,39.5,1,AUS,Matt Renshaw,Sikandar Raza,"Sikandar Raza to Matt Renshaw, no run, yorker length delivery around middle and leg, squeezed down the pitch by Matt Renshaw"
1789467626292,39.6,1,AUS,Matt Renshaw,Sikandar Raza,"Sikandar Raza to Matt Renshaw, no run, on the shorter side around middle and leg, dragged to mid-wicket by Matt Renshaw"
1789467695317,$undefined,1,AUS,Oliver Peake,Newman Nyamhuri,<b>Newman Nyamhuri [5.0-0-34-2] is back into the attack</b>
1789467699426,40.1,1,AUS,Oliver Peake,Newman Nyamhuri,"Newman Nyamhuri to Oliver Peake, no run, shortish delivery outside off, left alone"
1789467768014,$undefined,1,AUS,,,"The bowler is struggling with cramps probably, the physio is out in the middle to have a check on him"
