Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786694100629,$undefined,2,BAN,Mehidy Hasan Miraz,Lyon,<b>Nathan Lyon [24.0-1-91-1] is back into the attack</b>
1786694102878,108.1,2,BAN,Mehidy Hasan Miraz,Nathan Lyon,"Lyon to Mehidy Hasan Miraz, no run, floated full delivery around off, Mehidy leans ahead and blocks it towards covers"
1786694115851,108.2,2,BAN,Mehidy Hasan Miraz,Nathan Lyon,"Lyon to Mehidy Hasan Miraz, no run, tossed up full delivery around off, flicked towards mid-on"
1786694136593,108.3,2,BAN,Mehidy Hasan Miraz,Nathan Lyon,"Lyon to Mehidy Hasan Miraz, 1 run, full delivery outside off, Mehidy leans towards it and strokes it down to long-on"
1786694158159,108.4,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, no run, the slider on a length on off, Hasan pushes it off the outer half towards backward point"
1786694179661,108.5,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, no run, full delivery drifting in on off, Hasan lunges in defence"
1786694199649,108.6,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, no run, floated full delivery outside off, Hasan leans ahead and defends it down the track"
1786694232630,$undefined,2,BAN,,,This might be the last over of the day...
1786694262215,109.1,2,BAN,Mehidy Hasan Miraz,Marnus Labuschagne,"Marnus Labuschagne to Mehidy Hasan Miraz, no run, short of length outside off, Mehidy camps back and taps it towards point"
1786694329097,109.2,2,BAN,Mehidy Hasan Miraz,Marnus Labuschagne,"Marnus Labuschagne to Mehidy Hasan Miraz, no run, shortish delivery on leg-stump, Mehidy moves inside the line and pulls it to fine leg. Mehidy doesn't take the single"
1786694341376,$undefined,2,BAN,,,Marnus Labuschagne switches to round the wicket
1786694342862,109.3,2,BAN,Mehidy Hasan Miraz,Marnus Labuschagne,"Marnus Labuschagne to Mehidy Hasan Miraz, no run, a bouncer down leg, Mehidy ducks under it"
1786694387385,109.4,2,BAN,Mehidy Hasan Miraz,Marnus Labuschagne,"Marnus Labuschagne to Mehidy Hasan Miraz, no run, fullish around leg-stump, Mehidy blocks it towards short leg"
1786694427966,109.5,2,BAN,Mehidy Hasan Miraz,Marnus Labuschagne,"Marnus Labuschagne to Mehidy Hasan Miraz, no run, pitched up on off, Mehidy covers the line and defends it down the track"
1786694462214,109.6,2,BAN,Mehidy Hasan Miraz,Marnus Labuschagne,"Marnus Labuschagne to Mehidy Hasan Miraz, no run, did that carry? Labuschagne is not pleased. A short of length delivery outside off, Mehidy cuts it uppishly. Green at gully got low and got his hands to it but it popped out. Well, <b>it did carry</b> and Mehidy gets luck right at the end. It was a sharp chance that didn't stick. <b>That's Stumps on Day 2</b>"
1786694592967,$undefined,2,BAN,,,"<b>17:32 Local Time, 08:02 GMT, 13:32 IST:</b> Another great day for Bangladesh as they are now in a commanding position in this game. They lead by a substantial 153 runs now and the ball is in their court. Both Tanzid and Mominul batted with calmness and assurance and their 102-run partnership laid a strong foundation for their side. Mominul fell one short of a fifty but Tanzid kept going strong, stitched a 93-run partnership with Shanto and ensured that he converted his fifty into a maiden Test century. It was a superb exhibition of caution mixed with aggression from the young man in only his second Test. The opener fell in a bid to up the ante but by then, the visitors were already into the lead. Shanto then found an able ally in Mushfiqur and they stitched another 50-plus stand to put their side well ahead."
1786694658159,$undefined,2,BAN,,,"The second new ball brought about a change in fortune for Australia. Shanto fell for 84 and soon after, both Litton and Mushfiqur fell in quick succession as the visitors lost 3/11. But the duo of Mehidy and Hasan Mahmud got together and both of them batted with a lot of patience. They took the sheen off the new ball and ensured that they didn't allow the hosts to make further inroads. Mehidy was dropped by Green on the last ball of the day but it was a sharp chance. Remember, Mehidy scored a century against CA XI last week so there's certainly pedigree there. If the Bangladeshi lower order hangs around, the home side will be further pushed on the back foot. The pitch has eased out though and the visitors will want to take the lead over 200. Join us nice and early on Day 3 to catch all the action. Goodbye for now..."
1786694658169,$undefined,2,BAN,,,"<b>BAN’s batting by session on Day 2</b>  <br>Session 1: 85/1, RR: 3.14, False-shot%: 19.0       <br>Session 2: 105/1, RR: 3.88, False-shot%: 11.3  <br>Session 3: 65/3, RR: 2.03, False-shot%: 13.4"
1786751653807,$undefined,2,BAN,,,"<b>09:24 Local Time, 23:54 GMT, 05:24 IST:</b> Hello and welcome to day three of this fascinating Test match, which has been surprisingly dominated by the visitors! Bangladesh's lead has now crossed 150, thanks to a frustrating 43-run partnership between Mehidy Hasan Miraz and Hasan Mahmud, after the Australian bowlers had struck back with the second new ball, taking three quick wickets for just 11 runs. Hasan Mahmud has been particularly impressive with the bat, providing solid support to Mehidy, who has played a gritty, fighting knock. Overall, this spirited display from Bangladesh has thoroughly rattled a full-strength Australian side, forcing them to toil hard in hot and humid conditions."
1786751692946,$undefined,2,BAN,,,"Australia last won a Test after conceding a first-innings lead of 100-plus runs way back in 2010 against Pakistan at the SCG. The Bangla Tigers are truly pushing Australia to their limits on home soil. This promises to be an action-packed day of cricket, with both teams eager to stamp their authority. Bangladesh is certainly in the driver’s seat right now, but since the pitch still offers plenty for the batters, much will depend on how the Australian batters respond in their second essay. Stay tuned as we bring you all the live action"
