Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1788974796353,37.2,2,ENG,Dan Lawrence,Razaullah,"Razaullah to Dan Lawrence, 3 runs, 140kph, straighter line, nicely clipped through midwicket after shuffling across in the crease"
1788974849529,37.3,2,ENG,Harry Brook,Razaullah,"Razaullah to Harry Brook, 1 run, <b>20th Test fifty for Harry Brook.</b> 143kph, shortish ball and the right-hander gets inside the line to whip it away to deep backward square leg. He raises his bat to acknowledge the applause of the crowd"
1788974894579,37.4,2,ENG,Dan Lawrence,Razaullah,"Razaullah to Dan Lawrence, no run, 143kph, full delivery, driven to cover"
1788974934060,37.5,2,ENG,Dan Lawrence,Razaullah,"Razaullah to Dan Lawrence, no run, 143kph, banged in short and Lawrence ducks under it"
1788974950160,$undefined,2,ENG,,,<b>Seventh</b> 50-plus scores (four hundreds) in 14 Test innings for Harry Brook against Pakistan.
1788974968957,37.6,2,ENG,Dan Lawrence,Razaullah,"Razaullah to Dan Lawrence, no run, 141kph, covers the line and knocks this length ball to mid-on"
1788975021205,38.1,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, 125kph, solidly blocked after getting behind the line of this short of a good length ball"
1788975057406,38.2,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, 123kph, Brook defends this length ball towards cover-point off the outer half of the bat"
1788975106765,38.3,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, 2 runs, fraction short and Brook tucks it through backward square leg for a couple of runs"
1788975147528,38.4,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, 123kph, good length outside off, Brook shoulders arms"
1788975187917,38.5,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, 122kph, straighter line, Brook looks to work it into the leg-side and gets a soft leading edge and the ball rolls towards cover"
1788975220618,$undefined,2,ENG,,,Final ball of the day...
1788975226123,38.6,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, 125kph, fullish delivery, Brook turns it to square leg"
1788975255734,$undefined,2,ENG,,,"<b>18:34 Local Time, 17:34 GMT, 23:04 IST | Stumps, Day 1:</b> Eventful day and England have a lead of 23 runs at the end of the opening day of the third Test. Having released 7 players from the original squad, Pakistan were forced to make four changes and fielded three debutants. Batting has certainly been their weak link this series and they were inserted to bat on an overcast day. And a familiar story played out. They lost their top four inside the first hour, three more by lunch and were then bundled out for 133 in the 34th over. The top five batters were dismissed for single-digit scores. Saud Shakeel batted positively and top-scored with 43 and Abbas was their second best batter, scoring 21. Ollie Robinson and Jofra Archer accounted for the top four Pakistan batters, finishing with three wickets apiece, while Josh Tongue was once again impressive with a 4-fer."
1788975397565,$undefined,2,ENG,,,"While it didn't seem like a deck where a team should be bowled out for 133, it was certainly a seam-conducive deck. Ben Duckett kept playing expansive shots and eventually nicked off for 11, Jordan Cox was trapped lbw by Abbas and Root became Razaullah's maiden Test scalp. The English captain was out lbw for the fourth time in as many innings this series. England were reduced to 39/3. The tension was palpable, marked by a few plays-and-misses and a missed run-out chance. But Brook and Gay managed to survive that and runs started to come at a quicker pace. The left-hand opening batter recorded a patient fifty and was involved in a century partnership with Brook. Gay got to his highest Test score but couldn't kick on as he fell to Razaullah. Abbas beat Brook's edge numerous times before the stylish right-hander raised his 20th Test fifty."
1788975639197,$undefined,2,ENG,,,"So how did the three debutants fare? Ghazi Ghori got off the mark with a blazing upper cut but was beaten for pace and trapped lbw off his 5th ball. Imran Randhawa bowled 6 overs but couldn't exert any sort of pressure. Razaullah, the slingy pacer, certainly enjoyed his first day in international cricket. He bowled consistently at 140+ kph and dismissed the England captain in his first over. Although he doled out a few freebies and conceded a few boundaries, he came back late in the day to bowl another testing spell. Razaullah broke the 104-run stand and showed a lot of promise."
1788976268677,$undefined,2,ENG,,,$29
1788976293028,$undefined,2,ENG,,,$28
1788976293038,$undefined,2,ENG,,,"<b>ENG seamers by length today</b><br>Full (< 6m): 3/49 (57 balls), ER: 5.51      <br>Good (6-8m): 1/53 (129 balls) ER: 2.46    <br>Short (8m+): 0/38 (51 balls), ER: 4.47"
1788976320944,$undefined,2,ENG,,,"14 wickets fell on the first day and it's England who take the honours. Pakistan's bowlers bowled with a lot of discipline but England are already in the lead. The hosts will look to bat their opponents out of the contest. Join us tomorrow to find out if Pakistan can stage a comeback in this Edgbaston Test. Until then, goodbye.."
1789038920493,53.6,2,ENG,Jamie Smith,Saim Ayub,"Saim Ayub to Jamie Smith, 1 run, full ball and Smith drives to long-off off the bottom part of the bat"
1789038983703,54.1,2,ENG,Jamie Smith,Mohammad Ali,"Mohammad Ali to Jamie Smith, <b>FOUR</b>, good-looking shot! 135kph, Mohammad Ali slightly errs with his length. A touch too full and Smith drives with the swing through the covers. 250 up for England with that boundary"
1789039033246,54.2,2,ENG,Jamie Smith,Mohammad Ali,"Mohammad Ali to Jamie Smith, no run, 136kph, beaten! Mohammad Ali pulls his length back, the ball curls away to beat Smith's outside edge, who hangs back to push at it"
1789039077813,54.3,2,ENG,Jamie Smith,Mohammad Ali,"Mohammad Ali to Jamie Smith, no run, 133kph, angling in towards middle-leg, Smith's bottom hand comes off the bat handle as he pushes it down the pitch"
1789039127635,54.4,2,ENG,Jamie Smith,Mohammad Ali,"Mohammad Ali to Jamie Smith, <b>FOUR</b>, 136kph, Mohammad Ali sprays one onto the pads and Smith manages to get some wood on the flick and the ball is quick to run away to the fine leg fence"
1789039175198,54.5,2,ENG,Jamie Smith,Mohammad Ali,"Mohammad Ali to Jamie Smith, no run, 135kph, outswinger, Smith sees the width and shapes to punch and gets beaten on the outside edge. Mohammad Ali needs to be a touch fuller"
1789039219164,54.6,2,ENG,Jamie Smith,Mohammad Ali,"Mohammad Ali to Jamie Smith, no run, 133kph, he does bowl it a shade fuller, this one comes in with the angle. Stuck in the crease, Smith brings his bat down hurriedly to keep it down on the off-side"
1789039286150,55.1,2,ENG,Dan Lawrence,Saim Ayub,"Saim Ayub to Dan Lawrence, no run, 78kph, short of length, jabbed to midwicket"
1789039292996,55.2,2,ENG,Dan Lawrence,Saim Ayub,"Saim Ayub to Dan Lawrence, <b>FOUR</b>, 80kph, Lawrence goes after Saim Ayub now. Shimmies down, converts it into a full delivery and wallops it over wide mid-on. A couple of bounces and into the fence"
1789039323161,55.3,2,ENG,Dan Lawrence,Saim Ayub,"Saim Ayub to Dan Lawrence, no run, 83kph, legbreak outside off, Lawrence cuts off the back foot and finds backward point"
1789039339399,55.4,2,ENG,Dan Lawrence,Saim Ayub,"Saim Ayub to Dan Lawrence, no run, in-drifter on middle, blunted into the leg-side"
1789039358898,55.5,2,ENG,Dan Lawrence,Saim Ayub,"Saim Ayub to Dan Lawrence, 1 run, spins back in from a length, Lawrence reads it and punches it to long-on off the back foot"
1789039387409,55.6,2,ENG,Jamie Smith,Saim Ayub,"Saim Ayub to Jamie Smith, 1 run, Smith does well to negotiate that. 75kph, length ball that barely bounces. Smith, staying back, hurriedly brings his bat down to force it through the covers"
