Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787849748678,53.5,1,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, no run, angled in, on a length, Jofra Archer looks to walk into the clip but is undone by the line down leg"
1787849799130,53.6,1,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, <b>SIX</b>, fuller length ball, outside off, Jofra Archer gets under the ball and launches it over long-off. That was belted down the ground. Mohammad Abbas would be miffed! On a length, angled in, Jofra Archer just picked the bones out of that"
1787849872784,54.1,1,ENG,Gus Atkinson,Mohammad Ali,"Mohammad Ali to Gus Atkinson, 1 run, sent behind square for a single as that angled in"
1787849921672,54.2,1,ENG,Jofra Archer,Mohammad Ali,"Mohammad Ali to Jofra Archer, no run, hits the top of the pads as the ball angled in from a length. The ball dribbled down into the off-side"
1787849959349,54.3,1,ENG,Jofra Archer,Mohammad Ali,"Mohammad Ali to Jofra Archer, no run, on a length, angled in, Jofra Archer looks to defend and gets beaten on the edge as he didn't push hard at it"
1787849994950,54.4,1,ENG,Jofra Archer,Mohammad Ali,"Mohammad Ali to Jofra Archer, no run, short of length delivery, outside off, Jofra Archer stays back and defends it"
1787850040671,54.5,1,ENG,Jofra Archer,Mohammad Ali,"Mohammad Ali to Jofra Archer, 2 runs, angled in, on a length, Jofra Archer tucks the ball wide of mid-on for a couple of runs. That was good running from Jofra Archer as he was eager to take the second"
1787850082224,54.6,1,ENG,Jofra Archer,Mohammad Ali,"Mohammad Ali to Jofra Archer, no run, banged in short, down leg, Jofra Archer lets it go as the ball goes over his left shoulder"
1787850143473,55.1,1,ENG,Gus Atkinson,Mohammad Abbas,"Abbas to Gus Atkinson, 1 run, walks into the tuck and sends it wide of mid-on for a single"
1787850182037,55.2,1,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, <b>FOUR</b>, low full toss, on the pads, angled in, Jofra Archer doesn't miss out and whips the full toss wide of mid-wicket for a four"
1787850223095,$undefined,1,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, <b>THATS OUT!!</b> Bowled!!"
1787850224771,55.3,1,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, <b>out</b> Bowled!! One shot too many! Or maybe he wants to have a bowl soon. That was a length delivery, angled in, at the sticks and Jofra Archer wanted to swing it out of London. The ball beat the bat but didn't miss the furniture behind him. Left it in a mess. Mohammad Abbas has his fourth. That was the typical, 'you miss, I hit' ball. Pakistan need one more to wrap it up. That was good thinking from the bowler as he kept it accurate and on the sticks. <b>Jofra Archer b Abbas 14(13) [4s-1 6s-1]</b>"
1787850298301,$undefined,1,ENG,Josh Tongue,Mohammad Abbas,"<b>Josh Tongue, right handed bat, comes to the crease</b>"
1787850371831,55.4,1,ENG,Josh Tongue,Mohammad Abbas,"Abbas to Josh Tongue, no run, on a length, well outside off, left alone to the keeper"
1787850395323,55.5,1,ENG,Josh Tongue,Mohammad Abbas,"Abbas to Josh Tongue, 1 run, angled in, on a length, Josh Tongue nudges it wide of mid-wicket for a single. Josh Tongue is off the mark"
1787850447867,55.6,1,ENG,Gus Atkinson,Mohammad Abbas,"Abbas to Gus Atkinson, <b>FOUR</b>, wobbly seam, angled in, just around the off-stick. Gus Atkinson wanted to nudge it for a single, gets a leading edge and the ball flies over gully for a four. Bitter sweet result for Gus Atkinson as Josh Tongue is exposed for an entire over"
1787850525631,$undefined,1,ENG,,,The umpires have requested for the light meter.
1787850534068,$undefined,1,ENG,,,"<b>18:10 Local Time, 17:10 GMT, 22:40 IST:</b> The umpires have requested for the light meter. It is a little gloomy. Little pause in play. Reading being taken at one end. The reading taken from the other end. The players it seems have already accepted they will walk off. A barrage of boos from the crowd. <b>Bad light has stopped play!</b> We still have 50 minutes of play and plus the extra 30 minutes. If they won't come back by 7 PM Local, we will have stumps. For now, we will wait and reflect how the day has progressed. Smith and Cox have helped England to get close to 250. Atkinson has lived on tenterhooks but is still batting on 31. And the hosts would want him to keep adding more runs. As a batter, it ain't all hunky dory out there. One has to earn the runs at Lord's. It has been engaging Test match cricket. Even if England get bowled out once we resume, they won't mind going after the openers in such conditions with the new nut. But for that the light has to improve. We will keep you posted."
1787852344598,$undefined,1,ENG,,,"<b>18:39 Local Time, 17:39 GMT, 23:09 IST: Stumps it is</b>. Cricket - 2, Weather - 1 (number of sessions) as we had almost 60 overs of play. The not so surprising inevitable event has happened. Chances of light getting better was always bleak. Pakistan would feel better going into stumps on day 1. They won a good toss. The lines and lengths were accurate enough from Abbas to cause early damage. England recovered through Cox and Smith. But then Pakistan had a good phase post tea where they snaffled up a few wickets to have England 9 down for 248. So, advantage Pakistan. But the English seamers will come out as a hungry pack tomorrow. The wicket is still aiding pacers and we will see a barrage of pace tomorrow. We will be back tomorrow! Bye bye for now..."
1787852344608,$undefined,1,ENG,,,"<b>Pakistan</b> have bowled 61 no-balls in six Tests in 2026, the most by any side this year. West Indies are second with 38. Pakistan have bowled a no-ball once every 80 deliveries (13.2 overs).<br><br><b>Khurram Shahzad</b> has bowled 34 no-balls in four matches, the most by any bowler in 2026. That’s roughly one no-ball every 20 legal deliveries (3.2 overs). Bangladesh’s Taskin Ahmed is next with 23 no-balls this year.<br><br><b>Pakistan seamers in 3rd session (by length)</b><br>Full (<6m): 3/33 (16 balls), ER: 12.37    <br>Good (6-8m): 1/20 (30 balls), ER: 4.0   <br>Short (8m+): 0/10 (22 balls), ER: 2.72    <br><br>Pakistan pacers took all four wickets in the first session by bowling consistently in the good-length zone (6-8m)."
