Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1788953965027,17.6,1,PAK,Saud Shakeel,Gus Atkinson,"Gus Atkinson to Saud Shakeel, 1 run, he farms the strike. England wanted him off strike for the next over. But this is a hip-lined delivery, Shakeel tucks it into the leg-side and crosses over"
1788954039666,18.1,1,PAK,Saud Shakeel,Josh Tongue,"Josh Tongue to Saud Shakeel, no run, full and outside off, Shakeel drives and picks out mid-off"
1788954050560,$undefined,1,PAK,,,Tongue has gone round the wicket. Still three slips and a gully in place. Square leg has been pushed back
1788954086275,18.2,1,PAK,Saud Shakeel,Josh Tongue,"Josh Tongue to Saud Shakeel, 2 runs, fullish delivery around off, Shakeel angles it with an open bat face towards deep backward point, he calls for two immediately and gets it with ease"
1788954122899,18.3,1,PAK,Saud Shakeel,Josh Tongue,"Josh Tongue to Saud Shakeel, no run, 140ks on a length and outside off, Shakeel covers the line and shoulders arms"
1788954162188,18.4,1,PAK,Saud Shakeel,Josh Tongue,"Josh Tongue to Saud Shakeel, 1 run, 144ks back of a length delivery, Shakeel plays it with soft hands towards point and quickly crosses over. He's left Randhawa with two balls to survive"
1788954192803,$undefined,1,PAK,,,Root comes in at short leg
1788954218459,18.5,1,PAK,Mohammad Imran Randhawa,Josh Tongue,"Josh Tongue to Mohammad Imran Randhawa, no run, ufff! That was close to the outside-edge. 146ks angling in and holding its line, Randhawa is rooted to the crease and has a feel for the ball, beaten all ends up"
1788954276478,18.6,1,PAK,Mohammad Imran Randhawa,Josh Tongue,"Josh Tongue to Mohammad Imran Randhawa, byes, 1 run, wayward delivery to end the over. Sprays it down leg and it needed a full length dive from Smith to parry it to fine leg. The duo cross over and Randhawa will be on strike"
1788954337801,19.1,1,PAK,Mohammad Imran Randhawa,Gus Atkinson,"Gus Atkinson to Mohammad Imran Randhawa, no run, 140ks jags back in from a shortish length, Randhawa defends down the pitch"
1788954372781,19.2,1,PAK,Mohammad Imran Randhawa,Gus Atkinson,"Gus Atkinson to Mohammad Imran Randhawa, no run, 141ks bit too full around off, Randhawa blocks it with a straight bat"
1788954409710,19.3,1,PAK,Mohammad Imran Randhawa,Gus Atkinson,"Gus Atkinson to Mohammad Imran Randhawa, no run, 138ks fuller and in the channel, Randhawa wasn't sure whether to play or leave, he's late in lifting his bat and the ball hits toe-end, rolls to the slip cordon"
1788954453162,19.4,1,PAK,Mohammad Imran Randhawa,Gus Atkinson,"Gus Atkinson to Mohammad Imran Randhawa, 2 runs, 140ks angling into the pads, Randhawa clips it backward of square and races back for the second"
1788954483009,19.5,1,PAK,Mohammad Imran Randhawa,Gus Atkinson,"Gus Atkinson to Mohammad Imran Randhawa, no run, 138ks full and attacking the stumps, Randhawa defends with the bat and pad together"
1788954525847,19.6,1,PAK,Mohammad Imran Randhawa,Gus Atkinson,"Gus Atkinson to Mohammad Imran Randhawa, leg byes, 1 run, slanting down leg, Randhawa misses the tuck and the ball deflects off the thigh pad"
1788954594544,20.1,1,PAK,Mohammad Imran Randhawa,Josh Tongue,"Josh Tongue to Mohammad Imran Randhawa, 2 runs, 144ks full and angling in, Randhawa pushes it off the inner half through the vacant mid-wicket region. Archer gives chase and keeps it to a brace"
1788954626579,20.2,1,PAK,Mohammad Imran Randhawa,Josh Tongue,"Josh Tongue to Mohammad Imran Randhawa, no run, 143ks short of length delivery, Randhawa rides the bounce and defends to the right of Tongue"
1788954669851,20.3,1,PAK,Mohammad Imran Randhawa,Josh Tongue,"Josh Tongue to Mohammad Imran Randhawa, no run, 141ks angled in and the ball holds its line, Randhawa is rooted to the crease as he tries to defend, the ball beats the outside-edge and dies down in front of Smith"
1788954705385,$undefined,1,PAK,Mohammad Imran Randhawa,Josh Tongue,"Josh Tongue to Mohammad Imran Randhawa, <b>THATS OUT!!</b> Bowled!!"
1788954706966,20.4,1,PAK,Mohammad Imran Randhawa,Josh Tongue,"Josh Tongue to Mohammad Imran Randhawa, <b>out</b> Bowled!! He's called the Mop by his team mates for his ability to clean up the lower order batters. And Tongue has done exactly that to Randhawa. <b>Mohammad Imran Randhawa b Josh Tongue 5(14)</b>"
1788954791015,$undefined,1,PAK,Razaullah,Josh Tongue,"<b>Razaullah, right handed bat, comes to the crease</b>"
1788954837111,20.5,1,PAK,Razaullah,Josh Tongue,"Josh Tongue to Razaullah, 2 runs, full and not quite in the yorker length, Razaullah pushes it past mid-on and gets off the mark with a couple"
1788954875439,20.6,1,PAK,Razaullah,Josh Tongue,"Josh Tongue to Razaullah, no run"
