Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1788019118552,44.6,3,ENG,Gus Atkinson,Mohammad Ali,"Mohammad Ali to Gus Atkinson, <b>out</b> Lbw!! Looked dead and has been given. Gus Atkinson never wanted to challenge that. The fuller length delivery, angled in, Gus Atkinson wanted to clip it and missed the line of the delivery to be trapped in front. That was heading to the sticks. Mohammad Ali is all charged up but England are so ahead. Gus Atkinson batted valiantly in the first innings but not this time. Excellent ball as it decked in late and enough. <b>Gus Atkinson lbw b Mohammad Ali 7(21) [4s-1]</b>"
1788019226592,$undefined,3,ENG,Dan Lawrence,Mohammad Abbas,"<b>Ollie Robinson, right handed bat, comes to the crease</b>"
1788019259483,45.1,3,ENG,Dan Lawrence,Ali Usman,"Ali Usman to Dan Lawrence, no run, nudged down to FSL as it angled in"
1788019282086,45.2,3,ENG,Dan Lawrence,Ali Usman,"Ali Usman to Dan Lawrence, <b>FOUR</b>, chips down the track and hoicks that down to deep mid for a four. That looked ungainly but got the desired result"
1788019314196,45.3,3,ENG,Dan Lawrence,Ali Usman,"Ali Usman to Dan Lawrence, 2 runs, takes it from outside off and laps it fine to get it down to long leg for a brace"
1788019346732,45.4,3,ENG,Dan Lawrence,Ali Usman,"Ali Usman to Dan Lawrence, no run, drills a tossed up delivery down to cover"
1788019369127,45.5,3,ENG,Dan Lawrence,Ali Usman,"Ali Usman to Dan Lawrence, no run, goes back and punches the ball down to cover"
1788019393317,45.6,3,ENG,Dan Lawrence,Ali Usman,"Ali Usman to Dan Lawrence, <b>SIX</b>, poor tactics from the visitors. That was tossed up, on the sticks, Dan Lawrence sat down and smoked it over deep mid. That was hit hard and long. Why would they bowl spin? They have had so many breaks. 12 vital runs come off that over"
1788019449002,46.1,3,ENG,Ollie Robinson,Mohammad Ali,"Mohammad Ali to Ollie Robinson, 1 run, fuller length delivery on the pads, clipped in front of square on the on-side for a single"
1788019496885,46.2,3,ENG,Dan Lawrence,Mohammad Ali,"Mohammad Ali to Dan Lawrence, 1 run, banged in short by Mohammad Ali, doesn't bounce a lot and it's pulled through square leg for a single - brings up his <b>6th Test half-century</b>"
1788019546870,46.3,3,ENG,Ollie Robinson,Mohammad Ali,"Mohammad Ali to Ollie Robinson, 1 run, on a good length and at the stumps - Ollie Robinson skews a thick inside edge to square leg for a run"
1788019586032,46.4,3,ENG,Dan Lawrence,Mohammad Ali,"Mohammad Ali to Dan Lawrence, no run, the nip-backer from Mohammad Ali, cuts back into the right-hander and cuts Lawrence in half, past the inside edge and strikes him just above the box"
1788019635112,46.5,3,ENG,Dan Lawrence,Mohammad Ali,"Mohammad Ali to Dan Lawrence, no run, <b>beaten</b>, this is so good from Mohammad Ali, follows the nip-backer with one that held its line outside off, hint of away movement and Lawrence was playing across the line, gets opened up by the angle and is lucky not to have edged it"
1788019683935,$undefined,3,ENG,,,"<b>17:08 Local Time, 16:08 GMT, 21:38 IST:</b> It has started to drizzle once again. Umbrellas go up in the crowd and <b>Allahudien Paleker calls for the covers</b>. Another rain delay on Day 3 at Lord's with England's lead being 357. It's quite a heavy squall, but we've had such rain fall today and play has started as soon as the band of rain stopped. The hover cover has been brought on and the bowler run-up is being covered with a sheet"
1788021002759,$undefined,3,ENG,,,"<b>17:30 Local Time, 16:30 GMT, 22:00 IST:</b> Start and stop rain at the moment - we still have a couple of hours left before stumps, but it's very dark and light could be a factor as well"
1788022159612,$undefined,3,ENG,,,"<b>17:45 Local Time, 16:45 GMT, 22:15 IST</b>: The rain has stopped and some of the side covers are being removed. The pitch though remains firmly under the hover cover"
1788022810360,$undefined,3,ENG,,,"<b>18:00 Local Time, 17:00 GMT, 22:30 IST:</b> Even as we wait for this spell of rain to end, light could be a factor as well. The umpires have had a look at the conditions, but there's no news on a possible resumption time."
1788023207274,$undefined,3,ENG,,,"<b>18:05 Local Time, 17:05 GMT, 22:35 IST:</b> It's dark, damp and gloomy at Lord's. More covers are being brought on to protect the square and parts of the outfield. Fair to say - it might not be long before the day's play gets abandoned."
1788024011645,$undefined,3,ENG,,,"<b>18:20 Local Time, 17:20 GMT, 22:50 IST:</b> We're hearing that the <b>rain has stopped and the covers are coming off.</b> But is it bright enough for play to resume?"
1788024822448,$undefined,3,ENG,,,"<b>Day 3 has been called off</b>. Rain, followed by bad light had the final say on a rather frustrating day for everyone involved. Play started only at 2:20 pm after heavy morning showers. In conditions that were pristine for pace bowling, England have managed to extend their overall lead to 357 runs. Dan Lawrence battled hard, had some slices of luck and completed his 6th Test half-century. Emilio Gay was cruelly undone by a grubber while Brook edged one off Abbas. For Pakistan, Mohammad Abbas plugged away in helpful conditions and took 3 wickets. The forecast for the rest of the Test is pretty good and the hosts will look to gain an unassailable 2-0 series lead when play resumes tomorrow. Join us at 11 am for the first ball on Day 4 at Lord's. For now, cheers and bye.."
