Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786780400051,50.5,3,AUS,Alex Carey,Taskin Ahmed,"Taskin Ahmed to Carey, no run, short of length delivery in the channel, Carey covers the line and tucks it towards mid-on"
1786780444598,50.6,3,AUS,Alex Carey,Taskin Ahmed,"Taskin Ahmed to Carey, no run, hard length delivery shaping in on off, Carey is cramped for space and blocks it towards short mid-wicket"
1786780516740,$undefined,3,AUS,Cameron Green,Taijul Islam,<b>Taijul Islam [8.0-0-23-1] is back into the attack</b>
1786780519361,51.1,3,AUS,Cameron Green,Taijul Islam,"Taijul Islam to Cameron Green, no run, full delivery drifting in on middle and off from round the wicket, blocked solidly off the front foot"
1786780529046,51.2,3,AUS,Cameron Green,Taijul Islam,"Taijul Islam to Cameron Green, no run, full delivery on off, Green leans ahead and eases it towards mid-off"
1786780555078,51.3,3,AUS,Cameron Green,Taijul Islam,"Taijul Islam to Cameron Green, no run, full delivery drifting in on off, Green puts in a good stride forward and defends it towards mid-off"
1786780577213,51.4,3,AUS,Cameron Green,Taijul Islam,"Taijul Islam to Cameron Green, 1 run, flighted delivery on off, Green eases it towards deepish mid-on"
1786780628328,51.5,3,AUS,Alex Carey,Taijul Islam,"Taijul Islam to Carey, <b>FOUR</b>, <b>nicely played!</b> A half-volley outside off, Carey lines it up and drills it past the right side of the bowler. No stopping that one"
1786780670475,51.6,3,AUS,Alex Carey,Taijul Islam,"Taijul Islam to Carey, no run, turning in from a back of a length outside off, Carey camps back and pushes it back to the bowler"
1786780698667,$undefined,3,AUS,,,Last over of the day coming up. Change of ends for Mehidy
1786780714652,$undefined,3,AUS,Cameron Green,Mehidy Hasan Miraz,<b>Mehidy Hasan Miraz [12.0-4-15-1] is back into the attack</b>
1786780746235,52.1,3,AUS,Cameron Green,Mehidy Hasan Miraz,"Mehidy Hasan Miraz to Cameron Green, no run, on a back of a length on off, Green hangs back and pushes it to short mid-on"
1786780764933,52.2,3,AUS,Cameron Green,Mehidy Hasan Miraz,"Mehidy Hasan Miraz to Cameron Green, no run, full delivery drifting towards the pads, played with soft hands to short mid-on"
1786780787821,52.3,3,AUS,Cameron Green,Mehidy Hasan Miraz,"Mehidy Hasan Miraz to Cameron Green, 1 run, turning in on off from a back of a length, Green camps back and works it round the corner"
1786780831768,52.4,3,AUS,Alex Carey,Mehidy Hasan Miraz,"Mehidy Hasan Miraz to Carey, <b>FOUR</b>, shot! A short delivery outside off, Carey rocks back and cuts it expertly through point. Taijul hares after it and puts in a desperate dive near the fence but can't stop the boundary"
1786780873098,52.5,3,AUS,Alex Carey,Mehidy Hasan Miraz,"Mehidy Hasan Miraz to Carey, no run, on the shorter side outside off, keeps a bit low, Carey looks to cut but gets it off the toe-end down the track"
1786780886981,52.6,3,AUS,Alex Carey,Mehidy Hasan Miraz,"Mehidy Hasan Miraz to Carey, no run, full delivery drifting in on middle and off, Carey blocks it back to Mehidy. <b>That's Stumps on Day 3</b>"
1786780948447,$undefined,3,AUS,,,"<b>17:32 Local Time, 08:02 GMT, 13:32 IST:</b> Bangladesh continue to have a strong foothold over the game. They have performed admirably well against the odds over the course of play so far. The vision of a historic win is not far-fetched but there's still fight left in this Test. Mehidy continued his defiance this morning and shepherded the lower order to a nicety. His composed knock of 65 and some handy runs from the tail allowed the visitors to finish with a substantial 228-run lead. Hazlewood was good with the ball - he took a 6-fer and in the process also picked up his 300th Test wicket for Australia. The other Aussie bowlers weren't consistent enough. Credit has to be given to the Bangladeshi batters for their composed as well as proactive display."
1786781296220,$undefined,3,AUS,,,Australia started off poorly with both Weatherald and Head falling to Hasan Mahmud once again. Both of them chopped one onto their stumps - Weatherald was cramped for space while Head misjudged the length. Marnus was tentative early on but he dug in while Smith batted with assurance. The duo had steadied things a bit before Marnus misread Taijul's quicker in-drifter and played all around it to get his stumps pegged back. Smith then found an able ally in Green and the two moved ahead solidly. Smith was looking set for a big one but Mehidy beat him in the air - he chipped it back to the off-spinner who dived to his right to take a sharp catch. Green has continued to bat well while Carey provided him good support barring a few nervy moments. The pitch is playing quite well but it's the enormous pressure on the hosts that can weigh them further down. They still trail by 67 and have a mammoth task in front of them. Join us for Day 4 tomorrow. Goodbye for now...
1786781296230,$undefined,3,AUS,,,"<b>Batting by sessions on Day 3</b>     <br>Session 1: 66/2, RR: 2.86, False-shot%: 22.6        <br>Session 2: 60/4, RR: 2.72, False-shot%: 19.0   <br>Session 3: 110/2, RR: 3.05, False-shot%: 5.6"
