Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786883134240,114.1,1,IND,Kuldeep Yadav,Asitha Fernando,"Asitha Fernando to Kuldeep Yadav, no run, 135.1kph, over the wicket, short and down leg, Kuldeep fails to make contact with his pull"
1786883180817,114.2,1,IND,Kuldeep Yadav,Asitha Fernando,"Asitha Fernando to Kuldeep Yadav, <b>FOUR</b>, 129.7kph, short again, leg-lined and Kuldeep Yadav pulls hard behind square on the leg-side. A desperate dive from the deep square leg fielder after running to his left but in vain"
1786883232113,114.3,1,IND,Kuldeep Yadav,Asitha Fernando,"Asitha Fernando to Kuldeep Yadav, no run, 132.9kph, round the wicket, full and angling in, Kuldeep flicks and inside-edges onto his pad. The ball dribbles into the midwicket region. Prasidh Krishna takes off for a single but Kuldeep turns it down"
1786883277411,114.4,1,IND,Kuldeep Yadav,Asitha Fernando,"Asitha Fernando to Kuldeep Yadav, 1 run, 129.9kph, takes the single now. Opens the bat-face and eases this fullish ball outside off to deep backward point"
1786883362218,114.5,1,IND,Prasidh Krishna,Asitha Fernando,"Asitha Fernando to Prasidh Krishna, no run, 133.7kph, rising short of length delivery. Prasidh Krishna hops to defend from the crease and outside-edges through vacant slip. The ball rolls to third man and the batters don't take the single"
1786883397151,$undefined,1,IND,,,The two batters have a chat
1786883441688,$undefined,1,IND,,,<b>DRS!</b>
1786883450541,114.6,1,IND,Prasidh Krishna,Asitha Fernando,"Asitha Fernando to Prasidh Krishna, no run, 132.4kph, Asitha Fernando goes for the yorker. Prasidh Krishna is a bit late to bring his bat down and gets hit on the pads. Sri Lanka review. Was there an inside edge? No, says UltraEdge. Over to ball-tracking and it's <b>missing leg</b>. So, Sri Lanka lose a review"
1786883523366,115.1,1,IND,Kuldeep Yadav,Prabath Jayasuriya,"Prabath Jayasuriya to Kuldeep Yadav, no run, 82kph, looped up outside off, Kuldeep Yadav gets down to sweep and misses to get hit on the pad outside the line of the off-stump"
1786883544247,115.2,1,IND,Kuldeep Yadav,Prabath Jayasuriya,"Prabath Jayasuriya to Kuldeep Yadav, no run, 81.7kph, in the air and safe! Kuldeep Yadav closes his bat-face early and gets a leading edge that balloons up over the bowler and falls in no-man's land. No chance for Prabath Jayasuriya who ran back"
1786883575861,115.3,1,IND,Kuldeep Yadav,Prabath Jayasuriya,"Prabath Jayasuriya to Kuldeep Yadav, <b>FOUR</b>, good use of the feet! Kuldeep Yadav waltzes down, converts this tossed up ball into a half-volley and smashes it over mid-off for a one-bounce four"
1786883614051,115.4,1,IND,Kuldeep Yadav,Prabath Jayasuriya,"Prabath Jayasuriya to Kuldeep Yadav, no run, defensively pushed back to the bowler"
1786883631551,115.5,1,IND,Kuldeep Yadav,Prabath Jayasuriya,"Prabath Jayasuriya to Kuldeep Yadav, no run, 79.4kph, Kuldeep gets low to sweep, the length isn't full enough and he gets hit on the glove"
1786883654635,115.6,1,IND,Kuldeep Yadav,Prabath Jayasuriya,"Prabath Jayasuriya to Kuldeep Yadav, no run, 77.3kph, Kuldeep attempts the sweep shot again and tumbles, misses and gets hit on the ribs outside the line of the off-stump"
