Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786607417562,21.5,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, 1 run, 137.5kph hard length delivery outside off, Tanzid taps it towards gully for a single"
1786607464311,21.6,2,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run, very full on off, driven on the rise to mid-off"
1786607559138,22.1,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, good length delivery on off, Tanzid hangs back and defends it towards covers"
1786607598543,22.2,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, length delivery angling across Tanzid. He camps back and pushes it towards mid-off"
1786607636356,22.3,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, short of length delivery angling across Tanzid. He lifts his bat to allow it through"
1786607686032,22.4,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, a sharp short delivery on off, Tanzid arches back and drops his wrists to evade it"
1786607716893,22.5,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, another bouncer on off, Tanzid ducks under it"
1786607769560,22.6,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, hard length delivery on off from round the wicket, Tanzid hangs back and pushes it back to the bowler"
1786607837874,23.1,2,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run, length delivery on off, Mominul pushes it towards mid-on and the batters search for a single but it's not on"
1786607877081,23.2,2,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run, back of a length outside off, Mominul covers his stumps and makes a watchful leave"
1786607957517,23.3,2,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, <b>no ball</b>, on a driveable length outside off, luring Mominul into a false stroke but he resists and lets it go. Mitchell Starc has overstepped"
1786607977237,23.3,2,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run, short of length in the channel, Mominul hops and blocks it towards covers"
1786608025267,23.4,2,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run, short of length on off, Mominul hangs back and dabs it towards point. Mominul looks for a run and the batters set off initially but it's not on and Tanzid returns back"
1786608078571,23.5,2,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, 1 run, low full-toss down leg, Mominul flicks it to long leg"
1786608099227,$undefined,2,BAN,,,Last delivery of the day coming up...
1786608111918,23.6,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run, 142.8kph hard length delivery on off, Tanzid covers the line and stonewalls it. <b>That's Stumps on Day 1</b>"
1786608141108,$undefined,2,BAN,,,"<b>17:32 Local Time, 08:02 GMT, 13:32 IST:</b> Bangladesh find themselves in a very strong position after the opening day of the Test. Cummins won the toss and elected to bat but things didn't go the way he would have hoped. Both Head and Weatherald got off to starts but couldn't capitalise. There was assistance with the new ball for the Bangladeshi seamers and they were on the money. The fact all the ten wickets were bagged by their seamers tells you the story. They picked up four wickets in the first session. There was a promising period for the hosts post lunch as the duo of Smith and Carey batted with composure and assurance. But just after drinks, there was another collapse and that pushed the hosts completely on the back foot. Apart from Smith who made the most of his opportunity (dropped on 2) and went on to score a brilliant 71, the others faltered. He didn't have enough support and Australia got bowled out for 198. Hasan Mahmud stole the limelight and recorded his career-best figures of 6/55."
1786608645547,$undefined,2,BAN,,,"In response, both Starc and Hazlewood weren't at their best with the new ball and that allowed the Bangladeshi openers to lay a platform. Shadman Islam eventually fell to Starc but he still did a decent job. Mominul came in and was solid as a rock while the young Tanzid who is only playing his second Test showed a lot of reliability too. The duo have stitched an unbeaten 60-run stand and have largely been unfazed. Although there's movement on offer if you land it in the right areas, the surface is on the slower side and that actually suits Bangladesh's style of play. The visitors only trail by 102 runs and their batting lineup is well-equipped for these conditions. Australia are playing the chasing game but we all know they are a champion side and they might well surprise us tomorrow morning. Join us on Day 2 to catch all the action. Goodbye for now..."
1786608645557,$undefined,2,BAN,,,"<b>BAN batters vs Pace today (by length)</b><br>Full: 0/46, 45 balls, RR: 6.13, False shot%: 22.2    <br>Good: 1/10, 62 balls, RR: 0.96, False shot%: 25.8    <br>Short: 0/15, 21 balls, RR: 4.28, False shot%: 4.7  <br><br><b>Batting by sessions today</b>   <br>Session 1: 74/4, RR: 3.36, False-shot%: 29.8      <br>Session 2: 109/4, RR: 4.19, False-shot%: 18.4  <br>Session 3: 111/3, RR: 3.82, False-shot%: 19.5"
1786665630115,$undefined,2,BAN,,,"<b>09:30 Local Time, 00:00 GMT, 05:30 IST: Day 2 --</b> Bangladesh’s pace battery showed yesterday that they are capable of running through a world-class batting lineup. They did that even without their rising star, Nahid Rana."
