Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789149086683,$undefined,3,PAK,Mohammad Abbas,Josh Tongue,"Josh Tongue to Abbas, <b>THATS OUT!!</b> Caught!!"
1789149088346,95.1,3,PAK,Mohammad Abbas,Josh Tongue,"Josh Tongue to Abbas, <b>out</b> Caught by Gus Atkinson!! Finally, finally England have their wicket. The reaction from Tongue says it all - he spreads his hands out and looks upwards as if saying finally-we-have-broken-this-stand. Short and outside off, Abbas reaches for the cut and does not keep it down, hits it uppishly towards backward point. Atkinson is slightly deep in that region and he hangs on low to the ground. A fine knock from Abbas - his career-best Test score, and more importantly a 100-run partnership with Razaullah. <b>Abbas c Gus Atkinson b Josh Tongue 42(67) [4s-5 6s-2]</b>"
1789149204182,$undefined,3,PAK,Mohammad Ali,Josh Tongue,"<b>Mohammad Ali, right handed bat, comes to the crease</b>"
1789149233294,95.2,3,PAK,Mohammad Ali,Josh Tongue,"Josh Tongue to Mohammad Ali, <b>FOUR</b>, Ali has decided he won't hang around. He too will play his shots. Back of a length and angled in, he backs away and heaves it to the vacant deep mid-wicket region"
1789149269110,95.3,3,PAK,Mohammad Ali,Josh Tongue,"Josh Tongue to Mohammad Ali, no run, short of length delivery, Ali stays leg-side and has a tentative poke, beaten on the outside-edge"
1789149307310,95.4,3,PAK,Mohammad Ali,Josh Tongue,"Josh Tongue to Mohammad Ali, no run, 135ks angled into the body, Ali is cramped and somehow stabs it past short leg"
1789149341079,95.5,3,PAK,Mohammad Ali,Josh Tongue,"Josh Tongue to Mohammad Ali, no run, slower delivery, off-cutter and it breaks in, Ali is early into the push and the ball lobs past his outside-edge"
1789149378617,95.6,3,PAK,Mohammad Ali,Josh Tongue,"Josh Tongue to Mohammad Ali, no run, 140ks full pitcher around off, Ali pushes it to mid-off"
1789149437684,96.1,3,PAK,Razaullah,Dan Lawrence,"Dan Lawrence to Razaullah, <b>SIX</b>, this is a monstrous hit! That's outta here. Razaullah shimmies down, does not get to the pitch but uses his long reach to launch it over cow corner. The ball lands in some contruction area happening at the venue.. Razaullah enjoyed that"
1789149456605,$undefined,3,PAK,,,<b>Stat-</b> Abbas and Razaullah’s 121-run stand is the first 100-plus partnership for the ninth wicket or lower in England since India’s Bhuvneshwar Kumar and Mohammed Shami’s 111-run 10th-wicket stand at Nottingham in 2014.
1789149481744,96.2,3,PAK,Razaullah,Dan Lawrence,"Dan Lawrence to Razaullah, no run, flighted delivery, spins in and Razaullah misses the forward block, the ball lobs off the thigh and Gay holds on. That came off the thigh pad"
1789149530527,$undefined,3,PAK,,,<b>Pakistan review!</b> Razaullah is given out LBW. He was walking off but Ali reminds him he can challenge the onfield call. This seemed to be heading down leg. Nothing on UltraEdge. Ball-tracking shows it to be missing leg-stump. Not Out
1789149555694,96.3,3,PAK,Razaullah,Dan Lawrence,"Dan Lawrence to Razaullah, no run, that was a poor decision from Paul Reiffel. This never seemed out. But he had his finger up in a flash. Razaullah sits down and misses the sweep. The length was full and he could not quite get under it. The impact was on the stumps but the ball was spinning and missing leg. The Pakistan players smile and clap in the dressing room on seeing the replay. They went this youngster to keep going.."
1789149588005,$undefined,3,PAK,Razaullah,Dan Lawrence,"Dan Lawrence to Razaullah, <b>THATS OUT!!</b> Stumped!!"
1789149589098,96.4,3,PAK,Razaullah,Dan Lawrence,"Dan Lawrence to Razaullah, <b>out</b> Stumped!! This time he’s gone. But Edgbaston rises to applaud a superb knock. What a debut! A 4-fer with the ball and 81 in the second innings with the bat. Razaullah has been a knight in shining armour during this tumultuous time for Pakistan. He got the people excited with the ball in hand and then entertained them with the bat. Coming to the wicket: Lawrence saw Razaullah charge down and fired it full, making him reach outside off. Razaullah couldn’t squeeze it out, the ball sneaked under his bat and Cox did the rest behind the wicket. And that will be <b>stumps</b>. <b>Razaullah st Jordan Cox b Dan Lawrence 81(63) [4s-4 6s-9]</b>"
1789149956253,$undefined,3,PAK,,,"<b>19:05 Local Time, 18:05 GMT, 23:35 IST:</b> What a day for Pakistan! Rain last evening ensured this Test went into day three, but Pakistan’s fight has taken it into day four. This was their best batting day of the series - only if it were August 19 and we were at Headingley for the start of the series. Nonetheless, better late than never. There were fifties, century partnerships and most importantly far more application from Pakistan’s batters. The end result: close to 400 runs scored today, giving them a lead of 129 and for the first time in the series, putting England under pressure. England and the pitch played their part. There was less help for the pacers today, but England also lost the plot after taking the eighth wicket. They stopped attacking the stumps, their lines became erratic and they allowed the game to drift away when they had the chance to wrap things up."
1789149956263,$undefined,3,PAK,,,"The turnaround began with Azan Awais and Shan Masood, who survived a few nervy moments in the morning session before putting together Pakistan’s first century partnership of the series. Awais fell soon after reaching his fifty, caught down the leg side off Dan Lawrence, but Masood carried on and found an able partner in Babar Azam. The pair added 89 before Masood fell five short of a hundred, while Babar got to his fifty but couldn’t convert, eventually being bounced out. With Pakistan eight down and still trailing, it looked like the Test would end today."
1789149956273,$undefined,3,PAK,,,"Instead, Razaullah produced another moment of magic on debut. He walked in with Pakistan still 8 runs behind, attacked from the outset and alongside Mohammad Abbas turned the game on its head. The pair frustrated England in the final session, added more than 100 for the ninth wicket with Razaullah bringing up a remarkable fifty, took Pakistan into a position few would have imagined at the start of the day. Abbas eventually fell to a lapse in concentration before Razaullah, after entertaining the crowd with his big hits, attempted one too many and was stumped for 81. But the damage was done. Pakistan had turned a precarious position into a 129-run lead, and suddenly their bowlers have something to defend. Can Pakistan find a way to force a final twist, or will England complete the whitewash? Join us tomorrow for what should be the last day of the series. Goodbye for now.."
1789150604081,$undefined,3,PAK,,,$29
1789150604091,$undefined,3,PAK,,,$28
