Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786119682961,$undefined,$undefined,,,,"<b>Peru</b> Squad: Suresh Kumar(c), Roshan De silva(w), Joaquin Salazar, Pravin Hemant Shamdasani, Harshil Brahmbhatt, Rohan Punjabi, Hafez Mohammed Farooq, Ramses Cespedes, Nikhil Deshmukh, Richard Chatterton, Joel Ultimo, Ross Hardie"
1786119707893,$undefined,$undefined,,,,"<b>Panama</b> Squad: Yusuf Bhoola(w), Abdul Makda(c), Irfan Hafejee, Khengar Bhal Ahir, Salim Guzman, Jay Ahir, Lalu Bhai Ahir, Mahmed Bawa, Akash Ahir, Bhavik Bhai Ahir, Sufyan Tarajia, Kalpesh Ahir, Ahmed Bangali"
1786119710852,$undefined,$undefined,,,,<b>Squads:</b>
1786212344903,$undefined,$undefined,,,,<b>Panama have won the toss and have opted to field</b>
1786212495639,$undefined,$undefined,,,,"<b>Peru</b> (Playing XI): Harshil Brahmbhatt, Suresh Kumar(c), Richard Chatterton, Roshan De silva(w), Joaquin Salazar, Nikhil Deshmukh, Pravin Hemant Shamdasani, Ross Hardie, Joel Ultimo, Ramses Cespedes, Rohan Punjabi"
1786213000972,$undefined,$undefined,,,,"<b>Panama</b> (Playing XI): Yusuf Bhoola, Irfan Hafejee, Mahmed Bawa, Lalu Bhai Ahir, Salim Guzman(w), Chetan Kumar Ahir, Bhavik Bhai Ahir, Sufyan Tarajia, Muhammad Sarkar, Abdul Makda(c), Kalpesh Ahir"
1786213039227,$undefined,$undefined,,,,<b>Teams:</b>
1786213157531,$undefined,1,PER,,,<b>Harshil Brahmbhatt and Suresh Kumar are at the crease. Harshil Brahmbhatt is on strike. Lalu Bhai Ahir will open the attack</b>
1786213160423,0.1,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, no run"
1786213163828,0.2,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, no run"
1786213164423,0.3,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, no run"
1786213165875,0.4,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, no run"
1786213167158,0.5,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, no run"
1786213169305,0.6,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, <b>FOUR</b>"
1786213180580,$undefined,1,PER,Suresh Kumar,Sufyan Tarajia,"<b>Sufyan Tarajia, right-arm medium, comes into the attack</b>"
1786213181778,1.1,1,PER,Suresh Kumar,Sufyan Tarajia,"Sufyan Tarajia to Suresh Kumar, no run"
1786213182330,1.2,1,PER,Suresh Kumar,Sufyan Tarajia,"Sufyan Tarajia to Suresh Kumar, no run"
1786213184500,$undefined,1,PER,Suresh Kumar,Sufyan Tarajia,"Sufyan Tarajia to Suresh Kumar, <b>THATS OUT!!</b> Bowled!!"
1786213185376,1.3,1,PER,Suresh Kumar,Sufyan Tarajia,"Sufyan Tarajia to Suresh Kumar, <b>out</b> Bowled!! <b>Suresh Kumar b Sufyan Tarajia 0(3)</b>"
1786213188700,$undefined,1,PER,Richard Chatterton,Sufyan Tarajia,"<b>Richard Chatterton, right handed bat, comes to the crease</b>"
1786213193242,1.4,1,PER,Richard Chatterton,Sufyan Tarajia,"Sufyan Tarajia to Richard Chatterton, byes, 1 run"
1786213194843,1.5,1,PER,Harshil Brahmbhatt,Sufyan Tarajia,"Sufyan Tarajia to Harshil Brahmbhatt, 1 run"
1786213195873,1.6,1,PER,Richard Chatterton,Sufyan Tarajia,"Sufyan Tarajia to Richard Chatterton, no run"
1786213197719,2.1,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, no run"
1786213198570,2.2,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, no run"
1786213205374,2.6,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, no run"
1786213209368,3.1,1,PER,Richard Chatterton,Sufyan Tarajia,"Sufyan Tarajia to Richard Chatterton, <b>wide</b>"
1786213211507,3.1,1,PER,Richard Chatterton,Sufyan Tarajia,"Sufyan Tarajia to Richard Chatterton, 1 run"
1786213213070,3.2,1,PER,Harshil Brahmbhatt,Sufyan Tarajia,"Sufyan Tarajia to Harshil Brahmbhatt, 1 run"
1786213214304,3.3,1,PER,Richard Chatterton,Sufyan Tarajia,"Sufyan Tarajia to Richard Chatterton, no run"
1786213215846,3.4,1,PER,Richard Chatterton,Sufyan Tarajia,"Sufyan Tarajia to Richard Chatterton, no run"
1786213217305,3.5,1,PER,Richard Chatterton,Sufyan Tarajia,"Sufyan Tarajia to Richard Chatterton, no run"
1786213227633,$undefined,1,PER,Richard Chatterton,Sufyan Tarajia,"Sufyan Tarajia to Richard Chatterton, <b>THATS OUT!!</b> Caught!!"
1786213228526,3.6,1,PER,Richard Chatterton,Sufyan Tarajia,"Sufyan Tarajia to Richard Chatterton, <b>out</b> Caught by Salim Guzman!! <b>Richard Chatterton c Salim Guzman b Sufyan Tarajia 1(7)</b>"
1786213230806,$undefined,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"<b>Roshan De silva, left handed bat, comes to the crease</b>"
1786213239619,$undefined,1,PER,Harshil Brahmbhatt,Mahmed Bawa,"<b>Mahmed Bawa, Left arm orthodox, comes into the attack</b>"
1786213240614,4.1,1,PER,Harshil Brahmbhatt,Mahmed Bawa,"Mahmed Bawa to Harshil Brahmbhatt, no run"
1786213241956,4.2,1,PER,Harshil Brahmbhatt,Mahmed Bawa,"Mahmed Bawa to Harshil Brahmbhatt, <b>wide</b>"
1786213243397,4.2,1,PER,Harshil Brahmbhatt,Mahmed Bawa,"Mahmed Bawa to Harshil Brahmbhatt, no run"
1786213244097,4.3,1,PER,Harshil Brahmbhatt,Mahmed Bawa,"Mahmed Bawa to Harshil Brahmbhatt, no run"
1786213246489,4.4,1,PER,Harshil Brahmbhatt,Mahmed Bawa,"Mahmed Bawa to Harshil Brahmbhatt, 1 run"
1786213247789,4.5,1,PER,Roshan De silva,Mahmed Bawa,"Mahmed Bawa to Roshan De silva, no run"
1786213248860,4.6,1,PER,Roshan De silva,Mahmed Bawa,"Mahmed Bawa to Roshan De silva, no run"
1786213250757,5.1,1,PER,Harshil Brahmbhatt,Sufyan Tarajia,"Sufyan Tarajia to Harshil Brahmbhatt, no run"
1786213251868,5.2,1,PER,Harshil Brahmbhatt,Sufyan Tarajia,"Sufyan Tarajia to Harshil Brahmbhatt, no run"
