Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1784496852860,41.6,2,NZ,Jayden Lennox,Matthew Forde,"Matthew Forde to Jayden Lennox, no run, and he survives! Jayden Lennox defends it down into the off-side"
1784496953253,42.1,2,NZ,Mitchell Santner,Jayden Seales,"Jayden Seales to Mitchell Santner, no run, defends it down into the off-side as that was a length delivery"
1784496988989,42.2,2,NZ,Mitchell Santner,Jayden Seales,"Jayden Seales to Mitchell Santner, no run, pats it down into the off-side and finds cover"
1784497036137,42.3,2,NZ,Mitchell Santner,Jayden Seales,"Jayden Seales to Mitchell Santner, no run, on a length, outside off, defends it down to point"
1784497074416,42.4,2,NZ,Mitchell Santner,Jayden Seales,"Jayden Seales to Mitchell Santner, no run, fuller length delivery, outside off, Mitchell Santner looks to drive and misses. The ball beats the edge not by much. Still 3 needed"
1784497140907,42.5,2,NZ,Mitchell Santner,Jayden Seales,"Jayden Seales to Mitchell Santner, 2 runs, two men converge! The catch goes down. The man from cover ran back. The man from deep cover ran in. The two almost collided. The ball goes down. They get a couple. <b>The scores are level.</b> <i>This is a huge moment in the game. Massive moment indeed.</i> Greaves was running back but he only collided to ensure the ball was never easy to grab. That was a length delivery, outside off, lofted by the southpaw and that hung in the air for a long time"
1784497255418,42.6,2,NZ,Mitchell Santner,Jayden Seales,"Jayden Seales to Mitchell Santner, no run, on a length, Mitchell Santner defends it down to mid-off. That was on the sticks. On to Jayden Lennox"
1784497316919,$undefined,2,NZ,Jayden Lennox,Vitel Lawes,<b>Vitel Lawes [5.0-0-32-0] is back into the attack</b>
1784497412547,43.1,2,NZ,Jayden Lennox,Vitel Lawes,"Vitel Lawes to Jayden Lennox, no run, flatter one, beats the edge. The review was taken. That was flatter, Jayden Lennox looked to defend and got beaten"
1784497438993,43.2,2,NZ,Jayden Lennox,Vitel Lawes,"Vitel Lawes to Jayden Lennox, no run, tossed up delivery, driven down to cover"
1784497460739,43.3,2,NZ,Jayden Lennox,Vitel Lawes,"Vitel Lawes to Jayden Lennox, no run, flatter one, outside off, stabbed down to point"
1784497483129,43.4,2,NZ,Jayden Lennox,Vitel Lawes,"Vitel Lawes to Jayden Lennox, no run, tossed up delivery, pushed back to the bowler as that was on the sticks"
1784497503838,43.5,2,NZ,Jayden Lennox,Vitel Lawes,"Vitel Lawes to Jayden Lennox, no run, gets behind the line of the delivery and defends it. One ball for him to survive"
1784497597507,$undefined,2,NZ,,,Review time. Was there bat? The ball hit him in line? Don't think so!
1784497605711,43.6,2,NZ,Jayden Lennox,Vitel Lawes,"Vitel Lawes to Jayden Lennox, no run, <i>poor review. Desperate one.</i> That was flatter, on the sticks, Jayden Lennox defends it and was hit on the pads but the ball was missing the sticks. That was the last throw of the dice from the hosts. <i>They so wanted this to be OUT!</i>"
1784497656799,44.1,2,NZ,Mitchell Santner,Jayden Seales,"Jayden Seales to Mitchell Santner, 1 run, lofted and sent over the infield. That landed in no man's land. They get a single. The target has been achieved. <b>NZ take the series 3-1.</b> That was mistimed and sent over the infield. He didn't control it but did enough to send it over. The skipper has done it for the Kiwis"
1784497934225,$undefined,2,NZ,,,"<b>17:51 Local Time, 21:51 GMT, 03:21 IST: 3-1 to NZ with a game to spare.</b> Windies fought really hard. They fought tooth and nail. But were pipped at the finish line. NZ were doing well before the rain break but lost a flurry of wickets to be in trouble. It took Santner's calmness with the bat to see his side through. Chapman played an excellent knock to get NZ in a commanding position. But once he fell, Windies found a little window of hope. Motie picked up a fifer for the hosts as well. And made sure the Windies team were in the game. There was a dropped catch as well towards the end. It could have been 2-2 but NZ have managed to clinch the series. They were 0-1 down but have managed to come back in the series with 3 chases."
1784498336980,$undefined,2,NZ,,,$29
1784498529439,$undefined,2,NZ,,,$28
1784498909640,$undefined,2,NZ,,,It was a potpourri of emotions at the end. Both teams could have won it. <b>But it is NZ who have taken the series 3-1.</b> Was a superb game and went down to the wire but NZ have taken it. Windies will play for pride in the last game. We will be back for the final game! Bye bye for now..
