Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787250085045,$undefined,2,ENG,Ollie Robinson,Ali Usman,"Ali Usman to Ollie Robinson, <b>THATS OUT!!</b> Bowled!!"
1787250086675,79.5,2,ENG,Ollie Robinson,Ali Usman,"Ali Usman to Ollie Robinson, <b>out</b> Bowled!! Rippaaaaaahhhhh! <b>Fifer for Ali Usman</b>. He is on a roll now. Showing his full repertoire. That was a tossed up delivery, turned a smidgen and beat the sticks to knock the pole back. That was a superb delivery and Ollie Robinson had no answers to it. First ball for him and he tried to cover the line but the ball was just too good. Pakistan need two more to wrap it up. Ali Usman is on a hat-trick. <i>Maiden fifer as well!</i> <b>Ollie Robinson b Ali Usman 0(1)</b>"
1787250141031,$undefined,2,ENG,Jofra Archer,Ali Usman,"<b>Jofra Archer, right handed bat, comes to the crease</b>"
1787250206002,79.6,2,ENG,Jofra Archer,Ali Usman,"Ali Usman to Jofra Archer, no run, tossed up delivery, outside off, Jofra Archer gets the bat down and defends it down into the off-side"
1787250264287,$undefined,2,ENG,,,Those two wickets have deferred the plan of taking the second new ball if at all they were having thoughts of taking it.
1787250268892,80.1,2,ENG,Jamie Smith,Mohammad Abbas,"Abbas to Jamie Smith, no run, on a length, Jamie Smith defends it. Jamie Smith wants to shut shop but will have to farm a little bit of the strike"
1787250303493,80.2,2,ENG,Jamie Smith,Mohammad Abbas,"Abbas to Jamie Smith, no run, on a length, angled in, clipped down to mid-on"
1787250338005,80.3,2,ENG,Jamie Smith,Mohammad Abbas,"Abbas to Jamie Smith, no run, angled in, length delivery, outside off, Jamie Smith looks to defend and gets beaten. That held its line and beat the bat"
1787250387836,80.4,2,ENG,Jamie Smith,Mohammad Abbas,"Abbas to Jamie Smith, 1 run, angled in, on the pads, nudged wide of the man at mid-on and they get a single. Two balls for Jofra Archer to survive"
1787250426924,80.5,2,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, no run, we shall have one more over after this. And maybe two if the spinner finishes it off quickly. On a length, pushed back to the bowler"
1787250464095,80.6,2,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, no run, and lands on a length, outside off, Jofra Archer looks to defend but is well beaten as the ball nipped away"
1787250465562,$undefined,2,ENG,,,<b>Ali Usman</b> is the sixth Pakistani and the first since Yasir Shah (5/71) at The Oval in 2016 to take a Test five-for in England.
1787250525400,81.1,2,ENG,Jamie Smith,Ali Usman,"Ali Usman to Jamie Smith, no run, should be the final over. On the sticks, Jamie Smith defends it down into the off-side"
1787250543127,81.2,2,ENG,Jamie Smith,Ali Usman,"Ali Usman to Jamie Smith, no run, on the sticks and has been pushed back to the bowler. <i>The second new ball will be taken tomorrow morning</i>"
1787250566177,81.3,2,ENG,Jamie Smith,Ali Usman,"Ali Usman to Jamie Smith, no run, on the sticks again, tossed up, Jamie Smith waits on it and taps it back to the bowler"
1787250587728,81.4,2,ENG,Jamie Smith,Ali Usman,"Ali Usman to Jamie Smith, no run, keeping the sticks in play and has been blocked off the front foot"
1787250614896,81.5,2,ENG,Jamie Smith,Ali Usman,"Ali Usman to Jamie Smith, no run, turn, little bounce, stabbed down into the off-side with soft hands"
1787250639637,81.6,2,ENG,Jamie Smith,Ali Usman,"Ali Usman to Jamie Smith, 1 run, angled in, flatter one, keeps the strike by punching it off the back foot down to deep cover. Takes the single and that's <b>stumps on day 2</b>"
1787250809656,$undefined,2,ENG,,,$28
1787250809666,$undefined,2,ENG,,,"<b>ENG batters vs Pace in this session (by lengths)</b><br>Full (< 6m): 0/20 (18 balls), RR: 6.66     <br>Good (6-8m): 0/28 (43 balls), RR: 3.90   <br>Short (8m+): 0/22 (25 balls), RR: 5.28  <br><br><b>Ali Usman today (by lengths)</b><br>Full (< 4m): 1/29 (40 balls), ER: 4.35  <br>Good (4-5m): 2/24 (62 balls), ER: 2.32 <br>Short (5m+): 2/31 (30 balls), ER: 6.20 <br><br><b>England batters</b> attempted 10 sweep shots (slog, conventional, or reverse) against spin today, scored 24 runs (SR: 240.0), and lost one wicket (Dan Lawrence) off those, with the help of five fours."
