Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1784678105249,10.6,2,WI,Keacy Carty,Kristian Clarke,"Kristian Clarke to Keacy Carty, no run, 129.9kph, fuller than a length, Carty hangs back to tap it into the off-side"
1784678172179,11.1,2,WI,Shai Hope,Mitchell Santner,"Mitchell Santner to Shai Hope, no run, 81.1kph, looped up delivery, Hope leans forward to push/drive and outside-edges towards short third man"
1784678193722,11.2,2,WI,Shai Hope,Mitchell Santner,"Mitchell Santner to Shai Hope, no run, 92.3kph, fuller and quicker, blocked back to the bowler"
1784678216755,11.3,2,WI,Shai Hope,Mitchell Santner,"Mitchell Santner to Shai Hope, 1 run, 88.9kph, on a length and around off, punched to long-off"
1784678239776,11.4,2,WI,Keacy Carty,Mitchell Santner,"Mitchell Santner to Keacy Carty, no run, 80.1kph, tossed up, full on off, Carty blocks to cover off the front foot"
1784678257657,11.5,2,WI,Keacy Carty,Mitchell Santner,"Mitchell Santner to Keacy Carty, no run, 90.2kph, similar line and length, quicker one and that's been pushed to cover"
1784678276232,11.6,2,WI,Keacy Carty,Mitchell Santner,"Mitchell Santner to Keacy Carty, no run, 93.3kph, shortened length, Carty pats it to point off the back foot and rightly decides not to take the single"
1784678333289,12.1,2,WI,Shai Hope,Kristian Clarke,"Kristian Clarke to Shai Hope, no run, off-speed full delivery, blocked"
1784678357874,12.2,2,WI,Shai Hope,Kristian Clarke,"Kristian Clarke to Shai Hope, no run, 129.4kph, pitched up again, driven straight to mid-on"
1784678390338,12.3,2,WI,Shai Hope,Kristian Clarke,"Kristian Clarke to Shai Hope, no run, 124.3kph, taps this length ball in front of backward point and sets off for a single, gets sent back by Carty"
1784678419267,$undefined,2,WI,,,The two batters have a chat
1784678422833,12.4,2,WI,Shai Hope,Kristian Clarke,"Kristian Clarke to Shai Hope, no run, 125kph, length ball on the stumps, turned to midwicket"
1784678454667,12.5,2,WI,Shai Hope,Kristian Clarke,"Kristian Clarke to Shai Hope, 1 run, 110.4kph, pace off and Hope turns it through square leg"
1784678482947,12.6,2,WI,Keacy Carty,Kristian Clarke,"Kristian Clarke to Keacy Carty, no run, 126.3kph, punched to short cover"
1784678533992,13.1,2,WI,Shai Hope,Mitchell Santner,"Mitchell Santner to Shai Hope, no run, 84.6kph, flighted delivery on off, Hope blocks off the front foot"
1784678552251,13.2,2,WI,Shai Hope,Mitchell Santner,"Mitchell Santner to Shai Hope, no run, 90.2kph, quicker one on a length and that's been played back at the bowler"
1784678572819,13.3,2,WI,Shai Hope,Mitchell Santner,"Mitchell Santner to Shai Hope, no run, 94.2kph, Hope goes on the back foot to punch, can't get it past the point fielder who makes a tumbling stop to his right"
1784678589262,13.4,2,WI,Shai Hope,Mitchell Santner,"Mitchell Santner to Shai Hope, no run, 81.2kph, in-drifter on the sticks, Hope stays back to defend it back to the bowler"
1784678616016,13.5,2,WI,Shai Hope,Mitchell Santner,"Mitchell Santner to Shai Hope, 1 run, 93kph, turned towards square leg for a quick single"
1784678647783,13.6,2,WI,Keacy Carty,Mitchell Santner,"Mitchell Santner to Keacy Carty, 2 runs, 77.6kph"
