Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787056183886,31.6,4,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, tad fuller and around the off-stump channel, defended back at the bowler"
1787056214693,$undefined,4,SL,,,"The 4th umpire runs out with the lightmeter and hands it out to Ahsan Raza. It must be good enough because the umpire doesn't take a reading, just keeps it in his pocket"
1787056245499,32.1,4,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run, tossed up and sliding down leg, DDS was looking to flick and missed"
1787056268230,32.2,4,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run, flighted just outside off - a big stride forward as DDS defended"
1787056299866,32.3,4,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, 1 run, tossed up on the leg-stump line, defended behind square on the on-side for a single"
1787056346554,32.4,4,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 1 run, fraction short and wide of off, chopped behind square on the off-side for a single"
1787056373111,32.5,4,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run, tossed up on middle, DDS gets well forward as he defended"
1787056397597,32.6,4,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run, tossed up and spinning back into the right-hander, blocked back at the bowler"
1787056449841,$undefined,4,SL,Sonal Dinusha,Devdutt Padikkal,"<b>Devdutt Padikkal, right-arm off break, comes into the attack</b>"
1787056452889,$undefined,4,SL,,,The two umpires converge and have a chat. Ahsan Raza is now taking a reading even as <b>Devdutt Padikkal marks his run-up to bowl some off-breaks</b>
1787056473697,33.1,4,SL,Sonal Dinusha,Devdutt Padikkal,"Devdutt Padikkal to Sonal Dinusha, <b>FOUR</b>, <b>clubbed</b>, a rank long hop from Padikkal - short and at the stumps, Dinusha picks the length early, swivels across and hammers the pull through mid-wicket"
1787056519771,33.2,4,SL,Sonal Dinusha,Devdutt Padikkal,"Devdutt Padikkal to Sonal Dinusha, 1 run, tossed up just outside off, driven in front of square on the off-side for a single"
1787056552729,33.3,4,SL,Dhananjaya de Silva,Devdutt Padikkal,"Devdutt Padikkal to Dhananjaya, no run, flighted delivery from round the wicket, driven back at the bowler"
1787056570350,33.4,4,SL,Dhananjaya de Silva,Devdutt Padikkal,"Devdutt Padikkal to Dhananjaya, no run, tossed up on the leg-stump line, nudged behind square on the on-side"
1787056594380,33.5,4,SL,Dhananjaya de Silva,Devdutt Padikkal,"Devdutt Padikkal to Dhananjaya, no run, flighted delivery outside off, driven straight to the fielder at mid-off"
1787056613803,33.6,4,SL,Dhananjaya de Silva,Devdutt Padikkal,"Devdutt Padikkal to Dhananjaya, no run, nearly a catch to slip, tossed up from over the wicket - DDS was leaning forward on the drive, came off the toe-end and bounced well in front of KL"
1787056700830,$undefined,4,SL,,,$29
1787057078065,$undefined,4,SL,,,<b>This was the seventh instance of Devdutt Padikkal </b>bowling in first-class cricket. He bowled nine overs (0/34) across his six previous outings with the ball.
1787057092953,$undefined,4,SL,,,<b>Prasidh pitched 68.75% of his deliveries (33) in the short length zone </b>- hard length (8-10m) or bouncer (10m). He returned 1/8 with those at an ER of 1.45.
1787057620047,$undefined,4,SL,,,$28
1787110211310,$undefined,4,SL,,,"<b>09:00 Local Time, 03:30 GMT:</b> After winning a crucial toss, India have been in a dominant position throughout the game. Rain has made an appearance every single day. And this is the current equation - India need 6 wickets | Sri Lanka need 288 runs. Indians coming out on top is the most likely result. The Islanders need something special even to salvage a draw. Hello everyone, and a warm welcome to the final day's play of this Galle Test."
1787110243838,$undefined,4,SL,,,"First things first, Prakash from Galle says, “<b>Sun and clear skies</b> at the moment here.” But we can't guarantee that it will stay the same throughout the day."
1787110608785,$undefined,4,SL,,,"Credit to the curator for producing a sporting deck, and it's been a nice duel between bat and ball. Batters have had success - two centurions (DDP and Sonal Dinusha) and four half-centurions (Rahul, Jurel, Dickwella and Pant) - are a testament to it. And, there's also been sufficient assistance for the bowlers - both pacers and seamers. The spinners took the bulk of the wickets in the first two innings - 15 of the 20 wickets. The seamers, however, bowled with a lot of spirit and managed to take 8 out of the 14 wickets to fall yesterday."
1787110672667,$undefined,4,SL,,,"While the pitch may not have deteriorated as much as it usually does in Galle, batting has certainly gotten trickier with time. Sonal, just like the first innings, has been compact against spin. DdS has been anything but that. However, he's still batting and that's the key for SL. Can this duo and Dickwella frustrate the Indians? Or will it be a straightforward victory for Gill's men? We'll find out shortly."
1787112742586,$undefined,4,SL,,,$28
1787112802513,$undefined,4,SL,,,"After Pant's dismissal in yesterday's middle session, India scored only 19 runs in 8.2 overs before being bowled out. If this match goes deep, that period will be a talking point. Right then, it's action time. The players are out in the middle. Jadeja to start the proceedings for India on the final day of this Test from round the wicket. Slip, leg slip and short leg in place..."
1787112904026,34.1,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, use of the feet straightaway. Sonal Dinusha shimmies down the pitch and flicks this full delivery to deep midwicket"
1787112933505,$undefined,4,SL,,,Slip and silly point in place for the right-hander
1787112950540,34.2,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, <b>FOUR</b>, short outside off and DDS pounces. Clears his front leg as he rocks back and scythes hard with the spin and into the gap through point"
1787112987945,34.3,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, full on middle and Dhananjaya sweeps to short fine leg off the inner part of the bat"
1787113007134,34.4,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, fullish delivery on off and Dhananjaya blocks it off the front foot"
1787113007144,$undefined,4,SL,,,Silly point moves to gully 
1787113028107,34.5,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, spinning away outside off, easy leave"
1787113049325,34.6,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, fraction short, punched to mid-off"
1787113094222,$undefined,4,SL,,,Pace from the other end. Two slips in position
1787113097611,$undefined,4,SL,Sonal Dinusha,Mohammed Siraj,<b>Mohammed Siraj [5.0-1-11-1] is back into the attack</b>
1787113128846,35.1,4,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run, 123.9kph, over the wicket, good length delivery on leg-middle, defended into the leg-side with a closed bat-face"
1787113168471,35.2,4,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, 1 run, 129.1kph, fuller than a good length, Sonal Dinusha gets forward and opens the bat-face to guide it to third man"
1787113263308,$undefined,4,SL,,,"Slip, short mid-on and short midwicket in place"
1787113265923,35.3,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run, fuller than a good length angling in, blocked into the off-side"
1787113295694,35.4,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, 1 run, 128.3kph, straighter line and Dhananjaya clips it away to deep backward square leg"
1787113339836,35.5,4,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run"
1787113381348,35.6,4,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run, 127.8kph, angling away well outside off, easy leave fro the left-hander"
1787113432281,36.1,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run"
1787113448417,36.2,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, away-turner around off from a slightly shorter length. Dhananjaya goes on the back foot to block with soft hands. The ball goes to gully on the bounce"
1787113462464,36.3,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, fuller ball on off, Dhananjaya presses forward in defence"
1787113480764,36.4,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, full again, Dhananjaya gets forward to drive now, finds the man at cover"
1787113502333,36.5,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, 1 run, to short third man"
1787113531748,36.6,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, 92.8kph, Dinusha is half-forward to block this fullish ball on the stumps towards short leg"
1787113619369,37.1,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run"
1787113662675,37.2,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run, fuller in length, Dhananjaya shuffles across to cover the line and defends it to the right of the bowler"
1787113719235,$undefined,4,SL,,,The ball goes through the hoop test and Sharfuddoula Saikat is happy with its condition
1787113730388,37.3,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run, 129.2kph, short of length ball, Dhananjaya hops and defends into the on-side"
1787113782081,37.4,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, 1 run, to backward point"
1787113782082,$undefined,4,,,,"<b>Surya</b>: ""Hope to see some attacking cricket from Sri Lanka as the pitch is not a minefield for now."""
