Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787050530427,$undefined,$undefined,,,,"<b>Pakistan</b> Squad: Azan Awais, Imam-ul-Haq, Abdullah Shafique, Shan Masood, Salman Agha(c), Mohammad Rizwan(w), Aamer Jamal, Sajid Khan, Ubaid Shah, Mohammad Abbas, Mohammad Ali, Khurram Shahzad, Ghazi Ghori, Saud Shakeel, Abdullah Fazal, Awais Zafar, Ali Usman"
1787050536224,$undefined,$undefined,,,,"<b>England</b> Squad: Ben Duckett, Emilio Gay, Jordan Cox, Joe Root(c), Harry Brook, Dan Lawrence, Jamie Smith(w), Gus Atkinson, Brydon Carse, Jofra Archer, Shoaib Bashir, Ollie Pope, Josh Tongue, Sam Cook, Ollie Robinson, Matthew Fisher"
1787050543402,$undefined,$undefined,,,,<b>Squads:</b>
1787050543413,$undefined,$undefined,,,,$28
1787129977491,$undefined,$undefined,,,,"<b>10:00 Local Time, 09:00 GMT, 14:30 IST:</b> The art of being mercurial comes naturally to one team. However, the other team has acquired it over the last couple of years. The similarity doesn't end there. Both have new skippers. And both of them had the tag of former skippers for sometime before being elevated to the post once again. Hello and welcome to the first Test between England and Pakistan. The venue for the first game is Headingley, Leeds!"
1787130016816,$undefined,$undefined,,,,"England have won their last 6 Tests here. And the last time these two teams played here was in 2018 when England hammered Pakistan by an innings and 55 runs. So, it would be an understatement if we say England are massive favourites coming into this game.  And there is another interesting thing, England have batted second in all the 6 Tests winning two of them by an innings margin. That is how much they have enjoyed playing at Headlingley of late. We won't be surprised if they do the same again!"
1787131976168,$undefined,$undefined,,,,<b>England have won the toss and have opted to field</b>
1787132102355,$undefined,$undefined,,,,"<b>England</b> (Playing XI): Ben Duckett, Emilio Gay, Jordan Cox, Joe Root(c), Harry Brook, Dan Lawrence, Jamie Smith(w), Ollie Robinson, Gus Atkinson, Jofra Archer, Josh Tongue"
1787132193300,$undefined,$undefined,,,,"<b>Pakistan</b> (Playing XI): Azan Awais, Imam-ul-Haq, Shan Masood, Abdullah Shafique, Saud Shakeel, Mohammad Rizwan(w), Salman Agha(c), Ali Usman, Khurram Shahzad, Mohammad Ali, Mohammad Abbas"
1787132195900,$undefined,$undefined,,,,<b>Teams:</b>
1787132338981,$undefined,$undefined,,,,$28
1787132460891,$undefined,$undefined,,,,$28
1787132541485,$undefined,$undefined,,,,"<b>Salman Agha:</b> (On being named captain at short notice) Yeah, it was a last minute yesterday I found out I’m captaining, Babar was not available, which is very unfortunate. But yeah, we have been playing a lot of red ball cricket. We had a camp before West Indies series a month at home. So, I think we are well prepared here. (On Pakistan’s long wait for a Test series win) Yeah, whenever you go to any series, it’s always an opportunity to win a series, and we are here to think about that, and we want to win the series here, and that’s what we are here for. And today is the first day, we just have to have a good day. (On what he would have done had Pakistan won the toss) We wanted to bat first as well. (On the make-up of Pakistan’s XI) We have like seven proper batsmen, and four bowlers, three seamers and one spinner, and then I can roll my arm if we need. (On the spin option) Yeah, we have one proper spinner."
1787132195910,$undefined,$undefined,,,,"Pakistan’s last Test win in England came in June 2018, and England have won their last six Tests at Headingley, including an innings win over Pakistan in 2018. Their last defeat in Leeds came against West Indies in the 2017 summer."
1787133118982,$undefined,$undefined,,,,"<b>10:51 local, 09:51 GMT, 15:21 IST:</b> Here is a weather update for you. Just as I type. the cloud cover is rolling in, and according to the radar, we could see some rain in around 40 minutes. For now, though, it’s looking a bit gloomy."
1787133336204,$undefined,$undefined,,,,$28
1787132195920,$undefined,$undefined,,,,"Pakistan’s three Test series wins in England came on consecutive tours - in 1987, 1992, and 1996. Since 2001, their six series in England have produced three wins for England and three draws."
1787133569027,$undefined,$undefined,,,,Well..well...The Anthems are done and players are set for the action. Sunshine arrives as if to greet England on the opening day of their post Bazball era
1787133637528,$undefined,1,PAK,,,<b>Azan Awais and Imam are at the crease. Azan Awais is on strike. Ollie Robinson will open the attack</b>
1787133667154,$undefined,1,PAK,,,<b>BREAKING NEWS:</b> It's a wicket first ball
1787133734488,$undefined,1,PAK,Azan Awais,Ollie Robinson,"Ollie Robinson to Azan Awais, <b>THATS OUT!!</b> Lbw!!"
1787133738243,0.1,1,PAK,Azan Awais,Ollie Robinson,"Ollie Robinson to Azan Awais, <b>out</b> Lbw!! <b>Azan Awais lbw b Ollie Robinson 0(1)</b>"
1787133782257,$undefined,1,PAK,Shan Masood,Ollie Robinson,"<b>Shan Masood, left handed bat, comes to the crease</b>"
1787133840070,0.2,1,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
