Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1784902383437,$undefined,$undefined,,,,"<b>West Indies</b> Squad: Brandon King, Tagenarine Chanderpaul, Kavem Hodge, Shai Hope, Amir Jangoo, Joshua Da Silva(w), Roston Chase(c), Jomel Warrican, Shamar Joseph, Kemar Roach, Jayden Seales, Kirk McKenzie, Joshua Bishop, Keemo Paul, Justin Greaves"
1784902561385,$undefined,$undefined,,,,"<b>Pakistan</b> Squad: Azan Awais, Imam-ul-Haq, Shan Masood, Babar Azam(c), Abdullah Fazal, Awais Zafar, Mohammad Rizwan(w), Salman Agha, Aamer Jamal, Sajid Khan, Mohammad Ali, Mohammad Abbas, Khurram Shahzad, Ghazi Ghori, Ubaid Shah, Ali Usman, Saud Shakeel"
1784902562774,$undefined,$undefined,,,,<b>Squads:</b>
1784984415235,$undefined,$undefined,,,,"<b>09:00 local, 13:00 GMT, 18:30 IST:</b>"
1784984553805,$undefined,$undefined,,,,"West Indies head into the series on the back of a convincing Test series win over Sri Lanka just a month ago and will look to build on that momentum in familiar conditions. Pakistan, meanwhile, begin another phase with Babar Azam back at the helm, hoping the leadership change can bring better results after a difficult period in red-ball cricket. With valuable World Test Championship points up for grabs, neither side can afford a slow start."
1784984638448,$undefined,$undefined,,,,"There is also plenty of interest around how this surface behaves over the next five days, with the slower bowlers expected to have a role as the match progresses. The forecast carries a slight chance of rain throughout the Test, including from the second session today. Let's hope the weather stays away and allows for an uninterrupted contest. Toss and team news coming up shortly, stay tuned..."
1784988373494,0.4,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, 126ks back of a length just outside off, Chanderpaul stays on the back foot and blocks with soft hands"
1784988408631,0.5,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, full and in the teasing channel wide of off at 125ks, Chanderpaul keeps his calm and lets it go"
1784988444721,0.6,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, length delivery a shade outside off at 127ks, Chanderpaul sits back to block it solidly"
1784988517222,$undefined,1,WI,Brandon King,Khurram Shahzad,"<b>Khurram Shahzad, right-arm medium, comes into the attack</b>"
1784988518779,1.1,1,WI,Brandon King,Khurram Shahzad,"Khurram Shahzad to Brandon King, no run, good length asking for off stump at 134ks, King with a gentle nudge into the leg-side"
1784988553366,$undefined,1,WI,,,"Three slips, a gully and a short leg for Khurram Shahzad"
1784988554700,1.2,1,WI,Brandon King,Khurram Shahzad,"Khurram Shahzad to Brandon King, no run, full on off stump at 131ks, King checks his drive to the right of the fielder at short extra cover"
1784988591522,1.3,1,WI,Brandon King,Khurram Shahzad,"Khurram Shahzad to Brandon King, no run, short of length outside off, King shuffles across off and shoulders arms"
1784988638012,1.4,1,WI,Brandon King,Khurram Shahzad,"Khurram Shahzad to Brandon King, 2 runs, 127ks rising back of a length delivery on the stumps, King looks to nudge and gets it off the splice into the mid-wicket pocket. Off the mark with a double..."
1784988675465,1.5,1,WI,Brandon King,Khurram Shahzad,"Khurram Shahzad to Brandon King, no run, pitched up just outside off, King pushes the drive towards backward point"
1784988714287,1.6,1,WI,Brandon King,Khurram Shahzad,"Khurram Shahzad to Brandon King, no run, good length on off, at 130ks, King blocks it from the crease"
1784988774107,2.1,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, angles it in from round the wicket and gets the ball to seam in sharply with a hint of extra bounce, draws Chanderpaul into a poke and takes it <b>past the outside-edge</b>"
1784988814114,2.2,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, on a length outside off at 128ks, Chanderpaul sits on the back foot and defends to the right of cover"
1784988850306,2.3,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, full and just outside off at 127ks, Chanderpaul gets forward and blocks to short extra cover"
1784988889228,2.4,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, good length on off at 124ks, Chanderpaul gets across and bunts it back to the bowler"
1784988926702,2.5,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, 126ks length delivery angling down the leg-side, Chanderpaul does not bother with it"
1784988964360,2.6,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, 125ks length delivery just outside off, Chanderpaul plays inside the line and lets it go"
1784989019443,3.1,1,WI,Brandon King,Khurram Shahzad,"Khurram Shahzad to Brandon King, no run, 132ks good length on off, King gets forward and pushes it to cover"
1784989064650,3.2,1,WI,Brandon King,Khurram Shahzad,"Khurram Shahzad to Brandon King, 2 runs, 131ks pitched up wide of off, King leans into the drive and times sweetly in the gap to the left of cover. Easy two..."
1784989103044,3.3,1,WI,Brandon King,Khurram Shahzad,"Khurram Shahzad to Brandon King, no run, length ball in the channel outside off at 128ks, King covers his off stump and shoulders arms"
