Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1790246175610,$undefined,$undefined,,,,"<b>Ghana</b> Squad: Jayant Gautam, Judah Solomon, Obed Harvey(c), Richmond Baaleri, Philip Yevugah, Devender Singh Malik, Joseph Theodore(w), Nitesh, David Ateak, Prince Adotei, Vincent Ateak, Ayushmaan Mishra, Stanley Carson, Alex Osei"
1790246242494,$undefined,$undefined,,,,"<b>Sierra Leone</b> Squad: Raymond Coker, Alusine Turay, Abu Kamara, Yegbeh Jalloh, Eric Turay(w), Lansana Lamin(c), Brima Ansumana, George Sesay, Mohamed Turay, Samuel Conteh, Solomon Williams, Ibrahim Kpaka, Aliya Kamara, David Halloway"
1790246246571,$undefined,$undefined,,,,<b>Squads:</b>
1790331140830,$undefined,$undefined,,,,<b>Ghana have won the toss and have opted to field</b>
1790331249452,$undefined,$undefined,,,,"<b>Ghana</b> (Playing XI): Vincent Ateak, Philip Yevugah, Richmond Baaleri, Alex Osei, Obed Harvey(c), Judah Solomon, Joseph Theodore(w), Ayushmaan Mishra, Nitesh, Jayant Gautam, David Ateak"
1790331368253,$undefined,$undefined,,,,"<b>Sierra Leone</b> (Playing XI): Raymond Coker, Alusine Turay, Abu Kamara, Yegbeh Jalloh, Eric Turay(w), Lansana Lamin(c), George Sesay, Mohamed Turay, Ibrahim Kpaka, Samuel Conteh, Aliya Kamara"
1790331372076,$undefined,$undefined,,,,<b>Teams:</b>
1790341818207,12.5,2,GH,Richmond Baaleri,Aliya Kamara,"Aliya Kamara to Richmond Baaleri, no run"
1790341827367,$undefined,2,GH,Richmond Baaleri,Aliya Kamara,"Aliya Kamara to Richmond Baaleri, <b>THATS OUT!!</b> Caught!!"
1790341828204,12.6,2,GH,Richmond Baaleri,Aliya Kamara,"Aliya Kamara to Richmond Baaleri, <b>out</b> Caught by Ibrahim Kpaka!! <b>Richmond Baaleri c Ibrahim Kpaka b Aliya Kamara 14(24)</b>"
1790341837355,$undefined,2,GH,Joseph Theodore,Mohamed Turay,"<b>Obed Harvey, left handed bat, comes to the crease</b>"
1790341843895,$undefined,2,GH,Joseph Theodore,Samuel Conteh,"<b>Samuel Conteh, right-arm medium, comes into the attack</b>"
1790341862465,13.1,2,GH,Joseph Theodore,Samuel Conteh,"Samuel Conteh to Joseph Theodore, no run"
1790341862842,13.2,2,GH,Joseph Theodore,Samuel Conteh,"Samuel Conteh to Joseph Theodore, no run"
1790341864450,13.3,2,GH,Joseph Theodore,Samuel Conteh,"Samuel Conteh to Joseph Theodore, 1 run"
1790341865862,13.4,2,GH,Obed Harvey,Samuel Conteh,"Samuel Conteh to Obed Harvey, 1 run"
1790341867371,13.5,2,GH,Joseph Theodore,Samuel Conteh,"Samuel Conteh to Joseph Theodore, 1 run"
1790341868777,13.6,2,GH,Obed Harvey,Samuel Conteh,"Samuel Conteh to Obed Harvey, 1 run"
1790341877048,$undefined,2,GH,Obed Harvey,George Sesay,<b>George Sesay [2.0-0-17-1] is back into the attack</b>
1790341894036,14.1,2,GH,Obed Harvey,George Sesay,"George Sesay to Obed Harvey, no run"
1790341894366,14.2,2,GH,Obed Harvey,George Sesay,"George Sesay to Obed Harvey, no run"
1790341895761,14.3,2,GH,Obed Harvey,George Sesay,"George Sesay to Obed Harvey, 1 run"
1790341897165,14.4,2,GH,Joseph Theodore,George Sesay,"George Sesay to Joseph Theodore, 2 runs"
1790341898381,14.5,2,GH,Joseph Theodore,George Sesay,"George Sesay to Joseph Theodore, <b>wide</b>"
1790341900728,14.5,2,GH,Joseph Theodore,George Sesay,"George Sesay to Joseph Theodore, 1 run"
1790341902042,14.6,2,GH,Obed Harvey,George Sesay,"George Sesay to Obed Harvey, 1 run"
1790342227309,$undefined,2,GH,,,<b>Result- Sierra Leone won by 13 runs (DLS Method)</b>
