Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789724346792,31.4,1,AUS,Cooper Connolly,Wessly Madhevere,"Madhevere to Cooper Connolly, no run, punched to short cover"
1789724356154,31.5,1,AUS,Cooper Connolly,Wessly Madhevere,"Madhevere to Cooper Connolly, 1 run, punches it to sweeper cover"
1789724380012,31.6,1,AUS,Josh Inglis,Wessly Madhevere,"Madhevere to Josh Inglis, 1 run, goes back and clips it through midwicket"
1789724445934,32.1,1,AUS,Josh Inglis,Newman Nyamhuri,"Newman Nyamhuri to Josh Inglis, no run, short and wide, Inglis slaps hard but finds backward point. Was a slower one that sat up, and Inglis will be disappointed at missing out"
1789724475811,32.2,1,AUS,Josh Inglis,Newman Nyamhuri,"Newman Nyamhuri to Josh Inglis, 1 run, reaches out to a wide one and carves it down to third man"
1789724517233,32.3,1,AUS,Cooper Connolly,Newman Nyamhuri,"Newman Nyamhuri to Cooper Connolly, 2 runs, slow, short and wide, Connolly slaps it through extra cover and is back for two"
1789724550742,32.4,1,AUS,Cooper Connolly,Newman Nyamhuri,"Newman Nyamhuri to Cooper Connolly, <b>wide</b>, slower bumper wide of off, left alone"
1789724578550,32.4,1,AUS,Cooper Connolly,Newman Nyamhuri,"Newman Nyamhuri to Cooper Connolly, 2 runs, full outside off, driven crisply wide of sweeper cover and they're back for two"
1789724603624,32.5,1,AUS,Cooper Connolly,Newman Nyamhuri,"Newman Nyamhuri to Cooper Connolly, <b>wide</b>, slower short ball down leg, he lets it go"
1789724640841,32.5,1,AUS,Cooper Connolly,Newman Nyamhuri,"Newman Nyamhuri to Cooper Connolly, 1 run, short of length outside off, he pulls hard to the right of midwicket who makes a good diving stop"
1789724672080,32.6,1,AUS,Josh Inglis,Newman Nyamhuri,"Newman Nyamhuri to Josh Inglis, 1 run, back of a length around off, Inglis opens the face and dabs it down to third man"
1789724735544,33.1,1,AUS,Josh Inglis,Wessly Madhevere,"Madhevere to Josh Inglis, 2 runs, on the shorter side outside off, Josh Inglis punches it through cover for two runs"
1789724759865,33.2,1,AUS,Josh Inglis,Wessly Madhevere,"Madhevere to Josh Inglis, <b>FOUR</b>, goes down on his knee and reverse laps this very fine, managing to beat the fielder chasing it from short third man"
1789724795335,33.3,1,AUS,Josh Inglis,Wessly Madhevere,"Madhevere to Josh Inglis, 1 run, fraction short on middle and leg, clipped through mid-wicket for a single"
1789724820966,33.4,1,AUS,Cooper Connolly,Wessly Madhevere,"Madhevere to Cooper Connolly, no run, loopy delivery around off, on the fuller side, pushed to cover by Cooper Connolly"
1789724833921,33.5,1,AUS,Cooper Connolly,Wessly Madhevere,"Madhevere to Cooper Connolly, no run, quicker through the air on off, tad fuller as Cooper Connolly knocks it to cover"
1789724861378,33.6,1,AUS,Cooper Connolly,Wessly Madhevere,"Madhevere to Cooper Connolly, 2 runs, flicked through mid-wicket as the bowler goes full, two runs to end the over. Without any risk, they've scored 9 off the over"
1789724923713,$undefined,1,AUS,Josh Inglis,Wellington Masakadza,<b>Wellington Masakadza [5.0-0-25-1] is back into the attack</b>
1789724926479,$undefined,1,AUS,Josh Inglis,Wellington Masakadza,"Wellington Masakadza to Josh Inglis, <b>THATS OUT!!</b> Caught&Bowled!!"
1789724927622,34.1,1,AUS,Josh Inglis,Wellington Masakadza,"Wellington Masakadza to Josh Inglis, <b>out</b> Caught&Bowled!! That's a soft dismissal. Slower through the air on a length, and the ball arrives slightly late than the batsman anticipated. Checks his shot, and ends up chipping it right back to the bowler. Wellington Masakadza completes an easy catch, and the 39-run stand has been broken by the spinner. That's his second wicket, and it shall be drinks break. <b>Josh Inglis c and b Wellington Masakadza 21(20) [4s-2]</b>"
1789725166378,$undefined,1,AUS,Alex Carey,Wellington Masakadza,"<b>Alex Carey, left handed bat, comes to the crease</b>"
1789725191608,34.2,1,AUS,Alex Carey,Wellington Masakadza,"Wellington Masakadza to Carey, no run, goes down on his knee to reverse sweep this towards backward point"
1789725216190,34.3,1,AUS,Alex Carey,Wellington Masakadza,"Wellington Masakadza to Carey, 1 run, tad short on leg, clipped through square leg for a single"
1789725233538,34.4,1,AUS,Cooper Connolly,Wellington Masakadza,"Wellington Masakadza to Cooper Connolly, no run, quicker through the air outside off, Cooper Connolly goes for a cut and misses, that kept a touch low"
1789725251543,34.5,1,AUS,Cooper Connolly,Wellington Masakadza,"Wellington Masakadza to Cooper Connolly, no run, on a length around off, knocked to wide mid-off by Cooper Connolly"
1789725262811,34.6,1,AUS,Cooper Connolly,Wellington Masakadza,"Wellington Masakadza to Cooper Connolly, no run"
1789725331329,$undefined,1,AUS,Alex Carey,Sikandar Raza,<b>Sikandar Raza [6.0-0-34-0] is back into the attack</b>
1789725343490,35.1,1,AUS,Alex Carey,Sikandar Raza,"Sikandar Raza to Carey, 2 runs, clipped through mid-wicket for a couple of runs"
1789725389623,35.2,1,AUS,Alex Carey,Sikandar Raza,"Sikandar Raza to Carey, no run, goes down on his knee to play the sweep, gets hit on the pads"
1789725425492,35.3,1,AUS,Alex Carey,Sikandar Raza,"Sikandar Raza to Carey, no run, tad fuller around off, defended down the pitch by Alex Carey"
1789725444101,35.4,1,AUS,Alex Carey,Sikandar Raza,"Sikandar Raza to Carey, no run, tries to flick this across the line, but doesn't middle it"
1789725466188,35.5,1,AUS,Alex Carey,Sikandar Raza,"Sikandar Raza to Carey, no run"
1789725536155,$undefined,1,AUS,,,<b>Raza reviews for an lbw against Carey! He looks confident. Let's see what the replays have in store for us..</b>
1789725632599,35.6,1,AUS,Alex Carey,Sikandar Raza,"Sikandar Raza to Carey, no run, was a tossed up delivery around off and on a good length, Carey was down on his knee to play the sweep, but got beaten. No bat involved, confirm the replays. <b>Hawkeye confirms the impact was outside off, and Zimbabwe have lost a review</b>. They have no reviews left"
1789725689070,36.1,1,AUS,Cooper Connolly,Wellington Masakadza,"Wellington Masakadza to Cooper Connolly, 1 run, pitched up by the bowler outside off, driven along the carpet to wide long-off"
1789725718159,36.2,1,AUS,Alex Carey,Wellington Masakadza,"Wellington Masakadza to Carey, no run, on the shorter side outside off, Alex Carey backs away and carves it into the off-side"
1789725740228,36.3,1,AUS,Alex Carey,Wellington Masakadza,"Wellington Masakadza to Carey, 3 runs, nicely tossed up delivery outside off, Carey makes room and lofts it over the infield at covers. Takes three runs. Nyamhuri in the deep slipped while he was chasing it"
1789725787604,36.4,1,AUS,Cooper Connolly,Wellington Masakadza,"Wellington Masakadza to Cooper Connolly, 1 run, knocked past the bowler towards mid-off for one"
1789725815364,36.5,1,AUS,Alex Carey,Wellington Masakadza,"Wellington Masakadza to Carey, no run, follows the batsman as Alex Carey tries to make room"
1789725841625,36.6,1,AUS,Alex Carey,Wellington Masakadza,"Wellington Masakadza to Carey, no run, <b>appeal for an lbw turned down!</b> Tossed up delivery around off, and Alex Carey gets pinned on the pads as he attempts a sweep."
1789725841635,$undefined,1,AUS,,,"<b>Travis Head vs Spin today (by speed)</b><br>90-plus kmph: 20 off 13 balls, SR: 153.84   <br>Under 90 kmph: 30 off 31 balls, SR: 96.77, dismissal"
1789725905985,37.1,1,AUS,Cooper Connolly,Sikandar Raza,"Sikandar Raza to Cooper Connolly, 2 runs, flatter through the air on middle and leg, Cooper Connolly clips it through mid-wicket with soft hands for a couple of runs"
1789725940774,37.2,1,AUS,Cooper Connolly,Sikandar Raza,"Sikandar Raza to Cooper Connolly, 1 run, tad short around off, Cooper Connolly knocks it to wide long-off for a single"
1789725967362,37.3,1,AUS,Alex Carey,Sikandar Raza,"Sikandar Raza to Carey, no run, tad fuller outside off, Alex Carey steers it towards point"
1789725987325,37.4,1,AUS,Alex Carey,Sikandar Raza,"Sikandar Raza to Carey, no run, that kept really low on off, Alex Carey brings his bat down, knocking it back to the bowler"
1789726013387,37.5,1,AUS,Alex Carey,Sikandar Raza,"Sikandar Raza to Carey, <b>FOUR</b>, down on his knee to sweep this past the fielder at backward point"
1789726047406,37.6,1,AUS,Alex Carey,Sikandar Raza,"Sikandar Raza to Carey, no run, drifting on the pads, clipped towards short fine leg"
1789726106038,38.1,1,AUS,Cooper Connolly,Wellington Masakadza,"Wellington Masakadza to Cooper Connolly, no run, quicker through the air on middle and leg, nudged to mid-wicket"
1789726128321,38.2,1,AUS,Cooper Connolly,Wellington Masakadza,"Wellington Masakadza to Cooper Connolly, no run, tad short outside off, knocked into the off-side by Cooper Connolly"
1789726155385,38.3,1,AUS,Cooper Connolly,Wellington Masakadza,"Wellington Masakadza to Cooper Connolly, <b>SIX</b>, <b>250 up for Australia!</b> A half-tracker by Wellington Masakadza, Cooper Connolly rocks back in the crease and pulls it over deep mid-wicket for a clean six"
1789726178852,38.4,1,AUS,Cooper Connolly,Wellington Masakadza,"Wellington Masakadza to Cooper Connolly, 1 run, dragged through mid-wicket as the bowler goes fraction short"
1789726205054,38.5,1,AUS,Alex Carey,Wellington Masakadza,"Wellington Masakadza to Carey, no run"
1789726218629,38.6,1,AUS,Alex Carey,Wellington Masakadza,"Wellington Masakadza to Carey, no run, quicker through the air on middle and leg, nudged to mid-wicket by Alex Carey"
1789726304759,$undefined,1,AUS,Cooper Connolly,Madhevere,<b>Wessly Madhevere [6.0-0-43-1] is back into the attack</b>
1789726306841,39.1,1,AUS,Cooper Connolly,Wessly Madhevere,"Madhevere to Cooper Connolly, 1 run"
1789726318041,39.2,1,AUS,Alex Carey,Wessly Madhevere,"Madhevere to Carey, no run, eased back to the bowler by Alex Carey"
1789726336203,39.3,1,AUS,Alex Carey,Wessly Madhevere,"Madhevere to Carey, 1 run, quicker through the air around off, knocked towards wide long-off for one"
