Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786507822105,$undefined,$undefined,,,,"<b>Australia</b> Squad: Jake Weatherald, Travis Head, Marnus Labuschagne, Steven Smith, Cameron Green, Alex Carey(w), Beau Webster, Pat Cummins(c), Mitchell Starc, Nathan Lyon, Josh Hazlewood, Scott Boland, Josh Inglis"
1786507972093,$undefined,$undefined,,,,"<b>Bangladesh</b> Squad: Shadman Islam, Tanzid Hasan Tamim, Mominul Haque, Najmul Hossain Shanto(c), Soumya Sarkar, Mushfiqur Rahim, Amite Hasan(w), Mehidy Hasan Miraz, Taijul Islam, Hasan Mahmud, Khaled Ahmed, Litton Das, Taskin Ahmed, Jaker Ali, Ebadot Hossain, Musfik Hasan"
1786507973477,$undefined,$undefined,,,,<b>Squads:</b>
1786507973487,$undefined,$undefined,,,,$29
1786508024206,$undefined,$undefined,,,,"<b>Australia</b> (Playing XI): Jake Weatherald, Travis Head, Marnus Labuschagne, Steven Smith, Cameron Green, Alex Carey(w), Beau Webster, Pat Cummins(c), Mitchell Starc, Nathan Lyon, Josh Hazlewood"
1786576880229,$undefined,$undefined,,,,$28
1786579330310,$undefined,$undefined,,,,<b>Australia have won the toss and have opted to bat</b>
1786579386356,$undefined,$undefined,,,,"<b>Australia</b> (Playing XI): Jake Weatherald, Travis Head, Marnus Labuschagne, Steven Smith, Cameron Green, Alex Carey(w), Beau Webster, Pat Cummins(c), Mitchell Starc, Nathan Lyon, Josh Hazlewood"
1786576897674,$undefined,$undefined,,,,<b>Teams:</b>
1786579714106,$undefined,$undefined,,,,"<b>Bangladesh</b> (Playing XI): Shadman Islam, Tanzid Hasan Tamim, Mominul Haque, Najmul Hossain Shanto(c), Litton Das(w), Mushfiqur Rahim, Mehidy Hasan Miraz, Taijul Islam, Taskin Ahmed, Hasan Mahmud, Ebadot Hossain"
