Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785063478109,$undefined,$undefined,,,,"The umpires make their way out to the middle. Raza has the ball in his hand at the moment. Is he going to open the bowling again or he is going to throw it to a pacer? No, he is setting the field and the keeper is up, so Raza will open the bowling. ""Let's play"" says the ump."
1785063600733,$undefined,1,IND,,,<b>Vaibhav Sooryavanshi and Abhishek Sharma are at the crease. Vaibhav Sooryavanshi is on strike. Sikandar Raza will open the attack</b>
1785063605771,0.1,1,IND,Vaibhav Sooryavanshi,Sikandar Raza,"Sikandar Raza to Vaibhav Sooryavanshi, <b>FOUR</b>, needs no sighters! Wants to get under this flighted delivery straightaway and wants to have a lofted drive, thick outside edge goes to the left of short third man and it escapes for a first-ball four"
1785063634075,0.2,1,IND,Vaibhav Sooryavanshi,Sikandar Raza,"Sikandar Raza to Vaibhav Sooryavanshi, no run, now Vaibhav plays a nice punch-drive with the turn and picks out the fielder at cover-point"
1785063657201,0.3,1,IND,Vaibhav Sooryavanshi,Sikandar Raza,"Sikandar Raza to Vaibhav Sooryavanshi, <b>2 wides</b>, oh he's sprayed this down the leg-side. They steal a bye. Short fine leg has a shy at the stumps when the keeper wasn't ready. Tadiwanashe Marumani had to move to the right to stop the ball from Raza and he was rolling on the floor. He came in the firing line of the throw and literally had his hand up asking his mate not to throw as it could hurt him, then he manages to just escape the throw"
1785063704119,0.3,1,IND,Abhishek Sharma,Sikandar Raza,"Sikandar Raza to Abhishek Sharma, 1 run, pushed to cover and Abhishek is away as well"
1785063726770,0.4,1,IND,Vaibhav Sooryavanshi,Sikandar Raza,"Sikandar Raza to Vaibhav Sooryavanshi, <b>FOUR</b>, brilliant lofted punch drive from Sikandar Raza, Vaibhav gets under it and lifts it over cover for a boundary"
1785063758540,0.5,1,IND,Vaibhav Sooryavanshi,Sikandar Raza,"Sikandar Raza to Vaibhav Sooryavanshi, <b>5 wides</b>, again Raza sprays down the leg-side and this time it's wide of short fine leg so it runs all the way to the fence"
1785063780945,0.5,1,IND,Vaibhav Sooryavanshi,Sikandar Raza,"Sikandar Raza to Vaibhav Sooryavanshi, no run, flatter delivery, Vaibhav keeps it out to cover-point"
1785063801475,0.6,1,IND,Vaibhav Sooryavanshi,Sikandar Raza,"Sikandar Raza to Vaibhav Sooryavanshi, 1 run, flatter delivery, Vaibhav punches it to deep cover"
1785063862950,$undefined,1,IND,,,<b>17</b> off the over with 7 extras in it
1785063872412,$undefined,1,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"<b>Blessing Muzarabani, right-arm fast medium, comes into the attack</b>"
1785063876282,1.1,1,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, 1 run, shouts of catch is as Vaibhav plays a cheeky upper cut, third man was a bit wide so he landed in front of him before he could reach"
1785063907564,1.2,1,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, no run, short of length delivery outside off stump, Abhishek defends off the back foot to point"
1785063942135,1.3,1,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, 1 run, short of length and angling away, steered off the back foot to third man"
