Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785504390025,$undefined,$undefined,,,,"<b>Kenya</b> Squad: Subham Patel, Dhiren Gondaria(c), Rushab Patel, Sachin Bhudia, Rakep Patel, Sachin Gill, Sukhdeep Singh(w), Shem Ngoche, Lucas Oluoch, Vishil Patel, Peter Langat, Nitish Hirani, Gerard Mwendwa, Gurdeep Singh"
1785504438896,$undefined,$undefined,,,,"<b>Bahrain</b> Squad: Asif Ali(c), Prashant Kurup(w), Fiaz Ahmed, Sohail Ahmed, Ahmer Bin Nasir, Imran Anwar, Shujaat Rasool, Rizwan Butt, Asif Shaikh, Ali Dawood, Abdul Majid, Muhammad Safdar, Junaid Niazi"
1785504440022,$undefined,$undefined,,,,<b>Squads:</b>
1785586473013,$undefined,$undefined,,,,<b>Kenya have won the toss and have opted to field</b>
1785586518458,$undefined,$undefined,,,,"<b>Kenya</b> (Playing XI): Subham Patel, Dhiren Gondaria(c), Lucas Oluoch, Peter Langat, Rakep Patel, Sachin Bhudia, Sachin Gill, Shem Ngoche, Sukhdeep Singh(w), Gerard Mwendwa, Gurdeep Singh"
1785586547425,$undefined,$undefined,,,,"<b>Bahrain</b> (Playing XI): Asif Ali(c), Prashant Kurup(w), Fiaz Ahmed, Sohail Ahmed, Ahmer Bin Nasir, Imran Anwar, Abdul Majid, Ali Dawood, Asif Shaikh, Rizwan Butt, Shujaat Rasool"
1785586549210,$undefined,$undefined,,,,<b>Teams:</b>
1785587269516,$undefined,1,BHR,,,<b>Asif Ali and Prashant Kurup are at the crease. Asif Ali is on strike. Peter Langat will open the attack</b>
1785587274500,0.1,1,BHR,Asif Ali,Peter Langat,"Peter Langat to Asif Ali, <b>wide</b>"
1785587276222,0.1,1,BHR,Asif Ali,Peter Langat,"Peter Langat to Asif Ali, no run"
1785587277763,0.2,1,BHR,Asif Ali,Peter Langat,"Peter Langat to Asif Ali, no run"
1785587279845,0.3,1,BHR,Asif Ali,Peter Langat,"Peter Langat to Asif Ali, <b>FOUR</b>"
1785587281664,0.4,1,BHR,Asif Ali,Peter Langat,"Peter Langat to Asif Ali, no run"
1785587284293,0.5,1,BHR,Asif Ali,Peter Langat,"Peter Langat to Asif Ali, <b>FOUR</b>"
1785587286631,0.6,1,BHR,Asif Ali,Peter Langat,"Peter Langat to Asif Ali, no run"
1785587292985,$undefined,1,BHR,Prashant Kurup,Sachin Gill,"<b>Sachin Gill, right-arm fast medium, comes into the attack</b>"
1785587301239,1.1,1,BHR,Prashant Kurup,Sachin Gill,"Sachin Gill to Prashant Kurup, no run"
1785587304495,1.2,1,BHR,Prashant Kurup,Sachin Gill,"Sachin Gill to Prashant Kurup, no run"
1785587307217,1.3,1,BHR,Prashant Kurup,Sachin Gill,"Sachin Gill to Prashant Kurup, 2 runs"
1785587309466,1.4,1,BHR,Prashant Kurup,Sachin Gill,"Sachin Gill to Prashant Kurup, 1 run"
1785587311451,1.5,1,BHR,Asif Ali,Sachin Gill,"Sachin Gill to Asif Ali, no run"
1785587314031,1.6,1,BHR,Asif Ali,Sachin Gill,"Sachin Gill to Asif Ali, 2 runs"
1785587326426,2.1,1,BHR,Prashant Kurup,Peter Langat,"Peter Langat to Prashant Kurup, no run"
