Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1784608435519,$undefined,$undefined,,,,"<b>New Zealand</b> Squad: Henry Nicholls, Will Young, Nick Kelly, Mark Chapman, Tom Latham(w), Michael Bracewell, Mitchell Santner(c), Nathan Smith, Jacob Duffy, Matthew Fisher, Jayden Lennox, Dean Foxcroft, Kristian Clarke, Mitchell Hay, Ben Lister"
1784608732668,$undefined,$undefined,,,,"<b>West Indies</b> Squad: Ackeem Auguste, Justin Greaves, Keacy Carty, Shai Hope(w/c), Amir Jangoo, Sherfane Rutherford, Matthew Forde, Gudakesh Motie, Alzarri Joseph, Jayden Seales, Vitel Lawes, Brandon King, Shimron Hetmyer, Shamar Joseph, Keemo Paul"
1784608734320,$undefined,$undefined,,,,<b>Squads:</b>
1784655130300,$undefined,$undefined,,,,"Hello and welcome to our coverage of the fifth and final ODI between West Indies and New Zealand. The series is already gone for West Indies, and their chances of direct qualification for the World Cup might be gone too, but they'd love to put on a much improved show for their fans, especially with the bat. On some challenging pitches, they've been bowled out for 188, 140 and 138 in each of their last three matches after being put in to bat. Let's see if they make some changes in the lineup in an effort to rectify that. Shimron Hetmyer is waiting in the wings if they do want to look towards the bench."
1784655899016,$undefined,$undefined,,,,"New Zealand bounced back superbly after going down in the first ODI, winning three on the trot to seal the series. Left-arm spinner Jayden Lennox played a starring role in their comeback, making good use of the conditions on offer. For West Indies, Gudakesh Motie picked up a five-for in the previous match, but it wasn't enough as Mitchell Santner held his nerve with the bat to guide the visitors to a one-wicket win."
1784656980451,$undefined,$undefined,,,,It's bright and sunny at the Kensington Oval. Time for the toss..
1784657016199,$undefined,$undefined,,,,<b>West Indies have won the toss and have opted to field</b>
1784657066658,$undefined,$undefined,,,,"Hope: Going to bowl first. Usually in Caribbean, tends to favour the team batting second. We have to put that one behind us (previous loss). Only one day in between. Amir Jangoo misses out because of injury, Shimron Hetmyer comes back in."
1784657143989,$undefined,$undefined,,,,"Santner: Would've bowled first as well. Pitch looks good, looks like there's little more grass. We know it's always a challenge over here. Conditions very different to what we get back home. One change: Fisher is out for Kristian Clarke."
1784657210098,$undefined,$undefined,,,,"<b>West Indies</b> (Playing XI): Ackeem Auguste, Justin Greaves, Keacy Carty, Shai Hope(w/c), Sherfane Rutherford, Shimron Hetmyer, Matthew Forde, Gudakesh Motie, Alzarri Joseph, Jayden Seales, Vitel Lawes"
1784657223003,$undefined,$undefined,,,,"<b>New Zealand</b> (Playing XI): Henry Nicholls, Will Young, Nick Kelly, Mark Chapman, Tom Latham(w), Michael Bracewell, Mitchell Santner(c), Kristian Clarke, Nathan Smith, Jacob Duffy, Jayden Lennox"
1784657224555,$undefined,$undefined,,,,<b>Teams:</b>
1784657445900,$undefined,$undefined,,,,"<b>Pitch report | Samuel Badree:</b> Quite hot today, windy as well. Surface is a new one, not dissimilar to the previous game. Quite firm, seems as though there are runs on offer. But the pitch played in an untraditional sense in the previous game in terms of the number of wickets taken by spinners. It's a 2.30pm local time start, wonder what impact the dew will have later on. There will be some preparation moisture, although it looks really dry."
1784658610346,$undefined,$undefined,,,,All set for play to start.
1784660396392,6.5,1,NZ,Nick Kelly,Matthew Forde,"Matthew Forde to Nick Kelly, <b>wide</b>, angling down leg, Kelly looks to clip it away but misses"
1784660428741,6.5,1,NZ,Nick Kelly,Matthew Forde,"Matthew Forde to Nick Kelly, no run, good length around off, he gets forward and defends"
1784660465021,6.6,1,NZ,Nick Kelly,Matthew Forde,"Matthew Forde to Nick Kelly, no run, full and straight, <b>catches the inside half of the bat</b> as Kelly gets forward to defend"
1784660535531,7.1,1,NZ,Will Young,Jayden Seales,"Jayden Seales to Will Young, no run, again Seales hits Young close to the shoulder or the glove. <b>Has found extra bounce from this end.</b> Nips away off a length, takes the bat shoulder and rolls to backward point"
1784660575977,7.2,1,NZ,Will Young,Jayden Seales,"Jayden Seales to Will Young, no run, advances down, the ball rises sharply from back of a length and Young rides it well and deadbats down the pitch"
1784660612010,7.3,1,NZ,Will Young,Jayden Seales,"Jayden Seales to Will Young, no run, short of length in the channel, Young fends it with soft hands into the off-side"
1784660655039,7.4,1,NZ,Will Young,Jayden Seales,"Jayden Seales to Will Young, 2 runs, good length delivery around middle, Young clips it nicely through the gap at midwicket, back for two"
1784660693252,7.5,1,NZ,Will Young,Jayden Seales,"Jayden Seales to Will Young, no run, cutting in off a length, strikes Young on the thigh pad as he looks to clip it away"
1784660734397,7.6,1,NZ,Will Young,Jayden Seales,"Jayden Seales to Will Young, <b>FOUR</b>, use of the feet from Young again, gets a little closer to the length and flicks it past mid-on. Good proactive batting from him, trying to counter and put the bowler off his lengths after being troubled by him"
1784660814050,8.1,1,NZ,Nick Kelly,Matthew Forde,"Matthew Forde to Nick Kelly, 1 run, gets a thick inside edge down to fine leg as he hangs back in the crease"
1784660871329,8.2,1,NZ,Will Young,Matthew Forde,"Matthew Forde to Will Young, <b>FOUR</b>, nothing delivery from Forde. 119kph, halfway down the pitch and asking to be hit. Young in no mood to miss out there. Belts the pull shot through midwicket"
1784660938953,8.3,1,NZ,Will Young,Matthew Forde,"Matthew Forde to Will Young, 2 runs, too straight on middle and leg, Young clips it behind square and it's an easy two"
1784660988463,8.4,1,NZ,Will Young,Matthew Forde,"Matthew Forde to Will Young, no run, cutting in off a length, it's just outside off and Young leaves"
1784661032512,8.5,1,NZ,Will Young,Matthew Forde,"Matthew Forde to Will Young, no run, gives the charge, finds it on a good length around off and defends"
1784661077479,8.6,1,NZ,Will Young,Matthew Forde,"Matthew Forde to Will Young, 2 runs, high up on the bat, <b>miscues it in the air</b> but manages to clear mid-on! It's short of length and there's some extra bounce which takes Young by surprise on the pull shot. One thing that possibly worked in his favour was the wind to help take the ball over the fielder"
1784661157045,9.1,1,NZ,Nick Kelly,Jayden Seales,"Jayden Seales to Nick Kelly, no run, hard length on middle and leg, defended from the crease"
1784661192253,9.2,1,NZ,Nick Kelly,Jayden Seales,"Jayden Seales to Nick Kelly, no run, <b>look at that extra bounce!</b> Angling away from off, good length ball and it rises sharply after pitching. Left alone by Kelly"
1784661231280,9.3,1,NZ,Nick Kelly,Jayden Seales,"Jayden Seales to Nick Kelly, no run, short of length on middle and off, blocked from the crease"
1784661265281,9.4,1,NZ,Nick Kelly,Jayden Seales,"Jayden Seales to Nick Kelly, no run, keeps him pinned on the crease, hard length on off, Kelly blocks"
1784661299902,9.5,1,NZ,Nick Kelly,Jayden Seales,"Jayden Seales to Nick Kelly, no run"
